ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T16:03:22Z,1783785802,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,calib,0,35,volume spike (33x baseline),volume_spike,no,0.1150,0.8900,10751,60400,491.9,too late: entry 0.89 > 0.85,,0.1150,,
2026-07-11T16:03:22Z,1783785802,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,calib,0,24,volume spike (4x baseline),volume_spike,yes,0.0495,0.0500,10098,223021,4135.9,resolves in 172d — too slow,,0.0495,,
2026-07-11T16:03:22Z,1783785802,poly,0x5ba45879cb75d008b63a6cb97f02af2286430a3487d243f5b89cac9467b95a6b,Will the highest temperature in Los Angeles be between 72-73°F on July 11?,other,calib,0,20,price jump -6c in 1.6h,price_jump,no,0.0930,0.9250,10011,284,,"too late: entry 0.93 > 0.85; thin: $284 depth < $2,000",,0.1245,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-HRCK,What will the announcers say during Norway vs England — Hard Rock Stadium,sports,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0250,0.0300,102538,3499,339.8,longshot: entry 0.03 < 0.05,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,calib,0,35,volume spike (17x baseline),volume_spike,no,0.0760,0.9250,73111,31,4173.8,too late: entry 0.93 > 0.85; thin: $31 depth < $500; resolves in 174d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,calib,0,35,volume spike (21x baseline),volume_spike,yes,0.2150,0.2200,49434,15,490.8,thin: $15 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.4350,0.4400,44080,1539,476.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.1300,0.1400,43449,1861,342.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGAR3LEAD-GESO26-CGOT,Genesis Scottish Open End of Round 3 Leader — Chris Gotterup,sports,calib,M,74,volume spike (4x baseline) + price jump +17c in 1.1h + outsized impact (19x baseline move-per-volume),price_impact+price_jump+volume_spike,yes,0.2250,0.4500,39641,736,342.8,not catchable: entry 22c above signal,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.1950,0.2000,35507,4015,20397.8,resolves in 850d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,calib,0,26,price jump +8c in 1.1h,price_jump,yes,0.8550,0.8800,33546,120,1220.8,too late: entry 0.88 > 0.85; thin: $120 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,calib,0,27,price jump -8c in 1.1h,price_jump,no,0.1200,0.8900,32740,177,1220.8,too late: entry 0.89 > 0.85; thin: $177 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGAR3LEAD-GESO26-MLEE,Genesis Scottish Open End of Round 3 Leader — Min Woo Lee,sports,calib,0,35,volume spike (20x baseline),volume_spike,no,0.0350,0.9700,31252,3104,342.8,too late: entry 0.97 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,calib,0,35,price jump -12c in 1.1h,price_jump,no,0.1000,0.9100,27529,9,1220.8,too late: entry 0.91 > 0.85; thin: $9 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCAWARD-26GBALL-KMBAP,Golden Ball Winner — Kylian Mbappe,sports,calib,0,35,volume spike (19x baseline),volume_spike,yes,0.4250,0.4500,26755,123,476.8,thin: $123 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,calib,0,16,price jump +5c in 1.1h,price_jump,yes,0.7750,0.7800,22710,84,1220.8,thin: $84 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,calib,0,35,volume spike (10x baseline),volume_spike,no,0.3000,0.7100,22325,8,2757.8,thin: $8 depth < $500; resolves in 115d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,calib,0,35,volume spike (78x baseline),volume_spike,yes,0.1850,0.1900,21367,15655,4917.8,resolves in 205d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.3350,0.3400,20230,558,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.6450,0.6500,18309,1891,548.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-CAPT,What will the announcers say during Norway vs England — Captain,sports,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.8050,0.8100,16299,657,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.6150,0.6200,16279,787,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner? — J.D. Vance,politics,calib,0,35,volume spike (75x baseline),volume_spike,yes,0.1750,0.1800,16005,16230,29157.8,resolves in 1215d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCROUND-26FINAL-SUI,FIFA World Cup Final Qualifiers — Switzerland,sports,calib,1,45,volume spike (98x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.0750,0.0800,15933,6536,548.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.7750,0.7800,15289,1643,2757.8,resolves in 115d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCROUND-26FINAL-ENG,FIFA World Cup Final Qualifiers — England,sports,calib,0,45,volume spike (16x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.3750,0.3800,15193,10219,548.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,calib,0,35,volume spike (80x baseline),volume_spike,yes,0.2250,0.2300,14138,304,2757.8,thin: $304 depth < $500; resolves in 115d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-VAR,What will the announcers say during Norway vs England — VAR,sports,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.7150,0.7200,13934,3366,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,calib,1,70,volume spike (10x baseline) + price jump +12c in 1.1h,price_jump+volume_spike,yes,0.6300,0.6600,13908,893,678.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,calib,0,27,volume spike (4x baseline),volume_spike,yes,0.7150,0.7200,13591,1753,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCFIFATOP10-26SF-Y,World Cup: Any Country Ranked Outside FIFA Top 10 to Reach Semifinals,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.4800,0.4900,11501,191,380.8,thin: $191 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGAR3LEAD-GESO26-JSMI,Genesis Scottish Open End of Round 3 Leader — Jordan L. Smith,sports,calib,0,35,volume spike (21x baseline),volume_spike,yes,0.1100,0.1200,10559,1592,342.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,calib,0,35,volume spike (16x baseline),volume_spike,yes,0.8750,0.8800,9750,93,339.8,too late: entry 0.88 > 0.85; thin: $93 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.9650,0.9700,9404,195,343.8,too late: entry 0.97 > 0.85; thin: $195 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,calib,0,35,price jump -12c in 1.1h,price_jump,no,0.3150,0.6900,8717,141,678.8,thin: $141 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-CHIE,What will the announcers say during Argentina vs Switzerland — Chiefs,sports,calib,0,16,price jump +5c in 1.1h,price_jump,yes,0.6550,0.6600,7636,117,343.8,thin: $117 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.8150,0.8200,6392,78756,4917.8,resolves in 205d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP5-GESO26-MLEE,Genesis Scottish Open: Top 5 Finishers — Min Woo Lee,sports,calib,0,35,price jump -15c in 1.1h,price_jump,no,0.2500,0.7700,5970,162,678.8,thin: $162 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-MENWORLDCUP-ADID,What will the announcers say during the FIFA World Cup Final — Adidas,sports,calib,M,70,volume spike (104x baseline) + price jump +22c in 1.1h,price_jump+volume_spike,yes,0.3250,0.3300,5860,2,529.8,thin: $2 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-POWE,What will the announcers say during Argentina vs Switzerland — Powerade,sports,calib,0,18,price jump +6c in 1.1h,price_jump,yes,0.2800,0.2900,5827,30,343.8,thin: $30 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,calib,0,44,price jump +9c in 1.1h + outsized impact (12x baseline move-per-volume),price_impact+price_jump,yes,0.3850,0.3900,5733,4,678.8,thin: $4 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,calib,0,27,price jump +5c in 1.1h + outsized impact (6x baseline move-per-volume),price_impact+price_jump,yes,0.2250,0.2300,5718,14,678.8,thin: $14 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.6250,0.6300,5378,781,339.8,,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-QATA,What will the announcers say during Argentina vs Switzerland — Qatar,sports,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.3950,0.4000,5230,10,343.8,thin: $10 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMLBALWEST-26-TEX,AL West Division Winner — Texas,sports,calib,0,59,volume spike (155x baseline) + price jump +8c in 1.1h,price_jump+volume_spike,yes,0.3650,0.3800,5183,0,3034.8,thin: $0 depth < $500; resolves in 126d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-REDC,What will the announcers say during Argentina vs Switzerland — Red Card,sports,calib,0,35,volume spike (141x baseline),volume_spike,no,0.4450,0.5600,5068,7,343.8,thin: $7 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP5-GESO26-CGOT,Genesis Scottish Open: Top 5 Finishers — Chris Gotterup,sports,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.4600,0.5000,4974,52,678.8,not catchable: entry 4c above signal; thin: $52 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-TKIM,Genesis Scottish Open: Top 20 Finishers — Tom Kim,sports,calib,0,15,outsized impact (19x baseline move-per-volume),price_impact,yes,0.8850,0.8900,4913,3,678.8,too late: entry 0.89 > 0.85; thin: $3 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-SYEL,Genesis Scottish Open: Top 10 Finishers — Sudarshan Yellamaraju,sports,calib,0,19,price jump +6c in 2.8h,price_jump,yes,0.3450,0.4100,4886,7,678.8,not catchable: entry 6c above signal; thin: $7 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,calib,0,35,price jump +12c in 1.1h,price_jump,yes,0.8950,0.9000,4484,5,678.8,too late: entry 0.90 > 0.85; thin: $5 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-MFIT,Genesis Scottish Open: Top 20 Finishers — Matt Fitzpatrick,sports,calib,0,35,volume spike (10x baseline),volume_spike,no,0.9300,0.1000,4471,0,678.8,thin: $0 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-CKIR,Genesis Scottish Open: Top 20 Finishers — Chris Kirk,sports,calib,0,15,outsized impact (171x baseline move-per-volume),price_impact,yes,0.1900,0.2400,4470,322,678.8,not catchable: entry 5c above signal; thin: $322 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,calib,0,41,price jump -8c in 1.1h + outsized impact (15x baseline move-per-volume),price_impact+price_jump,no,0.3200,0.7500,4049,170,678.8,not catchable: entry 7c above signal; thin: $170 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-CGOT,Genesis Scottish Open: Top 10 Finishers — Chris Gotterup,sports,calib,0,21,price jump +6c in 1.1h,price_jump,yes,0.6600,0.7000,3780,8,678.8,not catchable: entry 4c above signal; thin: $8 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-TKIM,Genesis Scottish Open: Top 10 Finishers — Tom Kim,sports,calib,0,43,price jump -9c in 1.1h + outsized impact (9x baseline move-per-volume),price_impact+price_jump,no,0.5250,0.5600,3692,952,678.8,not catchable: entry 9c above signal,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,calib,0,18,price jump +5c in 1.1h,price_jump,yes,0.5000,0.5300,3658,12,332.8,thin: $12 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,calib,0,21,price jump -7c in 1.1h,price_jump,no,0.7200,0.3000,3492,78,678.8,thin: $78 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXWCMENTION-26JUL11ARGSUI-HATT,What will the announcers say during Argentina vs Switzerland — Hattrick / Hat Trick,sports,calib,0,57,volume spike (70x baseline) + price jump +7c in 1.1h,price_jump+volume_spike,yes,0.4550,0.4600,3233,67,343.8,thin: $67 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,calib,0,35,price jump +17c in 1.1h,price_jump,yes,0.5000,0.6100,2564,1,1556.8,not catchable: entry 11c above signal; thin: $1 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMRBEASTMENTION-26JUL11-BEAS,What will MrBeast say during his next YouTube video?,other,calib,0,50,price jump +21c in 1.1h + outsized impact (15x baseline move-per-volume),price_impact+price_jump,yes,0.6500,0.7000,2482,2,1556.8,not catchable: entry 5c above signal; thin: $2 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,calib,0,34,price jump -10c in 1.1h,price_jump,no,0.6000,0.5200,2444,1,678.8,not catchable: entry 12c above signal; thin: $1 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,calib,0,24,price jump -8c in 1.1h,price_jump,no,0.3650,0.6400,2211,13,678.8,thin: $13 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,calib,0,35,price jump +27c in 1.1h,price_jump,yes,0.6700,0.8300,2177,101,1556.8,not catchable: entry 16c above signal; thin: $101 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-DWIL,Genesis Scottish Open: Top 20 Finishers — Danny Willett,sports,calib,0,47,price jump -10c in 1.1h + outsized impact (263x baseline move-per-volume),price_impact+price_jump,no,0.1700,0.9800,2115,8,678.8,too late: entry 0.98 > 0.85; not catchable: entry 15c above signal; thin: $8 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,calib,0,35,volume spike (102x baseline),volume_spike,yes,0.5550,0.5600,1758,486,500.8,thin: $486 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-NHOJ,Genesis Scottish Open: Top 10 Finishers — Nicolai Hojgaard,sports,calib,0,35,price jump -12c in 1.1h,price_jump,no,0.2150,0.8000,1641,173,678.8,thin: $173 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-JUS,Artist(s) with a #1 Song on Spotify USA: July — Justin Bieber,entertainment,calib,0,35,price jump -11c in 1.1h,price_jump,no,0.2550,0.7500,1485,28,500.8,thin: $28 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP20-GESO26-SYEL,Genesis Scottish Open: Top 20 Finishers — Sudarshan Yellamaraju,sports,calib,0,35,price jump +15c in 1.1h,price_jump,yes,0.7400,0.9100,1470,1183,678.8,too late: entry 0.91 > 0.85; not catchable: entry 17c above signal,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXMRBEASTMENTION-26JUL11-WORL,What will MrBeast say during his next YouTube video? — World Cup,sports,calib,0,35,price jump -39c in 1.1h,price_jump,no,0.2300,0.9300,1345,164,1556.8,too late: entry 0.93 > 0.85; not catchable: entry 16c above signal; thin: $164 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXRT-PIN-65,"""Pinocchio Unstrung"" Rotten Tomatoes score? — Above 65",entertainment,calib,0,10,outsized impact (5x baseline move-per-volume),price_impact,yes,0.2500,0.2600,1303,350,380.8,thin: $350 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXNASCARTOP10-LIU26-GREN,NASCAR LiUNA 150: Top 10 Finishers — Grant Enfinger,sports,calib,0,16,price jump -5c in 1.1h,price_jump,no,0.2250,0.9700,1264,10,677.8,too late: entry 0.97 > 0.85; not catchable: entry 19c above signal; thin: $10 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXNASCARTOP10-LIU26-COMO,NASCAR LiUNA 150: Top 10 Finishers — Connor Mosack,sports,calib,0,19,price jump -6c in 1.1h,price_jump,no,0.7000,0.5700,1256,7,677.8,not catchable: entry 27c above signal; thin: $7 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXNASCARTOP10-LIU26-GRDO,NASCAR LiUNA 150: Top 10 Finishers — Graham Doyle,sports,calib,0,19,price jump +6c in 1.1h,price_jump,yes,0.1350,0.1600,1205,6,677.8,thin: $6 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXPGATOP10-GESO26-MLEE,Genesis Scottish Open: Top 10 Finishers — Min Woo Lee,sports,calib,0,35,price jump -22c in 1.1h,price_jump,no,0.3800,0.8000,1104,2,678.8,not catchable: entry 18c above signal; thin: $2 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,kalshi,KXTRUMPMENTIONB-26JUL09-TARI,What will Trump say during his announcement? — Tariff,politics,calib,0,35,price jump +13c in 1.1h,price_jump,yes,0.3350,0.3800,1056,1,284.8,not catchable: entry 5c above signal; thin: $1 depth < $500,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,sports,calib,0,48,"volume spike (12x baseline) + $897 single trade (into YES, 46x typical)",large_trade+volume_spike,yes,0.2538,0.2550,4845017,2029156,3.8,resolves in 4h — no lag window,0xb11143eb5d721109d5315ce4cc205cbcbfea32ce,,,
2026-07-11T17:10:01Z,1783789802,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,calib,0,59,"volume spike (4x baseline) + $11,139 single trade (against YES, 683x typical) + out of character (67x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0595,0.9410,3715106,4993854,198.8,too late: entry 0.94 > 0.85,0xf5e283e5973d20b390dd1c133bc8982dd31c782d,,,
2026-07-11T17:10:01Z,1783789802,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,calib,0,73,"volume spike (16x baseline) + $21,562 single trade (against YES, 4228x typical) + out of character (1854x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2538,0.7475,1627023,2957573,3.8,resolves in 4h — no lag window,0x209b7ae1ca186e3e05c5d2dd2f504e6936e95706,,,
2026-07-11T17:10:01Z,1783789802,poly,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,Exact Score: Norway 2 - 3 England?,sports,calib,0,61,"volume spike (3x baseline) + $6,651 single trade (against YES, 1491x typical) + repeat actor (10 flags) + out of character (184x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0430,0.9580,1561040,1262304,3.8,too late: entry 0.96 > 0.85; resolves in 4h — no lag window,0x204f72f35326db932158cba6adff0b9a1da95e14,,,
2026-07-11T17:10:01Z,1783789802,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,calib,0,40,"volume spike (4x baseline) + $3,000 single trade (into YES, 300x typical)",large_trade+volume_spike,yes,0.4750,0.4800,406543,184679,3.8,resolves in 4h — no lag window,0xf3a4710f66a6d9eeb081af71dc7b7fb5d1ac097f,,,
2026-07-11T17:10:01Z,1783789802,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,calib,0,48,"volume spike (6x baseline) + $833 single trade (into YES, 43x typical)",large_trade+volume_spike,yes,0.0225,0.0230,394486,491607,20382.8,longshot: entry 0.02 < 0.05; resolves in 849d — too slow,0xed3e550a9c4f17b9fe7ac1f4ed3e900ee6102a9e,,,
2026-07-11T17:10:01Z,1783789802,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,calib,0,42,"volume spike (3x baseline) + $780 single trade (into YES, 117x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.1250,0.1300,367122,1241521,3.8,resolves in 4h — no lag window,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,,,
2026-07-11T17:10:01Z,1783789802,poly,0xb934f70138a5a7e3e59024b2e1a1cd6da7e5c8c18e64a12851bf39955bd13b62,Will Rodri win the Golden Ball at the 2026 FIFA World Cup?,sports,calib,0,65,"volume spike (1274x baseline) + $22,473 single trade (into YES, 764x typical)",large_trade+volume_spike,yes,0.0080,0.0110,307186,51569,202.8,longshot: entry 0.01 < 0.05,0x4b0eed3761504b7f972209881107a3a554d80677,,,
2026-07-11T17:10:01Z,1783789802,poly,0xcf90f14efbde33d192a95ca787a00ddb6948e219a493c3a967dfdc43c1d6d0d0,Exact Score: Any Other Score?,sports,calib,0,61,"volume spike (4x baseline) + $12,740 single trade (against YES, 384x typical) + out of character (76473x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0950,0.9100,167636,870934,3.8,too late: entry 0.91 > 0.85; resolves in 4h — no lag window,0xd4aea3e87d6d16badf19386f2049342b0e138ead,,,
2026-07-11T17:10:01Z,1783789802,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,calib,0,57,"volume spike (3x baseline) + $4,414 single trade (against YES, 883x typical) + repeat actor — same wallet flipped sides + out of character (38x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0550,0.9500,135346,1830123,3.8,too late: entry 0.95 > 0.85; resolves in 4h — no lag window,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,,,
2026-07-11T17:10:01Z,1783789802,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,calib,0,55,"volume spike (4x baseline) + $5,219 single trade (against YES, 561x typical) + out of character (6x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.4350,0.5700,118510,503244,3.8,resolves in 4h — no lag window,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,,,
2026-07-11T17:10:01Z,1783789802,poly,0x50f257bf17d71d82ef9d63c83dcf3f78d5039077dcb2303d205a388dec405d7c,Will Ousmane Dembélé win the Golden Ball at the 2026 FIFA World Cup?,sports,calib,M,75,"volume spike (3233x baseline) + $17,461 single trade (into YES, 1372x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.0140,0.0150,109330,47831,202.8,longshot: entry 0.01 < 0.05,0x4b0eed3761504b7f972209881107a3a554d80677,,,
