ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-14T18:12:37Z,1784052757,kalshi,KXWCATTEND-26JUL20-KYL,2026 FIFA World Cup Final: Attendance — Kylie Jenner,entertainment,normal,calib,0,35,price jump +16c in 3.2h,price_jump,yes,0.3650,0.3700,1147,8,139.8,thin: $8 depth < $500,,0.3650,na,na
2026-07-14T18:12:37Z,1784052757,poly,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,other,normal,calib,0,48,"volume spike (36x baseline) + $997 single trade (against YES, 26x typical)",large_trade+volume_spike,no,0.0055,0.9950,1646038,669318,341.8,too late: entry 0.99 > 0.85,0x5a218c7ad04135830a45c41aaed7294df7809318,na,na,na
2026-07-14T18:12:37Z,1784052757,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,politics,normal,calib,0,69,"volume spike (7x baseline) + $2,406 single trade (into YES, 229x typical) + repeat actor (7 flags) + out of character (614x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.0175,0.0180,359703,838494,389.8,longshot: entry 0.02 < 0.05,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0.0175,0.0165,0.0135
2026-07-14T18:12:37Z,1784052757,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,normal,calib,0,83,"volume spike (17x baseline) + $70,314 single trade (against YES, 7813x typical) + repeat actor (2 flags) + out of character (14123x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0950,0.9100,307815,591212,4061.8,too late: entry 0.91 > 0.85; resolves in 169d — too slow,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0.0950,0.0950,0.0950
2026-07-14T18:12:37Z,1784052757,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,normal,calib,0,57,"volume spike (6x baseline) + $1,357 single trade (into YES, 165x typical) + out of character (20x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1150,0.1200,99610,31937,417.8,,0x027e587a1086809d1a00f22216bef6a808f1c97f,0.1150,0.1050,0.1150
2026-07-14T18:12:37Z,1784052757,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,normal,calib,0,83,"volume spike (12x baseline) + $23,237 single trade (against YES, 3210x typical) + repeat actor (7 flags) + out of character (697x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.1150,0.8900,95294,293940,1133.8,too late: entry 0.89 > 0.85,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0.1050,0.1150,0.1200
2026-07-14T18:12:37Z,1784052757,poly,0xcae5fa3eb9349e7ab0e2644179ad63464d73c7b5b3124aaf437f3889f55ea706,"Will Bitcoin reach $65,000 on July 14?",crypto,normal,calib,0,48,"price jump -18c in 1.8h + $1,000 single trade (against YES, 218x typical)",large_trade+price_jump,no,0.5105,0.4980,90232,11698,9.8,resolves in 10h — no lag window,0x2d6a0431780757753066e9c79286fac7732e8b5a,0.3870,na,na
2026-07-14T18:12:37Z,1784052757,poly,0xa5c42274f760fd10e85e0e6814177dc0e83c662f98f856090bd53f0c59e3eb2f,"Will the price of Bitcoin be above $64,000 on July 15?",crypto,normal,calib,0,23,volume spike (4x baseline),volume_spike,no,0.7050,0.3000,83368,24835,21.8,resolves in 22h — no lag window,,0.7050,0.7650,na
2026-07-14T18:12:37Z,1784052757,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,normal,calib,0,57,"volume spike (13x baseline) + $619 single trade (against YES, 21x typical) + repeat actor (8 flags)",large_trade+repeat_actor+volume_spike,no,0.0170,0.9840,77487,198057,1949.8,too late: entry 0.98 > 0.85,0x511f9c771449162349795d17becf8b37031acbe1,0.0165,0.0145,0.0140
2026-07-14T18:12:37Z,1784052757,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",politics,normal,calib,0,79,"volume spike (5x baseline) + $12,783 single trade (against YES, 2841x typical) + repeat actor (6 flags) + out of character (135x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0055,0.9950,71674,158374,413.8,too late: entry 0.99 > 0.85,0x2e0b70d482e6b389e81dea528be57d825dd48070,0.0055,0.0070,0.0055
2026-07-14T18:12:37Z,1784052757,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,normal,calib,0,83,"volume spike (8x baseline) + $22,037 single trade (against YES, 1974x typical) + repeat actor (8 flags) + out of character (661x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0370,0.9660,60185,513128,845.8,too late: entry 0.97 > 0.85,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0.0375,0.0475,0.0375
2026-07-14T18:12:37Z,1784052757,poly,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",politics,normal,calib,M,78,"volume spike (8x baseline) + $7,005 single trade (against YES, 467x typical) + repeat actor (9 flags) + out of character (210x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0160,0.9850,53407,339210,725.8,too late: entry 0.98 > 0.85,0x0c0e270cf879583d6a0142fc817e05b768d0434e,0.0165,0.0155,0.0160
2026-07-14T18:12:37Z,1784052757,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,normal,calib,0,57,"volume spike (29x baseline) + $627 single trade (against YES, 21x typical) + repeat actor (9 flags)",large_trade+repeat_actor+volume_spike,no,0.0095,0.9920,48574,321342,1949.8,too late: entry 0.99 > 0.85,0x511f9c771449162349795d17becf8b37031acbe1,0.0105,0.0105,0.0105
2026-07-14T18:12:37Z,1784052757,poly,0x6c58bfcdfd03d3aeb4f973dfe8b70f88d8e9bd630a421222682efb2cc0f05fb0,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,78,"volume spike (4x baseline) + price jump +10c in 1.8h + $630 single trade (into YES, 29x typical) + repeat actor (3 flags)",large_trade+price_jump+repeat_actor+volume_spike,yes,0.5170,0.5740,47947,10247,413.8,not catchable: entry 6c above signal,0x56e777a0ac58b25be414f8f29866e99ad5737c0b,0.4850,0.3710,0.3060
2026-07-14T18:12:37Z,1784052757,poly,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,politics,normal,calib,0,56,"volume spike (4x baseline) + $1,267 single trade (against YES, 95x typical) + repeat actor (3 flags) + out of character (624x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0055,0.9950,45913,2791136,20309.8,too late: entry 0.99 > 0.85; resolves in 846d — too slow,0x7449904c4f9521c56f3ae6b40f5f6fe42d98c05e,0.0055,0.0055,0.0055
2026-07-14T18:12:37Z,1784052757,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,normal,calib,0,31,"volume spike (3x baseline) + $911 single trade (into YES, 91x typical)",large_trade+volume_spike,yes,0.3650,0.3700,39836,66280,4090.8,resolves in 170d — too slow,0x335cce2e1956f9c20c90e57673a2e74242396e62,0.3750,0.3700,0.4000
2026-07-14T18:12:37Z,1784052757,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (39x baseline),volume_spike,yes,0.0075,0.0080,38845,1699390,20309.8,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0075,0.0075,0.0075
2026-07-14T18:12:37Z,1784052757,poly,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,politics,normal,calib,0,53,"volume spike (4x baseline) + $1,284 single trade (against YES, 96x typical) + repeat actor (4 flags) + out of character (633x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.0055,0.9950,38793,2670986,20309.8,too late: entry 0.99 > 0.85; resolves in 846d — too slow,0x7449904c4f9521c56f3ae6b40f5f6fe42d98c05e,0.0055,0.0055,0.0055
2026-07-14T18:12:37Z,1784052757,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,normal,calib,1,57,"volume spike (13x baseline) + $1,267 single trade (into YES, 111x typical) + out of character (63x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.2375,0.2380,34997,213379,1949.8,,0x3dca854f147d9b9ecc56d37800f36b347ce23c13,0.2445,0.2505,0.2505
2026-07-14T18:12:37Z,1784052757,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,normal,calib,0,57,"volume spike (7x baseline) + $566 single trade (against YES, 21x typical) + repeat actor (10 flags)",large_trade+repeat_actor+volume_spike,no,0.1015,0.8990,33820,261628,1949.8,too late: entry 0.90 > 0.85,0x511f9c771449162349795d17becf8b37031acbe1,0.0985,0.1005,0.0910
2026-07-14T18:12:37Z,1784052757,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0110,0.0120,32325,283150,20309.8,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0105,0.0105,0.0110
2026-07-14T18:12:37Z,1784052757,poly,0x7382655d7ff8ac1fb43073e5b6e8b1799db8d14d747f385610ba0815e5617fb8,Will Ed Miliband be the next Chancellor of the Exchequer of the UK in 2026?,other,normal,calib,0,58,"price jump -28c in 1.8h + $1,071 single trade (against YES, 112x typical) + confirmed on kalshi too",cross_platform+large_trade+price_jump,no,0.0650,0.9400,31824,28900,4085.8,too late: entry 0.94 > 0.85; resolves in 170d — too slow,0x43440ab002eaac9fede6f9d21bea96d84228f90d,0.1850,0.2200,0.0275
2026-07-14T18:12:37Z,1784052757,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,high,calib,0,43,volume spike (7x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.2950,0.3000,31517,66230,4061.8,resolves in 169d — too slow,,0.2950,0.2900,0.3050
2026-07-14T18:12:37Z,1784052757,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,normal,calib,0,35,volume spike (11x baseline),volume_spike,no,0.0325,0.9690,30006,50239,389.8,too late: entry 0.97 > 0.85,,0.0225,0.0240,0.0315
2026-07-14T18:12:37Z,1784052757,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,normal,calib,0,25,volume spike (4x baseline),volume_spike,no,0.8650,0.1400,29764,22482,417.8,,,0.8850,0.8550,na
2026-07-14T18:12:37Z,1784052757,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,normal,calib,0,52,"volume spike (7x baseline) + $3,244 single trade (against YES, 223x typical)",large_trade+volume_spike,no,0.3600,0.6600,29569,13709,1157.8,,0x051bd1e8d29652766e43b0d6a13d59517cb5a26e,0.2900,0.1500,0.1800
2026-07-14T18:12:37Z,1784052757,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,normal,calib,0,49,"volume spike (10x baseline) + $1,479 single trade (into YES, 743x typical)",large_trade+volume_spike,yes,0.6150,0.6200,29258,342204,1949.8,,0x88ee376120bfcf1daf5642c5d8a6b45d7637c234,0.6150,0.6050,0.6150
2026-07-14T18:12:37Z,1784052757,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,normal,calib,M,75,"volume spike (13x baseline) + $10,000 single trade (against YES, 2000x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.0160,0.9850,27992,34253,417.8,too late: entry 0.98 > 0.85,0x04cf3a55f559bd617163a73cfc460e8954a75224,0.0145,0.0150,0.0125
2026-07-14T18:12:37Z,1784052757,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,normal,calib,0,15,outsized impact (10x baseline move-per-volume),price_impact,yes,0.2705,0.2710,25896,25971,69.8,,,0.2985,0.3285,0.1025
2026-07-14T18:12:37Z,1784052757,poly,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,politics,normal,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.0055,0.0060,24935,2554813,20309.8,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0055,0.0055,na
2026-07-14T18:12:37Z,1784052757,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.0085,0.0090,24092,1897872,20309.8,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0085,0.0085,0.0075
2026-07-14T18:12:37Z,1784052757,poly,0x703252a9536f2c895113c8499d969811877bf798ef3a19f65c7594292f549e1e,Over $35M committed to the Credible public sale?,other,normal,calib,0,40,"price jump -9c in 1.8h + $780 single trade (against YES, 31x typical)",large_trade+price_jump,no,0.4650,0.5400,23518,10881,1157.8,,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,0.4150,0.4050,0.3300
2026-07-14T18:12:37Z,1784052757,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,normal,calib,0,41,"volume spike (4x baseline) + $2,660 single trade (against YES, 215x typical)",large_trade+volume_spike,no,0.3050,0.7000,22174,194802,1877.8,,0x79d980791ab82aff891eee32d41b4e1fbb07baec,0.3050,0.3050,0.3000
2026-07-14T18:12:37Z,1784052757,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,normal,calib,0,47,"volume spike (4x baseline) + $1,558 single trade (against YES, 156x typical) + repeat actor (5 flags)",large_trade+repeat_actor+volume_spike,no,0.1800,0.8300,21732,97179,4090.8,resolves in 170d — too slow,0x1465b79bff7992bc703e1aafb3683b1089647072,0.1750,0.1800,0.1450
2026-07-14T18:12:37Z,1784052757,poly,0xd23da7282e434b5cf0a1d2ed0f270d9a3d1af7a9ecd3cbe4343b4384491f27e2,"Will Elon Musk post 240-259 tweets from July 10 to July 17, 2026?",other,normal,calib,0,47,"volume spike (6x baseline) + $1,324 single trade (against YES, 389x typical)",large_trade+volume_spike,no,0.0085,0.9920,21448,30211,69.8,too late: entry 0.99 > 0.85,0x0c91fd32ddb87178ae51a741e28421b3fc101971,0.0075,na,0.0055
2026-07-14T18:12:37Z,1784052757,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,normal,calib,0,21,volume spike (4x baseline),volume_spike,yes,0.0845,0.0880,19569,18165,341.8,,,0.0835,0.0745,0.0430
2026-07-14T18:12:37Z,1784052757,poly,0x5f4833193b8303cfa74a35571e1e05ab301d5804360aa03e5cd9cdc027add8fc,"Will Russia and Ukraine hold any diplomatic meeting by July 31, 2026?",other,normal,calib,1,74,"volume spike (8x baseline) + price jump +8c in 1.8h + $1,088 single trade (into YES, 473x typical)",large_trade+price_jump+volume_spike,yes,0.5250,0.5400,19360,40122,413.8,,0x16f04595fe97082d1341e42936a358a96569aba5,0.5250,0.6000,na
2026-07-14T18:12:37Z,1784052757,poly,0x220d507c2e1838bd2f89bcb3d8e81208dd9a28cfc4ca40a2eaab9d45611957d4,"Will the Houthis successfully target shipping by July 17, 2026?",other,normal,calib,0,46,"price jump -6c in 3.2h + $3,063 single trade (against YES, 613x typical) + repeat actor (2 flags)",large_trade+price_jump+repeat_actor,no,0.0790,0.9320,18860,27008,77.8,too late: entry 0.93 > 0.85,0xb4f2592e67c333e73c923547cfe05e768180e5fa,0.0720,0.0535,na
2026-07-14T18:12:37Z,1784052757,poly,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,Will Romeu Zema win the 2026 Brazilian presidential election?,politics,normal,calib,0,57,"volume spike (22x baseline) + $625 single trade (against YES, 21x typical) + repeat actor (11 flags)",large_trade+repeat_actor+volume_spike,no,0.0085,0.9920,18130,313835,1949.8,too late: entry 0.99 > 0.85,0x511f9c771449162349795d17becf8b37031acbe1,0.0085,0.0085,0.0070
2026-07-14T18:12:37Z,1784052757,poly,0x25f76b98ce49ac234a3625f5bd52f1440dc258702488f4b15b5849df04b9132c,"Will Elon Musk post 220-239 tweets from July 10 to July 17, 2026?",other,normal,calib,0,27,volume spike (5x baseline),volume_spike,no,0.0150,0.9860,17873,28899,69.8,too late: entry 0.99 > 0.85,,0.0115,0.0080,0.0135
2026-07-14T18:12:37Z,1784052757,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,normal,calib,0,51,"volume spike (15x baseline) + $2,330 single trade (into YES, 542x typical)",large_trade+volume_spike,yes,0.4155,0.4160,17614,364089,20309.8,resolves in 846d — too slow,0x205994889aafcc1080c51a0c027a0b477ccf8396,0.4155,0.4165,0.4185
2026-07-14T18:12:37Z,1784052757,poly,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,politics,normal,calib,0,35,volume spike (23x baseline),volume_spike,no,0.0055,0.9950,17494,293745,1949.8,too late: entry 0.99 > 0.85,,0.0055,0.0070,na
2026-07-14T18:12:37Z,1784052757,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (66x baseline),volume_spike,yes,0.0745,0.0750,16920,374837,20309.8,resolves in 846d — too slow,,0.0745,0.0745,0.0745
2026-07-14T18:12:37Z,1784052757,poly,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,Will Russia capture Kostyantynivka by September 30?,other,high,calib,0,43,volume spike (11x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.8900,0.1200,16897,73786,1865.8,,,0.8650,0.8700,na
2026-07-14T18:12:37Z,1784052757,poly,0xcbac06e53a332298ba921cac34bf293bc9bdfd0aeccb37e6f7f1d100956fbe3c,"Putin out as President of Russia by June 30, 2027?",politics,high,calib,0,34,volume spike (4x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.1900,0.2000,16386,69729,4080.3,resolves in 170d — too slow,,0.1850,0.1850,na
2026-07-14T18:12:37Z,1784052757,poly,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",other,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0095,0.0100,16068,200986,389.8,longshot: entry 0.01 < 0.05,,0.0085,0.0075,0.0055
2026-07-14T18:12:37Z,1784052757,poly,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,politics,normal,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0065,0.0070,15500,2115721,20309.8,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0065,0.0065,0.0065
2026-07-14T18:12:37Z,1784052757,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,normal,calib,0,35,volume spike (9x baseline),volume_spike,no,0.2850,0.7200,14792,33812,2597.8,resolves in 108d — too slow,,0.1950,0.0435,0.0255
2026-07-14T18:12:37Z,1784052757,poly,0x87d1094a7180468538f693c8d5141507a13f203353ef5b714d943a600a96bbb1,Will Israeli forces withdraw from beyond the Litani River by July 31?,other,normal,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.0285,0.0300,14010,39790,393.8,longshot: entry 0.03 < 0.05,,0.0325,0.0335,na
2026-07-14T18:12:37Z,1784052757,poly,0x9796b3dd13683d7e7daa8864b8c383ad2aa1e35731ded8d94b8fefc11b5382d7,"Will Bitcoin dip to $58,000 July 13-19?",crypto,normal,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.0315,0.0360,13464,16886,129.8,longshot: entry 0.04 < 0.05,,0.0290,0.0255,0.0160
2026-07-14T18:12:37Z,1784052757,poly,0x7b85f02daf8094bb355685cb5697734396dc42c81a0ad16ff9f68131780d4eed,"Will Elon Musk post 40-64 tweets from July 13 to July 15, 2026?",other,normal,calib,0,32,price jump -10c in 1.8h,price_jump,no,0.4500,0.5600,13436,11390,21.8,resolves in 22h — no lag window,,0.3650,0.2750,na
2026-07-14T18:12:37Z,1784052757,poly,0xca9ce5a7e2f41eccfedf8c376b77e1f72d762e69142cdd54b5de41de30e918a2,US obtains Iranian enriched uranium by July 31? ,other,normal,calib,0,35,volume spike (34x baseline),volume_spike,no,0.0075,0.9930,12371,79297,,too late: entry 0.99 > 0.85,,0.0075,0.0075,0.0075
2026-07-14T18:12:37Z,1784052757,poly,0x00175b58c9f41a51383c796e437118a542286b284178c0e10087a0c8563a6cef,Will the highest temperature in New York City be between 94-95°F on July 14?,other,normal,calib,0,35,price jump +21c in 1.8h,price_jump,yes,0.5750,0.6100,11873,156,,"not catchable: entry 4c above signal; thin: $156 depth < $2,000",,0.1600,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,normal,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.7850,0.7900,53998,3651,415.7,,,0.7850,0.7700,0.7750
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,high,calib,M,74,volume spike (5x baseline) + price jump +14c in 2.1h + decision market — insider possible,insiderable+price_jump+volume_spike,yes,0.6600,0.7000,51344,20,401.7,not catchable: entry 4c above signal; thin: $20 depth < $500,,0.7900,0.6650,0.7050
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCMENTION-26JUL14FRAESP-WHATS,What will the announcers say during France vs Spain — What a Strike / What a Finish,sports,high,calib,0,43,price jump -17c in 2.1h + decision market — insider possible,insiderable+price_jump,no,0.2250,0.7800,49491,185,334.7,thin: $185 depth < $500,,na,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXLBJRETIRE-26,LeBron James to Announce his Retirement Before the 2026-27 Season,sports,high,calib,0,43,volume spike (20x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.0350,0.0400,43034,421,2609.7,longshot: entry 0.04 < 0.05; thin: $421 depth < $500; resolves in 109d — too slow,,0.0350,0.0350,0.0350
2026-07-14T20:19:32Z,1784060373,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,politics,normal,calib,0,45,volume spike (26x baseline) + confirmed on poly too,cross_platform+volume_spike,yes,0.1550,0.1600,38254,5315,20322.7,resolves in 847d — too slow,,0.1550,0.1550,0.1550
2026-07-14T20:19:32Z,1784060373,kalshi,KXRT-ODY-87,The Odyssey: Rotten Tomatoes score — Above 87,entertainment,normal,calib,0,20,volume spike (3x baseline),volume_spike,no,0.9300,0.0800,35457,8,137.7,thin: $8 depth < $500,,0.9200,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,normal,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.9800,0.9900,32755,130,137.7,too late: entry 0.99 > 0.85; thin: $130 depth < $500,,0.9700,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXGOVCA-26-SHIL,California Governor winner? — Steve Hilton,politics,normal,calib,0,35,volume spike (11x baseline),volume_spike,no,0.0660,0.9350,30896,935,11442.7,too late: entry 0.94 > 0.85; resolves in 477d — too slow,,0.0655,0.0675,0.0675
2026-07-14T20:19:32Z,1784060373,kalshi,SENATEME-26-R,Maine Senate winner? — Republican party,politics,normal,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.3550,0.3600,21371,4357,11442.7,resolves in 477d — too slow,,0.3450,0.3450,0.3450
2026-07-14T20:19:32Z,1784060373,kalshi,KXIPOANTHROPIC-DATE-26SEP01,"When will Anthropic officially announce an IPO? — Before Sep 1, 2026",other,high,calib,0,43,volume spike (661x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.0550,0.9500,12178,27,1159.7,too late: entry 0.95 > 0.85; thin: $27 depth < $500,,0.0600,0.0600,0.0350
2026-07-14T20:19:32Z,1784060373,kalshi,SENATETX-26-D,Texas Senate winner? — James Talarico,politics,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.4250,0.4300,11293,3698,11442.7,resolves in 477d — too slow,,0.4250,0.4250,0.4250
2026-07-14T20:19:32Z,1784060373,kalshi,KXBRPRES-26-RSAN,Brazil Presidential election winner? — Renan Santos,politics,normal,calib,0,35,volume spike (2463x baseline),volume_spike,no,0.0655,0.9400,8803,1,11225.7,too late: entry 0.94 > 0.85; thin: $1 depth < $500; resolves in 468d — too slow,,0.0695,0.0625,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,normal,calib,0,65,volume spike (19x baseline) + price jump +10c in 2.1h,price_jump+volume_spike,yes,0.3900,0.4100,8629,0,8873.7,thin: $0 depth < $500; resolves in 370d — too slow,,0.4350,0.4000,0.6400
2026-07-14T20:19:32Z,1784060373,kalshi,KXLLM1-26DEC31-OAI,Best AI at the end of 2026? — ChatGPT,other,normal,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.1540,0.1600,7975,16,4074.7,thin: $16 depth < $500; resolves in 170d — too slow,,0.1525,0.1470,0.1345
2026-07-14T20:19:32Z,1784060373,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee? — Byron Donalds,politics,normal,calib,0,35,volume spike (17x baseline),volume_spike,yes,0.9535,0.9540,7389,1192,2682.7,too late: entry 0.95 > 0.85; resolves in 112d — too slow,,0.9540,0.9580,0.9525
