ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-12T12:05:45Z,1783857946,poly,0x73eb13f81fcbde08320465b211f5567bd211c026351a5eaf2d0215c982c87a44,Will Betty Gilpin – “Widow’s Bay” win Emmys 2026: Outstanding guest actress in a comedy series?,other,normal,calib,0,27,price jump +8c in 2.1h,price_jump,yes,0.4410,0.4710,10493,3793,1543.9,,,0.4255,0.4350,
2026-07-12T12:05:45Z,1783857946,poly,0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,Will Byron Donalds win the 2028 Republican presidential nomination?,politics,normal,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.0075,0.0080,10055,1668082,20363.9,longshot: entry 0.01 < 0.05; resolves in 848d — too slow,,0.0075,0.0075,
2026-07-12T12:05:45Z,1783857946,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0320,0.0330,9081,199139,1907.9,longshot: entry 0.03 < 0.05,,0.0325,0.0315,
2026-07-12T12:05:45Z,1783857946,poly,0x8b32c0c5f081501ef936b71876df0028613a1a159c5e1bae1279e087086cc7d5,Will Apple be the second-largest company in the world by market cap on July 31?,other,normal,calib,0,10,outsized impact (5x baseline move-per-volume),price_impact,no,0.6500,0.3600,8035,16135,467.9,,,0.6700,na,
2026-07-12T12:05:45Z,1783857946,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,normal,calib,0,12,outsized impact (7x baseline move-per-volume),price_impact,no,0.3600,0.6500,7436,38688,4115.9,resolves in 171d — too slow,,0.3900,0.4000,
2026-07-12T12:05:45Z,1783857946,poly,0x87e67b47405dca92dcb329d827f5d74b8af3f6bb5325821af48b3ea71df03cc3,Will the highest temperature in London be 28°C on July 12?,other,normal,calib,0,35,price jump +23c in 2.1h,price_jump,yes,0.7000,0.7200,7094,594,,"thin: $594 depth < $2,000",,0.8350,na,
2026-07-12T14:36:15Z,1783866975,kalshi,SENATESC-26-D,South Carolina Senate winner? — Annie Andrews,politics,normal,calib,0,29,price jump -5c in 2.5h + outsized impact (8x baseline move-per-volume),price_impact+price_jump,no,0.1750,0.8300,58054,306,11496.4,thin: $306 depth < $500; resolves in 479d — too slow,,0.1950,0.1950,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0750,0.0800,52134,192,469.4,thin: $192 depth < $500,,0.0950,0.0850,
2026-07-12T14:36:15Z,1783866975,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,normal,calib,0,32,price jump +10c in 2.5h,price_jump,yes,0.5100,0.5200,14971,21,4118.4,thin: $21 depth < $500; resolves in 172d — too slow,,0.3850,0.2550,
2026-07-12T14:36:15Z,1783866975,kalshi,SENATEME-26-R,Maine Senate winner? (Party) — Republican party,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.3750,0.3800,13163,7707,11496.4,resolves in 479d — too slow,,0.3750,0.3650,
2026-07-12T14:36:15Z,1783866975,kalshi,KXLIUSAWINNERS-26-TRI,Love Island USA S8: Winners — Trinity,entertainment,normal,calib,0,27,volume spike (4x baseline),volume_spike,yes,0.9350,0.9400,11387,26,1189.4,too late: entry 0.94 > 0.85; thin: $26 depth < $500,,0.9550,0.9350,
2026-07-12T14:36:15Z,1783866975,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-SHA,Artist(s) with a #1 Song on Spotify USA: July — Shakira,entertainment,normal,calib,0,35,price jump -13c in 2.5h,price_jump,no,0.0450,0.9700,9638,103,479.4,too late: entry 0.97 > 0.85; thin: $103 depth < $500,,0.0850,0.0850,
2026-07-12T14:36:15Z,1783866975,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,normal,calib,0,35,volume spike (12x baseline),volume_spike,yes,0.9050,0.9100,9413,2528,9983.4,too late: entry 0.91 > 0.85; resolves in 416d — too slow,,0.9050,0.9150,
2026-07-12T14:36:15Z,1783866975,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,normal,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.9450,0.9500,8537,112,1189.4,too late: entry 0.95 > 0.85; thin: $112 depth < $500,,0.9550,0.9350,
2026-07-12T14:36:15Z,1783866975,kalshi,KXWCFIRSTSONG-26JUL20-DAI,FIFA World Cup Final Halftime Show: First Song — Dai Dai,entertainment,normal,calib,M,70,volume spike (72x baseline) + price jump +14c in 2.5h,price_jump+volume_spike,yes,0.5550,0.5900,8247,12,181.4,not catchable: entry 4c above signal; thin: $12 depth < $500,,0.4800,0.5600,
2026-07-12T14:36:15Z,1783866975,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,high,calib,0,30,price jump +7c in 2.5h + decision market — insider possible,insiderable+price_jump,yes,0.5100,0.5500,7606,15,109.4,not catchable: entry 4c above signal; thin: $15 depth < $500,,0.5150,0.6100,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMARRIAGEBEAST-26,MrBeast and Thea Booysen: Married in 2026?,entertainment,high,calib,0,45,price jump -8c in 2.5h + outsized impact (8x baseline move-per-volume) + decision market — insider possible,insiderable+price_impact+price_jump,no,0.9000,0.1400,6790,1,4142.4,not catchable: entry 4c above signal; thin: $1 depth < $500; resolves in 173d — too slow,,0.9050,0.9600,
2026-07-12T14:36:15Z,1783866975,kalshi,KXWCADS-26JUL19-UBER,Which brands will advertise during the World Soccer Cup Final — UberEats,other,normal,calib,0,50,price jump -20c in 2.5h + outsized impact (27x baseline move-per-volume),price_impact+price_jump,no,0.3850,0.6200,6384,6,8927.4,thin: $6 depth < $500; resolves in 372d — too slow,,0.3750,0.3150,
2026-07-12T14:36:15Z,1783866975,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-OLII,Artist(s) with a #1 Song on Spotify USA: July — Olivia Rodrigo,entertainment,normal,calib,0,33,price jump +5c in 2.5h + outsized impact (20x baseline move-per-volume),price_impact+price_jump,yes,0.1750,0.2300,6181,40,479.4,not catchable: entry 6c above signal; thin: $40 depth < $500,,0.1400,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMTPMENTION-26JUL12-ISRA,What will Ro Khanna say during Meet the Press? — Israel / Israeli,other,normal,calib,M,70,volume spike (16x baseline) + price jump +16c in 2.5h,price_jump+volume_spike,yes,0.9900,1.0000,6160,0,359.4,too late: entry 1.00 > 0.85; thin: $0 depth < $500,,na,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMTPMENTION-26JUL12-ELEC,What will Ro Khanna say during Meet the Press? — Election,politics,normal,calib,0,35,price jump -57c in 2.5h,price_jump,no,0.0200,0.9900,5090,5823,359.4,too late: entry 0.99 > 0.85,,na,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXWCFIRSTSONG-26JUL20-VOG,FIFA World Cup Final Halftime Show: First Song — Vogue,entertainment,normal,calib,0,19,price jump -6c in 2.5h,price_jump,no,0.0250,0.9800,5068,3,181.4,too late: entry 0.98 > 0.85; thin: $3 depth < $500,,na,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXSPACEXCOUNT-26JUL-14,How many launches will SpaceX have in July? — Above 14,other,normal,calib,0,33,price jump -5c in 2.5h + outsized impact (11x baseline move-per-volume),price_impact+price_jump,no,0.1050,0.9200,4805,17,479.4,too late: entry 0.92 > 0.85; thin: $17 depth < $500,,0.1050,0.1550,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMRBEASTMENTION-26JUL11-FEAS,What will MrBeast say during his next YouTube video? — Feastable,other,normal,calib,0,45,price jump +9c in 2.5h + outsized impact (11x baseline move-per-volume),price_impact+price_jump,yes,0.6300,0.6500,3871,1,1535.4,thin: $1 depth < $500,,0.5650,0.5450,
2026-07-12T14:36:15Z,1783866975,kalshi,KXWCADS-26JUL19-ADID,Which brands will advertise during the World Soccer Cup Final — Adidas,other,normal,calib,0,35,volume spike (13x baseline),volume_spike,no,0.9200,0.0900,3370,4,8927.4,thin: $4 depth < $500; resolves in 372d — too slow,,0.9150,0.8850,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMTPMENTION-26JUL12-CEAS,What will Ro Khanna say during Meet the Press? — Ceasefire,politics,high,calib,0,43,price jump -24c in 2.5h + decision market — insider possible,insiderable+price_jump,no,0.0350,0.9900,2581,1781,359.4,too late: entry 0.99 > 0.85,,na,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXMTPMENTION-26JUL12-AFFO,What will Ro Khanna say during Meet the Press? — Afford / Affordable / Affordability,other,normal,calib,0,35,price jump -27c in 2.5h,price_jump,no,0.0250,0.9900,2361,411,359.4,too late: entry 0.99 > 0.85; thin: $411 depth < $500,,na,na,
2026-07-12T14:36:15Z,1783866975,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MOR,Artist(s) with a #1 Song on Spotify USA: July — Morgan Wallen,entertainment,normal,calib,0,35,price jump -16c in 2.5h,price_jump,no,0.1600,0.8800,2200,58,479.4,too late: entry 0.88 > 0.85; not catchable: entry 4c above signal; thin: $58 depth < $500,,0.2000,0.1800,
2026-07-12T14:36:15Z,1783866975,kalshi,KXFTNMENTION-26JUL12-HOUS,What will Tom Homan say during Face the Nation? — Houston,other,normal,calib,0,35,price jump -32c in 2.5h,price_jump,no,0.3250,0.9500,1451,3,359.4,too late: entry 0.95 > 0.85; not catchable: entry 27c above signal; thin: $3 depth < $500,,0.0300,0.0100,
2026-07-12T14:36:15Z,1783866975,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,normal,calib,0,34,price jump -6c in 2.5h + outsized impact (13x baseline move-per-volume),price_impact+price_jump,no,0.8900,0.1400,1332,6,479.4,thin: $6 depth < $500,,0.8850,0.8900,
2026-07-12T14:36:15Z,1783866975,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,high,calib,0,56,"volume spike (3x baseline) + $4,040 single trade (against YES, 141x typical) + out of character (40x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,no,0.1650,0.8400,375723,461978,4113.4,resolves in 171d — too slow,0xc6393f5177345cf7b9d9f3fbb782fd72da00c5a2,0.1750,0.1650,
2026-07-12T14:36:15Z,1783866975,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,politics,high,calib,0,76,"price jump -14c in 2.5h + $2,117 single trade (against YES, 225x typical) + repeat actor (3 flags) + out of character (68x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+price_jump+repeat_actor+within_trader,no,0.3100,0.7000,312924,58848,465.4,,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0.3400,0.3650,
2026-07-12T14:36:15Z,1783866975,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,normal,calib,0,72,"volume spike (6x baseline) + $26,873 single trade (into YES, 3536x typical) + out of character (501x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.7950,0.8000,150982,426607,393.4,,0xd9670ea74384c1e1b9dc1e4267ffadaf4cdd1409,0.7950,0.7950,
2026-07-12T14:36:15Z,1783866975,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,normal,calib,0,32,"volume spike (3x baseline) + $824 single trade (into YES, 78x typical)",large_trade+volume_spike,yes,0.0650,0.0700,124068,596019,897.4,,0xfc1f2cdad82b15b8191b9985dd1ac70441bca246,0.0650,0.0650,
2026-07-12T14:36:15Z,1783866975,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,normal,calib,M,70,"volume spike (5x baseline) + outsized impact (24x baseline move-per-volume) + $802 single trade (against YES, 26x typical) + repeat actor (3 flags)",large_trade+price_impact+repeat_actor+volume_spike,no,0.5850,0.4200,114669,109323,3585.4,resolves in 149d — too slow,0xeca0c0888e34df59589c67fbe53dc7f298b5e8f8,0.5850,0.6150,
2026-07-12T14:36:15Z,1783866975,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,high,calib,0,75,"volume spike (10x baseline) + $1,378 single trade (into YES, 178x typical) + repeat actor — same wallet flipped sides + out of character (128x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike+within_trader,yes,0.0710,0.0790,98511,46980,129.4,,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0.0760,0.0665,
2026-07-12T14:36:15Z,1783866975,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,high,calib,0,80,"volume spike (5x baseline) + $6,993 single trade (into YES, 1401x typical) + repeat actor — same wallet flipped sides + out of character (655x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike+within_trader,yes,0.0385,0.0390,87474,797143,4113.4,longshot: entry 0.04 < 0.05; resolves in 171d — too slow,0xe0a912d8d337d8083cc9fa5264ecee5d14f61652,0.0385,0.0385,
2026-07-12T14:36:15Z,1783866975,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,normal,calib,0,65,"volume spike (18x baseline) + $5,350 single trade (into YES, 558x typical) + out of character (1764x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.4800,0.4900,86871,13241,469.4,,0xcfd7949851f279c7902fa79854353b2508a5b2db,0.4350,0.4750,
2026-07-12T14:36:15Z,1783866975,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,normal,calib,0,55,"volume spike (5x baseline) + $4,026 single trade (against YES, 387x typical) + out of character (13x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2045,0.7960,85062,349312,393.4,,0xdceecdb83fcbcc37d381f90ad0c7516824e3bda5,0.2025,0.1935,
2026-07-12T14:36:15Z,1783866975,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,normal,calib,1,100,"volume spike (24x baseline) + price jump -5c in 2.5h + $24,736 single trade (against YES, 2474x typical) + repeat actor — same wallet flipped sides + out of character (5297x this wallet's typical size)",large_trade+price_jump+repeat_actor+volume_spike+within_trader,no,0.1600,0.8500,73663,56119,469.4,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.1850,0.1850,
2026-07-12T14:36:15Z,1783866975,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,normal,calib,0,73,"volume spike (6x baseline) + $5,476 single trade (into YES, 246x typical) + repeat actor — same wallet flipped sides + out of character (1173x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.2500,0.2600,69601,18774,469.4,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.2250,0.2250,
2026-07-12T14:36:15Z,1783866975,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,normal,calib,0,53,"volume spike (5x baseline) + $3,060 single trade (against YES, 314x typical) + out of character (97x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.4850,0.5200,65390,51787,469.4,,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,0.5150,0.5150,
2026-07-12T14:36:15Z,1783866975,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,high,calib,0,80,"volume spike (4x baseline) + price jump -16c in 2.5h + $777 single trade (against YES, 136x typical) + decision market — insider possible",insiderable+large_trade+price_jump+volume_spike,no,0.4250,0.5800,53862,52231,1209.4,,0x41583f2efc720b8e2682750fffb67f2806fece9f,0.4850,0.4800,
2026-07-12T14:36:15Z,1783866975,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,high,calib,0,60,"volume spike (4x baseline) + $7,000 single trade (into YES, 833x typical) + decision market — insider possible",insiderable+large_trade+volume_spike,yes,0.9350,0.9400,51126,45298,181.4,too late: entry 0.94 > 0.85,0x6ac0caf622798132614a5972f81d86ff23fc55f3,0.9300,0.9200,
2026-07-12T14:36:15Z,1783866975,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.0235,0.0240,42831,389404,20361.4,longshot: entry 0.02 < 0.05; resolves in 848d — too slow,,0.0255,0.0255,
2026-07-12T14:36:15Z,1783866975,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,normal,calib,0,48,"volume spike (5x baseline) + $1,833 single trade (into YES, 367x typical)",large_trade+volume_spike,yes,0.9450,0.9500,37546,27022,25.4,too late: entry 0.95 > 0.85,0x62e92bb03aa7e09c9f0bf000a364d61a1a63fbb9,0.9630,0.9635,
2026-07-12T14:36:15Z,1783866975,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,normal,calib,0,40,"volume spike (5x baseline) + $981 single trade (against YES, 42x typical)",large_trade+volume_spike,no,0.9845,0.0170,36600,42773,4113.4,longshot: entry 0.02 < 0.05; resolves in 171d — too slow,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0.9855,0.9840,
2026-07-12T14:36:15Z,1783866975,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,high,calib,0,30,volume spike (4x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.1850,0.8200,34808,40010,465.4,,,0.1850,0.1750,
2026-07-12T14:36:15Z,1783866975,poly,0x158c66b1f9ccd943bf20a2432865a07216d2f176386d954e03155199c9ed194f,"Will Elon Musk post 40-64 tweets from July 11 to July 13, 2026?",other,normal,calib,0,37,"price jump -7c in 2.5h + $2,000 single trade (against YES, 143x typical)",large_trade+price_jump,no,0.2550,0.7500,33614,15880,25.4,,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,0.2250,0.1850,
2026-07-12T14:36:15Z,1783866975,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,normal,calib,0,48,"volume spike (7x baseline) + $938 single trade (against YES, 20x typical)",large_trade+volume_spike,no,0.1950,0.8100,29979,80827,4113.4,resolves in 171d — too slow,0x97cb3a7cef8eb9f7e5c1b549be4bdcb77e4bc910,0.1950,0.1950,
2026-07-12T14:36:15Z,1783866975,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,normal,calib,0,48,"volume spike (13x baseline) + $1,218 single trade (against YES, 85x typical)",large_trade+volume_spike,no,0.0450,0.9690,29441,41237,57.4,too late: entry 0.97 > 0.85,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,0.0735,0.0965,
2026-07-12T14:36:15Z,1783866975,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,normal,calib,0,33,"volume spike (3x baseline) + $1,228 single trade (into YES, 229x typical)",large_trade+volume_spike,yes,0.0900,0.1000,28361,35578,441.4,,0x9687f0a7104eaebe19541541e6f0ffe8c8572f43,0.0900,0.0950,
2026-07-12T14:36:15Z,1783866975,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,normal,calib,1,76,"volume spike (13x baseline) + price jump -5c in 2.5h + $2,025 single trade (against YES, 211x typical) + repeat actor — same wallet flipped sides",large_trade+price_jump+repeat_actor+volume_spike,no,0.4150,0.5900,27565,42444,1209.4,,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.4200,0.4200,
2026-07-12T14:36:15Z,1783866975,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,normal,calib,0,45,"volume spike (3x baseline) + $1,260 single trade (against YES, 85x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.2650,0.7400,26991,30828,57.4,,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,0.2750,0.3150,
2026-07-12T14:36:15Z,1783866975,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,normal,calib,0,34,"volume spike (3x baseline) + $1,320 single trade (into YES, 33x typical)",large_trade+volume_spike,yes,0.3250,0.3300,26396,144886,1905.4,,0x8432544ce97d33027c3d829f28f8d70288e88360,0.3250,0.3100,
2026-07-12T14:36:15Z,1783866975,poly,0x2f224fca80a6a6b3a2a200406473fc8b33da6bcf5af83dc3fe9021a541c0519d,Will Reza Pahlavi enter Iran by December 31?,other,normal,calib,0,63,"volume spike (14x baseline) + $8,322 single trade (against YES, 6257x typical)",large_trade+volume_spike,no,0.0550,0.9500,26378,89342,4113.4,too late: entry 0.95 > 0.85; resolves in 171d — too slow,0xc9dcc3d90ad3e34fe4132eb8661ae728d6da9026,0.0550,0.0550,
2026-07-12T14:36:15Z,1783866975,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,normal,calib,0,49,"volume spike (3x baseline) + $4,650 single trade (against YES, 1000x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,no,0.0750,0.9300,22791,751639,4113.4,too late: entry 0.93 > 0.85; resolves in 171d — too slow,0x82e9d3f90d899a01490a5d7ae41ad9ab3169b34c,0.0750,0.0750,
2026-07-12T14:36:15Z,1783866975,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,normal,calib,0,48,"volume spike (57x baseline) + $1,000 single trade (into YES, 50x typical)",large_trade+volume_spike,yes,0.1050,0.1100,19850,231546,4113.4,resolves in 171d — too slow,0x0a5fdb32862baa250ef8f9d0fb6763f057dbdea7,0.1050,0.1050,
2026-07-12T14:36:15Z,1783866975,poly,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,"Will the price of Bitcoin be above $60,000 on July 13?",crypto,normal,calib,0,46,"volume spike (3x baseline) + $3,000 single trade (into YES, 589x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,yes,0.9915,0.9920,17247,24057,25.4,too late: entry 0.99 > 0.85,0x3e3d362468e8676196bc374203ec242f40f5d674,0.9945,0.9885,
2026-07-12T14:36:15Z,1783866975,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,normal,calib,0,62,"volume spike (12x baseline) + $3,013 single trade (against YES, 342x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.1050,0.9000,16641,62576,469.4,too late: entry 0.90 > 0.85,0xe0a912d8d337d8083cc9fa5264ecee5d14f61652,0.1050,0.1050,
2026-07-12T14:36:15Z,1783866975,poly,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,Iran charges Hormuz fees by October 31?,other,normal,calib,0,22,volume spike (4x baseline),volume_spike,no,0.6050,0.4000,14931,48437,2673.4,resolves in 111d — too slow,,0.6150,0.5750,
2026-07-12T14:36:15Z,1783866975,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,normal,calib,0,22,volume spike (4x baseline),volume_spike,no,0.3250,0.6800,14712,25307,465.4,,,0.3500,0.3600,
2026-07-12T14:36:15Z,1783866975,poly,0x91a0b4ff72ad76f01abf986e18aa8d226a5172760fffdc3687b78c580692bca2,"Israel x Hezbollah permanent peace deal by July 31, 2026?",other,normal,calib,0,51,"volume spike (18x baseline) + $2,559 single trade (against YES, 514x typical)",large_trade+volume_spike,no,0.0200,0.9840,13756,87483,441.4,too late: entry 0.98 > 0.85,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,0.0195,0.0195,
2026-07-12T14:36:15Z,1783866975,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,normal,calib,0,35,"volume spike (4x baseline) + $992 single trade (against YES, 33x typical)",large_trade+volume_spike,no,0.0085,0.9920,11706,79364,469.4,too late: entry 0.99 > 0.85,0xf32a44b612a60f2b0c0f23c419876ec1c89c06fd,0.0085,0.0085,
2026-07-12T14:36:15Z,1783866975,poly,0x50d3e71dea23f8aaa9ecd01788304228c46bda360be2f21c427e12d51d4c28cf,Iran successfully targets shipping on July 11?,other,normal,calib,0,48,"price jump -16c in 2.5h + $1,000 single trade (against YES, 62x typical)",large_trade+price_jump,no,0.0750,0.9710,11389,3727,,too late: entry 0.97 > 0.85; not catchable: entry 5c above signal,0x9453a389c73df7991249d9f2c6e2c854157b1a48,0.0435,0.0700,
2026-07-12T14:36:15Z,1783866975,poly,0x87e67b47405dca92dcb329d827f5d74b8af3f6bb5325821af48b3ea71df03cc3,Will the highest temperature in London be 28°C on July 12?,other,normal,calib,0,35,price jump +14c in 2.5h,price_jump,yes,0.8350,0.8500,11146,261,,"thin: $261 depth < $2,000",,0.9935,na,
2026-07-12T14:36:15Z,1783866975,poly,0x692a6ca1e06d445944eeb9a09dffd2cb64b8c9237589cca21c12fadb3c6422ef,Tamas Sulyok out as President of Hungary by July 31?,politics,high,calib,0,27,volume spike (3x baseline) + decision market — insider possible,insiderable+volume_spike,yes,0.8200,0.8300,10616,32821,441.4,,,0.8200,0.9050,
2026-07-12T14:36:15Z,1783866975,poly,0xb106465c8e6efa5c0a53fc58d08a1eea635fe74e40e3c9dbc260d42a4ecce740,"Will Elon Musk post 300-319 tweets from July 10 to July 17, 2026?",other,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.0080,0.9930,9895,36196,121.4,too late: entry 0.99 > 0.85,,0.0065,0.0055,
