ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-18T16:04:29Z,kalshi,KXSCRSENSRUN-26-26AUG11-RFRY,Who will run for South Carolina Senate? — Russell Fry,politics,33,price jump +7c in 1.7h + outsized impact (6x baseline move-per-volume),normal,thin: $146 depth < $500; score 33 < 55
2026-07-18T16:04:29Z,kalshi,KXEOWEEK-26JUL18-1,How many Executive Orders will Trump sign this week? (7/12 - 7/18) — Above 1,politics,16,price jump +5c in 1.7h,normal,not catchable: entry 4c above signal; thin: $3 depth < $500; score 16 < 55
2026-07-18T16:04:29Z,kalshi,KXSCRSENSRUN-26-26AUG11-NMAC,Who will run for South Carolina Senate? — Nancy Mace,politics,50,price jump -20c in 1.7h + outsized impact (48x baseline move-per-volume),normal,thin: $1 depth < $500; score 50 < 55
2026-07-18T16:04:29Z,kalshi,KXGOVMINOMR-26-JJ,Michigan Republican Governor nominee? — John James,politics,35,volume spike (37x baseline),normal,thin: $37 depth < $500; resolves in 108d — too slow; score 35 < 55
2026-07-18T16:04:29Z,kalshi,KXCPIYOY-26JUL-T3.4,Inflation in July 2026 (CPI YoY) — Above 3.4%,other,50,price jump -12c in 1.7h + outsized impact (26x baseline move-per-volume),normal,thin: $8 depth < $500; score 50 < 55
2026-07-18T16:04:29Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-MOR,Artist(s) with a #1 Song on Spotify USA: July — Morgan Wallen,entertainment,35,price jump +51c in 1.7h,normal,not catchable: entry 4c above signal; thin: $13 depth < $500; score 35 < 55
2026-07-18T16:04:29Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,19,volume spike (3x baseline),normal,thin: $8 depth < $500; score 19 < 55
2026-07-18T16:04:29Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO? — Before Oct 1, 2026",other,38,price jump -9c in 1.7h + decision market — insider possible,normal,thin: $32 depth < $500; score 38 < 55
2026-07-18T16:04:29Z,kalshi,KXTRUMPENDORSESC-26AUG11-NOONE,Who will Trump endorse in the South Carolina Senate race? — No one,politics,16,price jump +5c in 1.7h,normal,thin: $0 depth < $500; score 16 < 55
2026-07-18T16:04:29Z,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,35,price jump +13c in 1.7h,normal,not catchable: entry 5c above signal; thin: $23 depth < $500; score 35 < 55
2026-07-18T16:04:29Z,kalshi,KXWCADS-26JUL19-DPZ,Which brands will advertise during the World Soccer Cup Final — Domino's Pizza,other,15,outsized impact (42x baseline move-per-volume),normal,thin: $43 depth < $500; resolves in 366d — too slow; score 15 < 55
2026-07-18T16:04:29Z,kalshi,KXLEADERSOUT-27JAN01-BNETISR,Which leaders will leave office in 2026? — Benjamin Netanyahu,politics,53,volume spike (66x baseline) + price jump +5c in 1.7h,normal,thin: $46 depth < $500; resolves in 167d — too slow; score 53 < 55
2026-07-18T16:04:29Z,kalshi,KXMRBEASTMENTION-26JUL11-DANG,What will MrBeast say during his next YouTube video? — Dangerous Games,other,35,price jump +16c in 1.7h,normal,not catchable: entry 10c above signal; thin: $4 depth < $500; score 35 < 55
2026-07-18T16:04:29Z,kalshi,KXMRBEASTMENTION-26JUL11-POKE,What will MrBeast say during his next YouTube video? — Pokemon,other,27,price jump +8c in 1.7h,normal,not catchable: entry 5c above signal; thin: $5 depth < $500; score 27 < 55
2026-07-18T16:04:29Z,kalshi,KXEARNINGSMENTIONHOOD-26JUL17-UK,What will Robinhood say during their next earnings call? — UK / United Kingdom,other,26,price jump -8c in 1.7h,normal,thin: $10 depth < $500; resolves in 166d — too slow; score 26 < 55
2026-07-18T16:04:29Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,33,volume spike (6x baseline),normal,resolves in 165d — too slow; score 33 < 55
2026-07-18T16:04:29Z,poly,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,politics,71,"volume spike (4x baseline) + $14,865 single trade (against YES, 3398x typical) + repeat actor (3 flags) + decision market — insider possible",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,politics,35,volume spike (70x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T16:04:29Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,34,volume spike (4x baseline) + decision market — insider possible,normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,28,"outsized impact (14x baseline move-per-volume) + $816 single trade (into YES, 122x typical)",normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0xfaaa9bfb1d760d6b1ff56a74658ce00603951614bfc88a766e2e73c7616b18a8,"Will Ethereum reach $2,200 in July?",crypto,35,volume spike (15x baseline),normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,75,"volume spike (6x baseline) + $11,517 single trade (against YES, 1152x typical) + repeat actor (4 flags)",normal,re-alert cooldown (monitor)
2026-07-18T16:04:29Z,poly,0xeaa7e8b1ddbffb38cc131596e7b7aeb76672bc3e85ef9f97515fe623bd3db3e2,"Will Elon Musk post 120-139 tweets from July 14 to July 21, 2026?",other,45,"volume spike (5x baseline) + $579 single trade (against YES, 109x typical)",normal,too late: entry 0.99 > 0.85; score 45 < 55
2026-07-18T16:04:29Z,poly,0xc0b7319f73f248310b059c231fb069e64dbd68ca81dd9933728ca192b54c3cc4,Will Trump be in the WC Champions Photo?,other,78,"volume spike (4x baseline) + price jump +16c in 1.7h + $685 single trade (into YES, 69x typical) + repeat actor — same wallet flipped sides",normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0xd0916e682ce8a6d8d33d7027d1ae326aa07485ab960f4cd89a9af293e4f50213,Will the highest temperature in London be 21°C on July 18?,other,35,price jump +21c in 1.7h,normal,"too late: entry 0.91 > 0.85; thin: $877 depth < $2,000; score 35 < 55"
2026-07-18T16:04:29Z,poly,0xace415c0e0a21b58a864722a50c95927f9b938fbe5e97c4f6a53ca1d1a634105,"Will ""The Odyssey"" Opening Weekend Box Office be between 120m and 125m?",entertainment,69,"volume spike (6x baseline) + $2,472 single trade (against YES, 230x typical) + repeat actor — same wallet flipped sides + out of character (23x this wallet's typical size)",normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,Will Brian Kemp win the 2028 Republican presidential nomination?,politics,35,volume spike (13x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T16:04:29Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,87,"volume spike (17x baseline) + price jump -6c in 1.7h + $2,075 single trade (against YES, 327x typical) + repeat actor — same wallet flipped sides + out of character (45x this wallet's typical size)",normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0xb56b342196badcc6c36582c8bffda1afea2a8186a5092113444f7388dbb64de4,"Will Elon Musk post 240-259 tweets from July 14 to July 21, 2026?",other,19,volume spike (3x baseline),normal,longshot: entry 0.03 < 0.05; score 19 < 55
2026-07-18T16:04:29Z,poly,0xe2cd08587e1f67a41341994fc3ea053a8ed92b5258d42acf3d4448c75095eaa5,Will Volodymyr Zelenskyy win the Nobel Peace Prize in 2026?,other,43,volume spike (25x baseline) + decision market — insider possible,normal,score 43 < 55
2026-07-18T16:04:29Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,24,outsized impact (9x baseline move-per-volume) + confirmed on kalshi too,normal,already holding (open ledger row)
2026-07-18T16:04:29Z,poly,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,politics,35,volume spike (155x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T16:04:29Z,poly,0xea649be6ea3447f3c145a173883c68a89faf4edda1f85109b76baa93b3ee7a87,Will Pete Hegseth win the 2028 US Presidential Election?,politics,35,volume spike (8x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T16:04:29Z,poly,0x932c724a6f37e36f5334d910073fe4f4fb5e78c309729ff7a63ffd0f405fcf7a,Will the highest temperature in London be 22°C on July 18?,other,35,price jump -12c in 1.7h,normal,"too late: entry 0.91 > 0.85; thin: $568 depth < $2,000; score 35 < 55"
2026-07-18T16:04:29Z,poly,0x91a0b4ff72ad76f01abf986e18aa8d226a5172760fffdc3687b78c580692bca2,"Israel x Hezbollah permanent peace deal by July 31, 2026?",other,25,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 25 < 55
2026-07-18T16:04:29Z,poly,0x5119e0906d883d1f44a26684ac02c862e8f9d5d4b4b481be9a11b98ceae873bf,Will the highest temperature in London be 23°C on July 18?,other,28,price jump -9c in 1.7h,normal,"too late: entry 0.99 > 0.85; thin: $426 depth < $2,000; score 28 < 55"
2026-07-18T16:04:29Z,poly,0xa062388a85a3a1978d7bec01e5ae4ae8c978a3c1a9aeb1ab81697e7d30801af9,"Will Elon Musk post 220-239 tweets from July 14 to July 21, 2026?",other,48,"volume spike (4x baseline) + $661 single trade (against YES, 83x typical) + repeat actor (3 flags)",normal,too late: entry 0.93 > 0.85; score 48 < 55
2026-07-18T16:04:29Z,poly,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,Will Romeu Zema win the 2026 Brazilian presidential election?,politics,35,volume spike (6x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-07-18T16:04:29Z,poly,0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,Will Tucker Carlson win the 2028 US Presidential Election?,politics,35,volume spike (23x baseline),normal,too late: entry 0.99 > 0.85; resolves in 842d — too slow; score 35 < 55
2026-07-18T16:04:29Z,poly,0x9185688f62525df4a1d09b11a985b9faafd2818cdd399012ed581fd1c031b7d4,Will the highest temperature in Paris be 30°C on July 18?,other,35,price jump -22c in 1.7h,normal,"too late: entry 0.99 > 0.85; thin: $357 depth < $2,000; score 35 < 55"
2026-07-18T16:04:29Z,poly,0xc4570dc782b77b4ab73751487189cd7d245682fa1a41bb3438d84d62601a6b65,"Will ""The Odyssey"" Opening Weekend Box Office be between 125m and 130m?",entertainment,19,price jump +6c in 1.7h,normal,not catchable: entry 4c above signal; score 19 < 55
2026-07-18T16:04:29Z,poly,0x3fde4a62cf6d1dee0381598fdf158317e11e500fd60a07fc6c20a647de65e540,"Will the price of Ethereum be above $1,900 on July 20?",crypto,31,volume spike (5x baseline),normal,score 31 < 55
2026-07-18T16:04:29Z,poly,0xc588c01c2dde404a949699f0872e36bff93a9cf6ab577c2f65837d1e2892d2e6,Will the highest temperature in Madrid be 36°C on July 18?,other,53,volume spike (3x baseline) + price jump -38c in 1.7h,normal,"not catchable: entry 10c above signal; thin: $250 depth < $2,000; score 53 < 55"
2026-07-18T16:04:29Z,poly,0xcc2180549d99af23e3705bb65b4c4a6835dd4aea7606073caaac10bad60e7c17,Will the highest temperature in Madrid be 37°C on July 18?,other,32,"volume spike (3x baseline) + $510 single trade (against YES, 102x typical)",normal,"too late: entry 1.00 > 0.85; thin: $1,274 depth < $2,000; score 32 < 55"
2026-07-18T16:04:29Z,poly,0x55a5a4b50b7947482e95af8f638fa0b8d9a46740c5cd04c6799443e83565176a,Will Apple be the largest company in the world by market cap on December 31?,other,34,price jump +6c in 1.7h + outsized impact (155x baseline move-per-volume),normal,resolves in 165d — too slow; score 34 < 55
2026-07-18T16:04:29Z,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,82,"volume spike (10x baseline) + $4,750 single trade (against YES, 1000x typical) + repeat actor — same wallet flipped sides + out of character (48x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.95 > 0.85; resolves in 166d — too slow
2026-07-18T16:04:29Z,kalshi,KXTRUMPENDORSESC-26AUG11-DNOR,Who will Trump endorse in the South Carolina Senate race? — Darline Graham Nordone,politics,60,volume spike (6x baseline) + price jump -5c in 1.7h + confirmed on poly too,normal,MONITOR alert sent; gated: thin: $4 depth < $500
2026-07-18T16:04:29Z,poly,0xae1487538bcad78d92f32c3d784c34b67f8026ce680b8b15582fb16f456d9823,"Will Elon Musk post 140-159 tweets from July 14 to July 21, 2026?",other,57,"volume spike (8x baseline) + $1,530 single trade (against YES, 231x typical) + out of character (19x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.90 > 0.85
2026-07-18T17:08:42Z,kalshi,KXGOVWINOMD-26-DCRO,Wisconsin Democratic Governor nominee? — David Crowley,politics,30,volume spike (5x baseline),normal,thin: $166 depth < $500; resolves in 108d — too slow; score 30 < 55
2026-07-18T17:08:42Z,kalshi,KXSCRSENS-26-DNOR,South Carolina Republican Senate special primary winner? — Darline Graham Nordone,politics,24,volume spike (4x baseline),normal,thin: $103 depth < $500; resolves in 389d — too slow; score 24 < 55
2026-07-18T17:08:42Z,kalshi,KXAAAGASM-26JUL31-4.00,Gas prices in the US in Jul 2026? — Above 4.00,other,35,volume spike (20x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-07-18T17:08:42Z,kalshi,KXWCADS-26JUL19-ABNB,Which brands will advertise during the World Soccer Cup Final — Airbnb,other,35,volume spike (15x baseline),normal,thin: $7 depth < $500; resolves in 366d — too slow; score 35 < 55
2026-07-18T17:08:42Z,kalshi,KXWCADS-26JUL19-WALM,Which brands will advertise during the World Soccer Cup Final — Walmart,other,70,volume spike (32x baseline) + price jump +12c in 1.1h,normal,re-alert cooldown (monitor)
2026-07-18T17:08:42Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,34,price jump +10c in 1.1h,normal,thin: $185 depth < $500; resolves in 366d — too slow; score 34 < 55
2026-07-18T17:08:42Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,48,price jump +12c in 1.1h + outsized impact (8x baseline move-per-volume),normal,thin: $90 depth < $500; resolves in 366d — too slow; score 48 < 55
2026-07-18T17:08:42Z,kalshi,KXTRUMPENDORSESC-26AUG11-DNOR,Who will Trump endorse in the South Carolina Senate race? — Darline Graham Nordone,politics,35,volume spike (7x baseline),normal,thin: $170 depth < $500; score 35 < 55
2026-07-18T17:08:42Z,kalshi,KXWCADS-26JUL19-JEEP,Which brands will advertise during the World Soccer Cup Final — Jeep,other,28,volume spike (5x baseline),normal,thin: $11 depth < $500; resolves in 366d — too slow; score 28 < 55
2026-07-18T17:08:42Z,kalshi,KXWORLDNEWSMENTION-26JUL16-OIL,What will David Muir say during ABC World News Tonight? — Oil / Gas / Gasoline,other,15,outsized impact (17x baseline move-per-volume),normal,not catchable: entry 7c above signal; thin: $2 depth < $500; score 15 < 55
2026-07-18T17:08:42Z,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,50,price jump +11c in 1.1h + outsized impact (15x baseline move-per-volume),normal,thin: $12 depth < $500; score 50 < 55
2026-07-18T17:08:42Z,kalshi,KXWORLDNEWSMENTION-26JUL16-IRAN,What will David Muir say during ABC World News Tonight? — Iran (3+ times),other,12,outsized impact (7x baseline move-per-volume),normal,not catchable: entry 4c above signal; thin: $9 depth < $500; score 12 < 55
2026-07-18T17:08:42Z,kalshi,KXTRUMPENDORSESC-26AUG11-NOONE,Who will Trump endorse in the South Carolina Senate race? — No one,politics,19,price jump +6c in 1.1h,normal,thin: $0 depth < $500; score 19 < 55
2026-07-18T17:08:42Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,35,volume spike (24x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-07-18T17:08:42Z,kalshi,KXBRENTMON-26JUL3117-T88.99,"Brent crude oil price on July 31, 2026 at 5:00 PM EDT? — above $88.99",other,19,price jump -6c in 1.1h,normal,not catchable: entry 5c above signal; thin: $85 depth < $500; score 19 < 55
2026-07-18T17:08:42Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-JULO,Love Island UK S13: Top 3 couples — Julia and Lorenzo,entertainment,29,price jump -9c in 1.1h,normal,thin: $36 depth < $500; score 29 < 55
2026-07-18T17:08:42Z,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,35,price jump -28c in 1.1h,normal,thin: $410 depth < $500; score 35 < 55
2026-07-18T17:08:42Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,31,volume spike (5x baseline),normal,resolves in 165d — too slow; score 31 < 55
2026-07-18T17:08:42Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,74,"volume spike (8x baseline) + $1,110 single trade (against YES, 35x typical) + repeat actor — same wallet flipped sides + out of character (27x this wallet's typical size) + decision market — insider possible",normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,politics,58,"volume spike (3x baseline) + $9,115 single trade (into YES, 2084x typical) + decision market — insider possible",normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,76,"volume spike (7x baseline) + $7,035 single trade (into YES, 615x typical) + out of character (37x this wallet's typical size) + decision market — insider possible",normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,15,outsized impact (67x baseline move-per-volume),normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0x692a6ca1e06d445944eeb9a09dffd2cb64b8c9237589cca21c12fadb3c6422ef,Tamas Sulyok out as President of Hungary by July 31?,politics,100,"volume spike (78x baseline) + price jump +17c in 1.1h + $4,622 single trade (into YES, 143x typical) + out of character (171x this wallet's typical size) + decision market — insider possible",normal,too late: entry 1.00 > 0.85; already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,48,"volume spike (91x baseline) + $867 single trade (against YES, 173x typical)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xd0916e682ce8a6d8d33d7027d1ae326aa07485ab960f4cd89a9af293e4f50213,Will the highest temperature in London be 21°C on July 18?,other,20,price jump +6c in 1.1h,normal,"too late: entry 0.98 > 0.85; thin: $1,384 depth < $2,000; score 20 < 55"
2026-07-18T17:08:42Z,poly,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,Will Count Binface get second place in the Clacton by-election?,politics,87,"volume spike (22x baseline) + price jump -5c in 1.1h + $2,661 single trade (against YES, 306x typical) + repeat actor (2 flags) + out of character (253x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-07-18T17:08:42Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,61,"volume spike (7x baseline) + $3,666 single trade (into YES, 235x typical) + out of character (407x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-07-18T17:08:42Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,29,volume spike (4x baseline) + decision market — insider possible,normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xe2cd08587e1f67a41341994fc3ea053a8ed92b5258d42acf3d4448c75095eaa5,Will Volodymyr Zelenskyy win the Nobel Peace Prize in 2026?,other,43,volume spike (10x baseline) + decision market — insider possible,normal,score 43 < 55
2026-07-18T17:08:42Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,43,volume spike (9x baseline) + decision market — insider possible,normal,resolves in 530d — too slow; score 43 < 55
2026-07-18T17:08:42Z,poly,0x14ea3802ada17265002bff37ddc4ea65014d3e37cb80ef2ea8aa2f588a5f78bc,"Will Bitcoin dip to $62,500 in July?",crypto,15,outsized impact (128x baseline move-per-volume),normal,score 15 < 55
2026-07-18T17:08:42Z,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,35,volume spike (10x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T17:08:42Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,resolves in 842d — too slow; score 19 < 55
2026-07-18T17:08:42Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,48,"volume spike (10x baseline) + $855 single trade (against YES, 86x typical)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,politics,34,volume spike (4x baseline) + decision market — insider possible,normal,already holding (open ledger row)
2026-07-18T17:08:42Z,poly,0xceaabba2b685fab40e6ee1411e4ed06c7a5e517ba211530eda7721c5d05a47a5,"Will Oleksandr Syrskyi be out as Ukraine's Commander-in-Chief by December 31, 2026?",other,39,"price jump +6c in 1.1h + $727 single trade (into YES, 104x typical) + decision market — insider possible",normal,resolves in 166d — too slow; score 39 < 55
2026-07-18T17:08:42Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,41,"volume spike (4x baseline) + $547 single trade (against YES, 110x typical) + decision market — insider possible",normal,resolves in 166d — too slow; score 41 < 55
2026-07-18T17:08:42Z,poly,0x4a9d58d4da874e26708f5bdb014eb07a06aeebb927068d169d43831595386557,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,politics,24,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; resolves in 842d — too slow; score 24 < 55
2026-07-18T17:08:42Z,poly,0x3300c8e11a2c739ae95a5e92fb02864609f9bf139768d44274a526aa96014c88,"Will Elon Musk post 300-319 tweets from July 17 to July 24, 2026?",other,22,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 22 < 55
2026-07-18T17:08:42Z,poly,0xacb77ea92af52a026916d3505980f4fe58aaa8ce366faa8be53c6a53236fe87b,Will the highest temperature in Madrid be 37°C on July 19?,other,18,price jump -5c in 1.1h,normal,resolves in 19h — no lag window; score 18 < 55
2026-07-18T17:08:42Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,37,volume spike (5x baseline) + decision market — insider possible,normal,resolves in 168d — too slow; score 37 < 55
2026-07-18T17:08:42Z,poly,0xee11058f842ea3c0254197bef35b16973654562a87b6b32f8df9a43b1f66951d,Will the highest temperature in Tel Aviv be 35°C on July 19?,other,27,price jump -9c in 2.8h,normal,resolves in 19h — no lag window; score 27 < 55
2026-07-18T17:08:42Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,70,volume spike (7x baseline) + price jump -12c in 1.1h,normal,MONITOR alert sent; gated: thin: $162 depth < $500; resolves in 165d — too slow
2026-07-18T17:08:42Z,poly,0xa062388a85a3a1978d7bec01e5ae4ae8c978a3c1a9aeb1ab81697e7d30801af9,"Will Elon Musk post 220-239 tweets from July 14 to July 21, 2026?",other,63,"volume spike (6x baseline) + $3,450 single trade (against YES, 464x typical) + repeat actor (2 flags)",normal,MONITOR alert sent; gated: too late: entry 0.94 > 0.85
2026-07-18T17:08:42Z,poly,0xcd8c8bbbae729acd83366d3f118e428864be2db0678496879e446aa09d284345,"Will Oleksandr Syrskyi be out as Ukraine's Commander-in-Chief by July 31, 2026?",other,55,"price jump +15c in 1.1h + $700 single trade (into YES, 636x typical) + decision market — insider possible",normal,MONITOR alert sent; gated: not catchable: entry 3c above signal
2026-07-18T19:18:24Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,70,volume spike (10x baseline) + price jump +17c in 2.2h,normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,kalshi,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the World Cup final halftime show? — Swae Lee,entertainment,35,price jump +14c in 2.2h,normal,thin: $41 depth < $500; resolves in 165d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,54,volume spike (3x baseline) + price jump +14c in 2.2h,normal,thin: $10 depth < $500; resolves in 165d — too slow; score 54 < 55
2026-07-18T19:18:24Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,61,volume spike (22x baseline) + price jump +8c in 2.2h,normal,thin: $216 depth < $500; already holding (open ledger row)
2026-07-18T19:18:24Z,kalshi,KXWORLDCUPHALFTIME-26-DRA,Who will perform at the World Cup final halftime show? — Drake,entertainment,19,volume spike (3x baseline),normal,too late: entry 0.95 > 0.85; thin: $365 depth < $500; resolves in 165d — too slow; score 19 < 55
2026-07-18T19:18:24Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee — Jon Ossoff,politics,35,volume spike (17x baseline),normal,resolves in 843d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,34,volume spike (6x baseline),normal,too late: entry 0.92 > 0.85; resolves in 167d — too slow; score 34 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,35,price jump +16c in 2.2h,normal,thin: $23 depth < $500; resolves in 366d — too slow; score 35 < 55
