ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-08T08:53:33Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,35,volume spike (14x baseline),normal,"resolves in 177d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (12x baseline),normal,"resolves in 177d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,kalshi,KXMINASGOV-26OCT04-CAZE,Minas Gerais Governor winner?: Cleitinho Azevedo,politics,15,outsized impact (13x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $25 depth < $500; resolves in 422d, too slow; score 15 < 55"
2026-08-08T08:53:33Z,kalshi,KXGPTCOST-27,Will OpenAI increase the cost of ChatGPT?,other,21,price jump +6c in 1.8h,normal,"not catchable: entry 4c above signal; thin: $175 depth < $500; resolves in 146d, too slow; score 21 < 55"
2026-08-08T08:53:33Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,58,"volume spike (3x baseline) + $4,000 single trade (against YES, 758x typical) + repeat actor, same wallet flipped sides + out of character (300x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0x8167d5da342176270713920fb34b57c77ce12636d6a7186d75f9589efeded234,"Will the price of Bitcoin be above $64,000 on August 9?",crypto,53,volume spike (52x baseline) + price jump -6c in 1.8h,normal,score 53 < 55
2026-08-08T08:53:33Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (412950884322x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 822d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x56cbe1aaf45f31f392af9917e889b1b22a1a21c5091bda8155428badfc2602b5,"Will Bitcoin reach $66,000 August 3-9?",crypto,41,"volume spike (5x baseline) + $870 single trade (into YES, 90x typical)",normal,already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0xc83392e7583bb1cdad4db5482b4725e8943a5c785285d45d14f66dd9dc04ff68,"Will the price of Bitcoin be above $66,000 on August 9?",crypto,35,volume spike (21x baseline),normal,score 35 < 55
2026-08-08T08:53:33Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,99,"volume spike (12x baseline) + price jump +9c in 1.8h + $3,200 single trade (into YES, 723x typical) + repeat actor, same wallet flipped sides + out of character (240x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,Will Trump meet with Volodymyr Zelenskyy in August 2026?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,too late: entry 0.92 > 0.85; score 28 < 55
2026-08-08T08:53:33Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (51x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 822d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,35,volume spike (46x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-08T08:53:33Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,44,"volume spike (3x baseline) + $1,682 single trade (against YES, 186x typical) + repeat actor (4 flags)",normal,"resolves in 54d, too slow; score 44 < 55"
2026-08-08T08:53:33Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,46,"volume spike (3x baseline) + $3,943 single trade (against YES, 807x typical) + out of character (5x this wallet's typical size)",normal,"too late: entry 0.96 > 0.85; resolves in 145d, too slow; score 46 < 55"
2026-08-08T08:53:33Z,poly,0xd086be9459bfb4b948601015902321392d7bc63b03f05ca2d47f8d4f49bceca6,Will the highest temperature in Hong Kong be 35°C on August 8?,other,35,price jump -11c in 1.8h,normal,"too late: entry 0.99 > 0.85; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xab40b866089c4222cbf0ae57d6ad24642ddd88139b3fff66c6eb3c0a8e5a57a0,"Will the price of Bitcoin be between $64,000 and $66,000 on August 9?",crypto,29,price jump -9c in 1.8h,normal,score 29 < 55
2026-08-08T08:53:33Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,59,"volume spike (6x baseline) + $1,587 single trade (against YES, 93x typical) + repeat actor (5 flags)",normal,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0xf980cd9965fc30a155252f5623a2063292e2ea0fa18e438d984a1b7b9120e118,Will Max Miller drop out of the OH-07 race by August 9?,other,36,price jump -8c in 1.8h + outsized impact (5x baseline move-per-volume),normal,score 36 < 55
2026-08-08T08:53:33Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,43,volume spike (18x baseline) + decision market: insider possible,normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0x54a659dda09dd22f895a1280c312288a73f6d9afab67c790fd1a5989df9764cd,"Will Elon Musk post 220-239 tweets from August 4 to August 11, 2026?",other,50,"volume spike (4x baseline) + $1,700 single trade (against YES, 382x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.93 > 0.85; score 50 < 55
2026-08-08T08:53:33Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,58,"volume spike (6x baseline) + $965 single trade (into YES, 67x typical) + repeat actor (5 flags)",normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-08T08:53:33Z,poly,0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,"Iran leadership change by June 30, 2027?",other,35,volume spike (6x baseline),normal,"resolves in 326d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xf761f895ed5368c27528da9e260ec23a83dd3b4f911f7007480911b13332bf33,Will the total domestic gross for Spider-Man: Brand New Day be between 700m and 800m by August 31?,other,35,"volume spike (4x baseline) + $812 single trade (against YES, 59x typical)",normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-08T08:53:33Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,47,"volume spike (7x baseline) + $514 single trade (against YES, 46x typical)",normal,"resolves in 822d, too slow; score 47 < 55"
2026-08-08T08:53:33Z,poly,0x287123623a7996de254705ce5f4081ab4dfcda78cdebdd6a7904bb2e67b12c13,"FCC revokes a major network broadcast license by December 31, 2026?",other,35,price jump -12c in 1.8h,normal,"too late: entry 0.89 > 0.85; resolves in 146d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,31,"volume spike (3x baseline) + $900 single trade (against YES, 88x typical)",normal,score 31 < 55
2026-08-08T08:53:33Z,poly,0x4f800644b7502b857959fae5b5f99f91113dd5a8dad6e8fa1457b822c190e202,"Alofoke forms party in DR by June 30, 2027?",other,30,price jump -10c in 1.8h,normal,"not catchable: entry 3c above signal; resolves in 327d, too slow; score 30 < 55"
2026-08-08T08:53:33Z,poly,0x6557ff312837c0707d82bc2def893572289e012cff21a264593c6551f85d7e50,"Will Russia enter Dopropillia by December 31, 2026?",other,15,outsized impact (11x baseline move-per-volume),normal,"resolves in 145d, too slow; score 15 < 55"
2026-08-08T08:53:33Z,poly,0x1818bf61c9a4f518ef1edbbe2dc11b33d95817c78a2cf449eeee648eeaec3a09,Will the highest temperature in Chengdu be 36°C or higher on August 8?,other,35,price jump -21c in 1.8h,normal,"too late: entry 0.99 > 0.85; thin: $1,951 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x1fc7b95b05995387b46533334dd04ce93159b91922ad5153ee4768294b653c15,Will the highest temperature in Shenzhen be 37°C on August 8?,other,35,price jump -23c in 1.8h,normal,"too late: entry 0.99 > 0.85; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,30,volume spike (5x baseline),normal,longshot: entry 0.02 < 0.05; score 30 < 55
2026-08-08T08:53:33Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,35,volume spike (9x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-08T08:53:33Z,poly,0x09ad4955c170d46c6d80b5f554435b19e229ff7dbe55370892b64782336cc3b9,Will Andy Beshear win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 822d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xfebd59b2c180056c7b5e993d2b9461e4db69e23eebc2d052434f19215806e993,Will the highest temperature in Wuhan be 37°C on August 8?,other,35,price jump +26c in 1.8h,normal,"too late: entry 0.97 > 0.85; thin: $145 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,28,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-08T08:53:33Z,poly,0x02fd43eef26525328ae494ca12f8cc88f21422c7f3dee9d92eed93e3e8f20bf3,Will the highest temperature in Shenzhen be 36°C on August 8?,other,35,price jump +18c in 1.8h,normal,"too late: entry 1.00 > 0.85; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (16x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 822d, too slow; score 35 < 55"
2026-08-08T08:53:33Z,poly,0xef6440e2dbdf6edf123aa477873b74f64ab9f915c3a1db2ce1a616f3ba913d41,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 150m and 160m?",entertainment,21,price jump -6c in 1.8h,normal,too late: entry 0.95 > 0.85; score 21 < 55
2026-08-08T08:53:33Z,poly,0x32fea1bfa39165938f493eeb198e256e0ba4c8839a69c00bc52eceb421c67416,Will the highest temperature in Singapore be 33°C on August 8?,other,35,price jump -77c in 1.8h,normal,"too late: entry 1.00 > 0.85; thin: $924 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-08T08:53:33Z,poly,0x57386fa65bb2d5264e28c20dc9ee89240d5f30f7615c6010ff6eb22a3c50e1e3,Will Count Binface win less than 10% of votes in the Clacton parliamentary by-election?,politics,25,volume spike (4x baseline),normal,score 25 < 55
2026-08-08T08:53:33Z,poly,0xac1737509c87ddb5eedc9871b2e8699b1e2adcf17c34a172916b05b17ab42b6c,"Will ""The Idaho Murders: College Nightmare: Season 1"" be the top global Netflix show this week?",entertainment,26,price jump +8c in 1.8h,normal,too late: entry 0.94 > 0.85; score 26 < 55
2026-08-08T08:53:33Z,poly,0x8acf7dd78e0d46dd1dcd81037dae30dbdb8a51c0943541d79d32b01daf228a2b,Will Mohammed bin Salman attend Cristiano Ronaldo's wedding?,other,27,volume spike (3x baseline) + decision market: insider possible,normal,"longshot: entry 0.03 < 0.05; resolves in 15h, no lag window; score 27 < 55"
2026-08-08T08:53:33Z,poly,0x8e1e5c26dec73aee98230dc0ef93a294142587ca24190c4728d4b7ff831a22e0,"Russia-Ukraine peace talks by December 31, 2026?",other,20,volume spike (3x baseline),normal,"resolves in 146d, too slow; score 20 < 55"
2026-08-08T08:53:33Z,poly,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,Kharg Island no longer under Iranian control by December 31?,other,25,volume spike (4x baseline),normal,"resolves in 146d, too slow; score 25 < 55"
2026-08-08T08:53:33Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,66,"volume spike (59x baseline) + $982 single trade (against YES, 197x typical) + repeat actor (2 flags) + decision market: insider possible",normal,monitor cap for this run
2026-08-08T08:53:33Z,poly,0x17bd73a570cfcc920bff6e73552b8559872219032beefb8480d06efd218a2c44,"Will Elon Musk post 100-119 tweets from August 7 to August 14, 2026?",other,66,"volume spike (6x baseline) + $1,038 single trade (against YES, 519x typical) + repeat actor (8 flags) + out of character (5x this wallet's typical size)",normal,monitor cap for this run
2026-08-08T08:53:33Z,poly,0xb98f27526d4699e6b84568f2cad70639ee0f36256eaad52b5b5c2428d584d9bc,Will the highest temperature in Singapore be 32°C on August 8?,other,66,volume spike (5x baseline) + price jump +80c in 1.8h,normal,monitor cap for this run
2026-08-08T08:53:33Z,poly,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",other,62,"volume spike (15x baseline) + $3,844 single trade (into YES, 151x typical) + decision market: insider possible",normal,monitor cap for this run
2026-08-08T08:53:33Z,poly,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,other,80,"volume spike (18x baseline) + $7,863 single trade (against YES, 655x typical) + repeat actor (31 flags) + out of character (22x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.91 > 0.85; resolves in 53d, too slow"
2026-08-08T08:53:33Z,poly,0x72af7d77091bd2209f78a45a13876beefc734768177dbc0c8171f515ba1a52a7,Will Berhanu Nega be the next Prime Minister of Ethiopia?,politics,76,"volume spike (47x baseline) + $5,121 single trade (against YES, 1x typical) + fresh wallet (<3d old) loading up + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-08T08:53:33Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,68,"volume spike (6x baseline) + $1,162 single trade (against YES, 271x typical) + repeat actor (2 flags) + thin market ($9,475/24h)",normal,"MONITOR alert sent; gated: resolves in 822d, too slow"
2026-08-08T11:37:05Z,kalshi,KXFLPRIMARY-25D26-JMOS,FL-25 Democratic nominee?: Jared Moskowitz,politics,23,volume spike (4x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 452d, too slow; score 23 < 55"
2026-08-08T11:37:05Z,kalshi,KXPRESPERSON-28-MKEL,2028 U.S. Presidential Election winner?: Mark Kelly,politics,35,volume spike (430x baseline),normal,"too late: entry 0.98 > 0.85; thin: $172 depth < $500; resolves in 1187d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,kalshi,KXMRBEASTMENTION-26AUG08-DANG,What will MrBeast say during his next Youtube Video?: Dangerous Games,other,30,price jump -10c in 2.7h,normal,"too late: entry 0.89 > 0.85; not catchable: entry 9c above signal; thin: $46 depth < $500; resolves in 67d, too slow; score 30 < 55"
2026-08-08T11:37:05Z,kalshi,KXHUNGARYPRES-27JAN01-BOFUL,Next President of Hungary?: Botond Fülöp,politics,35,price jump -18c in 2.7h,normal,"too late: entry 0.98 > 0.85; resolves in 153d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,21,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 39d, too slow; score 21 < 55"
2026-08-08T11:37:05Z,poly,0x8167d5da342176270713920fb34b57c77ce12636d6a7186d75f9589efeded234,"Will the price of Bitcoin be above $64,000 on August 9?",crypto,35,volume spike (7x baseline),normal,too late: entry 0.94 > 0.85; score 35 < 55
2026-08-08T11:37:05Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (203124219639x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 822d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,poly,0xc83392e7583bb1cdad4db5482b4725e8943a5c785285d45d14f66dd9dc04ff68,"Will the price of Bitcoin be above $66,000 on August 9?",crypto,25,volume spike (4x baseline),normal,too late: entry 0.94 > 0.85; score 25 < 55
2026-08-08T11:37:05Z,poly,0x261a223d19c9dca63e5819e2e768dbc1b7d442a7a0054220f1eced143c29a9c7,Will IShowSpeed attend Cristiano Ronaldo's wedding?,other,35,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 12h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,19,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 145d, too slow; score 19 < 55"
2026-08-08T11:37:05Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,35,volume spike (8x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-08T11:37:05Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,19,price jump -6c in 2.7h,normal,already holding (open ledger row)
2026-08-08T11:37:05Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,43,"volume spike (4x baseline) + $537 single trade (against YES, 60x typical) + repeat actor (10 flags)",normal,already holding (open ledger row)
2026-08-08T11:37:05Z,poly,0x35d841f1017aa479fc3857e78e1088970d048c8090d35f3fbe8d03a0f3c965b3,"Will Elon Musk post 240-259 tweets from August 4 to August 11, 2026?",other,35,volume spike (6x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-08T11:37:05Z,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,35,volume spike (20x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 822d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x98e5997750cfc27c47ad3b4f4278a01935bed1edfcec5e8f8f8574ac1d8adb93,"Will Bitcoin dip to $42,500 in August?",crypto,48,"volume spike (33x baseline) + $1,170 single trade (against YES, 60x typical)",normal,too late: entry 0.99 > 0.85; score 48 < 55
2026-08-08T11:37:05Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 822d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (14x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 84d, too slow; already holding (open ledger row)"
2026-08-08T11:37:05Z,poly,0x2d8df77da52cde87078501a9aa732d414d1fb5efadfedf6480258584a71a0229,Will Edu Aguirre attend Cristiano Ronaldo's wedding?,other,40,price jump -10c in 2.7h + decision market: insider possible,normal,"resolves in 12h, no lag window; score 40 < 55"
2026-08-08T11:37:05Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,24,volume spike (4x baseline),normal,"resolves in 822d, too slow; score 24 < 55"
2026-08-08T11:37:05Z,poly,0xd4134675aaf2262fc18775b64fb723b558b163614b6b588c8b3cd3d2aa5f85d0,Will Diogo Dalot attend Cristiano Ronaldo's wedding?,other,33,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 12h, no lag window; score 33 < 55"
2026-08-08T11:37:05Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-08T11:37:05Z,poly,0x72ebcae1d22c911a30c7facec3fdbd5e9750be727b55e6d533400300ecd39fc5,Will Kaitlin Olson – “Hacks” win Emmys 2026: Outstanding guest actress in a comedy series?,other,22,price jump -7c in 2.7h,normal,"too late: entry 0.95 > 0.85; not catchable: entry 7c above signal; resolves in 37d, too slow; score 22 < 55"
2026-08-08T11:37:05Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,37,"volume spike (4x baseline) + $515 single trade (against YES, 115x typical)",normal,"resolves in 822d, too slow; score 37 < 55"
2026-08-08T11:37:05Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,34,volume spike (6x baseline),normal,"resolves in 87d, too slow; score 34 < 55"
2026-08-08T11:37:05Z,poly,0x78bb5ac8e125fa3f2e3f7ef0927e01a2ec71a4e9cb9424a4ecbb4c1cc2aa158d,"US announces end of Iranian blockade by August 14, 2026?",politics,50,"price jump -6c in 2.7h + $1,113 single trade (against YES, 223x typical) + repeat actor (11 flags) + out of character (15x this wallet's typical size)",normal,score 50 < 55
2026-08-08T11:37:05Z,poly,0x627ed310dc3977b2d71d96a4f2fccd6050553f6f165efd6c29578f5678f3f863,"Will Russia capture all of Kostyantynivka by December 31, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 145d, too slow; score 43 < 55"
2026-08-08T11:37:05Z,poly,0x4f800644b7502b857959fae5b5f99f91113dd5a8dad6e8fa1457b822c190e202,"Alofoke forms party in DR by June 30, 2027?",other,26,price jump +8c in 2.7h,normal,"resolves in 327d, too slow; score 26 < 55"
2026-08-08T11:37:05Z,poly,0x0970d2080134a627796870c94af777a32dc7289ec38545daf11ef050dcb030c8,Will the highest temperature in Munich be 29°C on August 8?,other,35,price jump -23c in 2.7h,normal,"too late: entry 0.98 > 0.85; thin: $884 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,54,"volume spike (4x baseline) + $1,000 single trade (into YES, 40x typical) + repeat actor (2 flags) + thin market ($8,864/24h)",normal,already holding (open ledger row)
2026-08-08T11:37:05Z,poly,0xac1737509c87ddb5eedc9871b2e8699b1e2adcf17c34a172916b05b17ab42b6c,"Will ""The Idaho Murders: College Nightmare: Season 1"" be the top global Netflix show this week?",entertainment,26,price jump -8c in 2.7h,normal,"thin: $1,898 depth < $2,000; score 26 < 55"
2026-08-08T11:37:05Z,poly,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,Will Julian Alvarez stay at Atletico Madrid?,other,18,price jump +6c in 2.7h,normal,"not catchable: entry 3c above signal; thin: $1,659 depth < $2,000; score 18 < 55"
2026-08-08T11:37:05Z,poly,0xa981316747524eac792ea0f7ae02a5c1bcce8eb82af03e37252b6bbe210944cc,Will the highest temperature in Madrid be 39°C on August 8?,other,35,price jump +18c in 2.7h,normal,"not catchable: entry 8c above signal; thin: $697 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x0393972a76e972c6b40bcb2f3b632015a508acd32e9e43e9a30792682f72b6b9,Will the highest temperature in Milan be 33°C on August 8?,other,35,price jump -17c in 2.7h,normal,"thin: $220 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0xe970161e3e375973109b9cbe5fd4eb820c4360bb5957726ae9693f986e2d3074,Will the highest temperature in Milan be 34°C on August 8?,other,35,price jump +30c in 2.7h,normal,"thin: $446 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x9bc5b4e8a866be23195ae675ec7c3ca2e4fece72c80fffe82a7d69726f9dfc61,Will Ahmad Vahidi be head of state in Iran end of 2026?,other,35,volume spike (6x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 145d, too slow; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x9af0d78664b0bb482253157b7b4482ba61ef03e5e052be41a79fbc2b3ccff025,Will the highest temperature in Buenos Aires be 14°C on August 8?,other,35,price jump -22c in 2.7h,normal,"too late: entry 0.94 > 0.85; thin: $670 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-08T11:37:05Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,73,"volume spike (380x baseline) + $4,564 single trade (into YES, 2536x typical) + out of character (218895x this wallet's typical size) + thin market ($6,008/24h) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.02 < 0.05; resolves in 265d, too slow"
2026-08-08T11:37:05Z,poly,0xb9846df61a1c23ddf4c30afcced568a96a88229adcf04ee005e05e1d22c6da0b,Will András Baka be the next President of Hungary?,politics,62,"price jump +18c in 2.7h + $3,824 single trade (into YES, 889x typical) + out of character (178x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-08T13:51:57Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,34,volume spike (4x baseline) + confirmed on poly too,normal,"thin: $439 depth < $500; resolves in 368d, too slow; score 34 < 55"
2026-08-08T13:51:57Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,30,volume spike (3x baseline) + confirmed on poly too,normal,"resolves in 87d, too slow; score 30 < 55"
2026-08-08T13:51:57Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-RFRY,South Carolina Republican Senate special primary: 1st place (1st round): Russell Fry,politics,35,volume spike (44x baseline),normal,"resolves in 368d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-RNOR,South Carolina Republican Senate special primary: 1st place (1st round): Ralph Norman,politics,35,volume spike (32x baseline),normal,"thin: $218 depth < $500; resolves in 368d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,kalshi,GOVPARTYIL-26-D,Illinois Governor winner?: JB Pritzker,politics,35,volume spike (18429x baseline),normal,"thin: $51 depth < $500; resolves in 452d, too slow; score 35 < 55"
