ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-12T00:04:40Z,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 20 < 40
2026-07-12T00:04:40Z,poly,0xc586d15be76278848a26c761c2fcf70f8cebca71815cfab83e656ff5c6ec13a9,Will Ivanka Trump win the 2028 US Presidential Election?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 23 < 40
2026-07-12T00:04:40Z,poly,0x006f937d800052098999488514b953445b3b3d33c7bb8d488b2bc8e6dfdb6927,"Will Donald Trump publicly insult someone on July 10, 2026?",other,29,price jump -9c in 1.1h,calib,too late: entry 0.96 > 0.85; score 29 < 40
2026-07-12T00:04:40Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,35,volume spike (21x baseline),calib,score 35 < 40
2026-07-12T00:04:40Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,20,volume spike (3x baseline),calib,score 20 < 40
2026-07-12T00:04:40Z,poly,0x147fcd186f191d08544de58fc5282c41947f598ee43ee1e8eb2eb13f72522e05,"Will Bitcoin dip to $60,000 July 6-12?",crypto,35,volume spike (54x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-12T00:04:40Z,poly,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,politics,34,volume spike (6x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 34 < 40
2026-07-12T00:04:40Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,22,volume spike (4x baseline),calib,resolves in 114d — too slow; score 22 < 40
2026-07-12T00:04:40Z,poly,0x204266528664e23d76b74cfd83341c5aadd5ec9715c0a9be485c7a1b9b051a73,"Will ""Moana"" Opening Weekend Box Office be between 39m and 44m?",entertainment,18,price jump +5c in 1.1h,calib,too late: entry 0.96 > 0.85; score 18 < 40
2026-07-12T00:04:40Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,28,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 28 < 40
2026-07-12T00:04:40Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,43,volume spike (107x baseline) + decision market — insider possible,calib,re-alert cooldown (monitor)
2026-07-12T00:04:40Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,35,volume spike (71x baseline),calib,score 35 < 40
2026-07-12T00:04:40Z,poly,0xcfa5b3d9e618d3f7dbda457b95af3b45d23e53d5b90b7474638769d0003a30bf,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,other,35,volume spike (20x baseline),calib,too late: entry 0.95 > 0.85; score 35 < 40
2026-07-12T00:04:40Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,23,volume spike (4x baseline),calib,score 23 < 40
2026-07-12T00:04:40Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,35,volume spike (13x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-12T00:04:40Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (424x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T00:04:40Z,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,26,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; score 26 < 40
2026-07-12T00:04:40Z,poly,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",other,35,volume spike (8x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-12T00:04:40Z,poly,0xea649be6ea3447f3c145a173883c68a89faf4edda1f85109b76baa93b3ee7a87,Will Pete Hegseth win the 2028 US Presidential Election?,politics,35,volume spike (8x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T00:04:40Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,85,"volume spike (29x baseline) + price jump -7c in 1.1h + $4,308 single trade (against YES, 269x typical) + out of character (91x this wallet's typical size)",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?
2026-07-12T00:04:40Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,47,volume spike (27x baseline) + outsized impact (7x baseline move-per-volume),calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?
2026-07-12T00:04:40Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,75,"volume spike (10x baseline) + price jump +6c in 1.1h + $745 single trade (into YES, 8x typical) + repeat actor — same wallet flipped sides",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?
2026-07-12T00:04:40Z,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,65,"volume spike (69x baseline) + $4,367 single trade (into YES, 380x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: 0 ships transit Hormuz on any date by July 31?
2026-07-12T00:04:40Z,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,61,"volume spike (10x baseline) + $2,276 single trade (against YES, 459x typical) + repeat actor (3 flags)",calib,"duplicate leg of alerted event: Will Bitcoin reach $72,500 in July?"
2026-07-12T00:04:40Z,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,55,volume spike (3x baseline) + price jump -14c in 1.1h,calib,"duplicate leg of alerted event: Will the price of Bitcoin be above $66,000 on July"
2026-07-12T00:04:40Z,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,65,"volume spike (8x baseline) + $9,891 single trade (against YES, 4496x typical)",calib,monitor cap for this run
2026-07-12T00:04:40Z,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,59,volume spike (4x baseline) + price jump +8c in 1.1h + decision market — insider possible,calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,59,"volume spike (86x baseline) + $1,287 single trade (against YES, 340x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,58,"volume spike (22x baseline) + $966 single trade (against YES, 182x typical) + repeat actor (3 flags)",calib,monitor cap for this run
2026-07-12T00:04:40Z,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,50,price jump +15c in 1.1h + outsized impact (30x baseline move-per-volume),calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,50,"volume spike (46x baseline) + $2,236 single trade (into YES, 447x typical)",calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,48,"volume spike (58x baseline) + $795 single trade (into YES, 83x typical)",calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,47,"volume spike (13x baseline) + $500 single trade (into YES, 78x typical)",calib,monitor cap for this run
2026-07-12T00:04:40Z,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,45,price jump -12c in 1.1h + outsized impact (5x baseline move-per-volume),calib,monitor cap for this run
2026-07-12T00:04:40Z,kalshi,KXWCMENTION-26JUL11ARGSUI-WHATS,What will the announcers say during Argentina vs Switzerland — What a Strike / What a Finish,sports,43,volume spike (19x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-12T00:04:40Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,81,"volume spike (56x baseline) + $26,143 single trade (into YES, 5311x typical) + out of character (1288x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 172d — too slow
2026-07-12T00:04:40Z,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,75,volume spike (7x baseline) + price jump +10c in 1.1h + decision market — insider possible,calib,MONITOR alert sent; gated: not catchable: entry 4c above signal; thin: $15 depth < $500
2026-07-12T00:04:40Z,poly,0xeb1c9b9a77915609b021d6a80d849e70a7a7a3794b8ba6fdb5d6f00f9cc019b5,Will there be between 0 and 20 average daily transits of the Strait of Hormuz on July 31?,politics,71,volume spike (4x baseline) + price jump +16c in 1.1h + outsized impact (7x baseline move-per-volume),calib,MONITOR alert sent; gated: not catchable: entry 4c above signal
2026-07-12T03:50:10Z,kalshi,KXCLACTONBYELECTION-26SEP01-CBIN,Clacton by-election winner? — Count Binface Party,politics,35,volume spike (36x baseline),calib,thin: $78 depth < $500; resolves in 416d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXUSAIRANAGREEMENT-27-26SEP,US-Iran nuclear deal? — Before September,politics,35,volume spike (249x baseline),calib,too late: entry 0.89 > 0.85; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,35,volume spike (13x baseline),calib,score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXMEDNOMJUL-26AUG01-NSHA,"Maine Democratic Senate nominee on Jul 31, 2026? — Nirav Shah",politics,35,volume spike (12x baseline),calib,too late: entry 0.96 > 0.85; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,23,volume spike (4x baseline),calib,resolves in 849d — too slow; score 23 < 40
2026-07-12T03:50:10Z,kalshi,KXRETIREMM-26,Will Mitch McConnell resign his office before the midterms?,politics,31,volume spike (4x baseline) + decision market — insider possible,calib,resolves in 114d — too slow; score 31 < 40
2026-07-12T03:50:10Z,kalshi,KXMAXSHIPSHORMUZ-26JUL31-AL50,Strait of Hormuz: highest single-day traffic (July 2026) — At least 50,politics,15,outsized impact (161x baseline move-per-volume),calib,thin: $29 depth < $500; score 15 < 40
2026-07-12T03:50:10Z,kalshi,KXPRESPERSON-28-GNEWS,2028 U.S. Presidential Election winner? — Gavin Newsom,politics,35,volume spike (23x baseline),calib,too late: entry 0.89 > 0.85; resolves in 1214d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXKASHANNOUNCEOUT-26APR-AUG01,"Kash Patel departure announced? — Before Aug 1, 2026",politics,35,volume spike (6x baseline),calib,too late: entry 0.93 > 0.85; thin: $21 depth < $500; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXRANKLISTGOOGLESEARCH-26DEC-DON,#1 searched person on Google in 2026 — Donald Trump,entertainment,35,volume spike (8x baseline),calib,thin: $182 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,19,volume spike (3x baseline),calib,resolves in 849d — too slow; score 19 < 40
2026-07-12T03:50:10Z,kalshi,SENATEMI-26-D,Michigan Senate winner? — Democratic party,politics,35,volume spike (26x baseline),calib,thin: $438 depth < $500; resolves in 479d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXRAINSEAM-26JUL-1,Rain in Seattle in Jul 2026? — Above 1 inch,other,35,volume spike (9x baseline),calib,thin: $338 depth < $500; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,35,volume spike (16x baseline),calib,thin: $13 depth < $500; resolves in 204d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXSENATEMID-26-AELS,Michigan Democratic Senate nominee? — Abdul El-Sayed,politics,19,volume spike (3x baseline),calib,resolves in 114d — too slow; score 19 < 40
2026-07-12T03:50:10Z,kalshi,KXMO01D-26-CBUS,MO-01 Democratic nominee? — Cori Bush,politics,35,volume spike (6x baseline),calib,thin: $60 depth < $500; resolves in 114d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,15,outsized impact (992x baseline move-per-volume),calib,thin: $22 depth < $500; resolves in 217d — too slow; score 15 < 40
2026-07-12T03:50:10Z,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,35,volume spike (7x baseline),calib,thin: $55 depth < $500; resolves in 372d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXCODINGMODEL-26DEC-OPEN,Which AI company will have the best coding model at the end of 2026? — OpenAI,other,15,outsized impact (10x baseline move-per-volume),calib,thin: $41 depth < $500; resolves in 172d — too slow; score 15 < 40
2026-07-12T03:50:10Z,kalshi,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the World Cup final halftime show? — KAROL G,entertainment,35,volume spike (6x baseline),calib,thin: $9 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,35,volume spike (6x baseline),calib,thin: $456 depth < $500; score 35 < 40
2026-07-12T03:50:10Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,21,volume spike (3x baseline),calib,resolves in 204d — too slow; score 21 < 40
2026-07-12T03:50:10Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,35,volume spike (10x baseline),calib,thin: $189 depth < $500; resolves in 402d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,36,volume spike (5x baseline) + decision market — insider possible,calib,thin: $90 depth < $500; score 36 < 40
2026-07-12T03:50:10Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-55,Florida Republican Governor primary: James Fishback vote percent — At least 10%,politics,35,volume spike (23x baseline),calib,thin: $83 depth < $500; resolves in 402d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXRT-ODY-80,The Odyssey: Rotten Tomatoes score — Above 80,entertainment,35,volume spike (28x baseline),calib,too late: entry 0.93 > 0.85; thin: $346 depth < $500; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-60,Clacton by-election: Count Binface vote percent — At least 20%,politics,15,outsized impact (15x baseline move-per-volume),calib,thin: $3 depth < $500; resolves in 416d — too slow; score 15 < 40
2026-07-12T03:50:10Z,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,15,outsized impact (10x baseline move-per-volume),calib,thin: $3 depth < $500; score 15 < 40
2026-07-12T03:50:10Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,35,volume spike (6x baseline),calib,thin: $49 depth < $500; resolves in 537d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,35,volume spike (15x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXCOINBASE-26JULVOL-190000000000,Coinbase total trading volume in Q2 — Above $190 billion,crypto,35,volume spike (98x baseline),calib,thin: $8 depth < $500; resolves in 138d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXWTIMAX-26DEC31-T125,"How high will oil (WTI) get by Dec 31, 2026? — $125.01 or above",other,35,volume spike (129x baseline),calib,thin: $4 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXPLATNERREPLACE-26-CONV,How will the Maine Democratic Senate nomination be decided? — Special convention,politics,35,volume spike (51x baseline),calib,too late: entry 0.99 > 0.85; thin: $278 depth < $500; score 35 < 40
2026-07-12T03:50:10Z,kalshi,KXETHMINMON-ETH-26JUL31-150000,"How low will ETH get in July? — Below $1,500.00",crypto,11,outsized impact (6x baseline move-per-volume),calib,too late: entry 0.90 > 0.85; thin: $262 depth < $500; score 11 < 40
2026-07-12T03:50:10Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-DRA,Artist(s) with a #1 Song on Spotify USA: July — Drake,entertainment,14,outsized impact (9x baseline move-per-volume),calib,too late: entry 0.92 > 0.85; thin: $7 depth < $500; score 14 < 40
2026-07-12T03:50:10Z,kalshi,KXGAMEAWARDS-2026-CRI,The Game Awards: 2026 Game of the Year — Crimson Desert,entertainment,15,outsized impact (13x baseline move-per-volume),calib,too late: entry 0.94 > 0.85; thin: $189 depth < $500; resolves in 537d — too slow; score 15 < 40
2026-07-12T03:50:10Z,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,35,volume spike (19x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,81,"volume spike (20x baseline) + $16,417 single trade (into YES, 821x typical) + out of character (112x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T03:50:10Z,poly,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,35,volume spike (43x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,79,"volume spike (6x baseline) + $3,330 single trade (into YES, 266x typical) + repeat actor (3 flags) + out of character (10x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,60,"volume spike (11x baseline) + $1,899 single trade (into YES, 79x typical) + repeat actor (7 flags)",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,24,volume spike (4x baseline),calib,longshot: entry 0.04 < 0.05; score 24 < 40
2026-07-12T03:50:10Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,47,"volume spike (4x baseline) + $1,106 single trade (against YES, 165x typical) + out of character (14x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,70,"volume spike (10x baseline) + $2,986 single trade (into YES, 249x typical) + repeat actor — same wallet flipped sides + out of character (11x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,35,volume spike (1128x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-12T03:50:10Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,56,"volume spike (9x baseline) + $1,100 single trade (against YES, 191x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-12T03:50:10Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,65,"volume spike (7x baseline) + $12,367 single trade (against YES, 640x typical)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,48,"volume spike (663x baseline) + $1,101 single trade (into YES, 75x typical)",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,58,"volume spike (7x baseline) + $1,147 single trade (into YES, 159x typical) + repeat actor (2 flags)",calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,35,volume spike (11x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,politics,44,"volume spike (3x baseline) + $2,412 single trade (into YES, 239x typical) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T03:50:10Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,19,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-12T03:50:10Z,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,15,outsized impact (16x baseline move-per-volume),calib,not catchable: entry 7c above signal; score 15 < 40
2026-07-12T03:50:10Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (169x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0xc6789a2ac662dd271d11f0d4e65fb0f323b680619de5ffd57815342aa3a6cecf,"Will the United Kingdom send warships through the Strait of Hormuz by July 31, 2026?",politics,15,outsized impact (26x baseline move-per-volume),calib,score 15 < 40
2026-07-12T03:50:10Z,poly,0x2f224fca80a6a6b3a2a200406473fc8b33da6bcf5af83dc3fe9021a541c0519d,Will Reza Pahlavi enter Iran by December 31?,other,35,volume spike (6x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-12T03:50:10Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,35,volume spike (37x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T03:50:10Z,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (24x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-12T03:50:10Z,poly,0xa1cd61e1d1eee0c798edf8cb7730a50c8a5dd1ffe2229b28efa408b4b18f4895,"Will Ethereum dip to $1,700 July 6-12?",crypto,15,outsized impact (12x baseline move-per-volume),calib,too late: entry 0.99 > 0.85; score 15 < 40
2026-07-12T03:50:10Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,61,"volume spike (8x baseline) + $3,740 single trade (against YES, 340x typical) + out of character (46x this wallet's typical size)",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?
2026-07-12T03:50:10Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,47,"volume spike (59x baseline) + $641 single trade (against YES, 132x typical)",calib,"duplicate leg of alerted event: Will Bitcoin reach $67,500 in July?"
2026-07-12T03:50:10Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,58,"volume spike (21x baseline) + $2,119 single trade (against YES, 438x typical) + decision market — insider possible",calib,monitor cap for this run
2026-07-12T03:50:10Z,poly,0x147fcd186f191d08544de58fc5282c41947f598ee43ee1e8eb2eb13f72522e05,"Will Bitcoin dip to $60,000 July 6-12?",crypto,50,"volume spike (11x baseline) + $1,952 single trade (into YES, 257x typical)",calib,monitor cap for this run
2026-07-12T03:50:10Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,49,"volume spike (3x baseline) + $1,014 single trade (against YES, 7x typical) + out of character (93x this wallet's typical size) + decision market — insider possible",calib,monitor cap for this run
2026-07-12T03:50:10Z,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,43,volume spike (25x baseline) + decision market — insider possible,calib,monitor cap for this run
