ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-16T12:45:32Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,18,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 18 < 40
2026-07-16T12:45:32Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (8x baseline),calib,too late: entry 0.99 > 0.85; resolves in 167d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 23 < 40
2026-07-16T12:45:32Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,63,"volume spike (6x baseline) + $3,626 single trade (against YES, 417x typical) + repeat actor (3 flags)",calib,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-07-16T12:45:32Z,poly,0x06425f9209e25a53234b694edfea2eb6114b20ac3b6ca5fe7c7bae4c5e27420c,Will the highest temperature in London be 28°C on July 16?,other,26,price jump +8c in 2.4h,calib,"thin: $443 depth < $2,000; score 26 < 40"
2026-07-16T12:45:32Z,poly,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,Will Kim Kardashian win the 2028 Democratic presidential nomination?,entertainment,34,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 34 < 40
2026-07-16T12:45:32Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,32,"volume spike (3x baseline) + $1,276 single trade (against YES, 82x typical)",calib,already holding (open ledger row)
2026-07-16T12:45:32Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (7x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-16T12:45:32Z,poly,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",crypto,12,outsized impact (7x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-16T12:45:32Z,poly,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",crypto,35,volume spike (8x baseline),calib,too late: entry 0.95 > 0.85; resolves in 169d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (14x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0x93d3aa87118e94a4c6f408cf745549cba66a8370e4cc2f815cb69a464f9cac7a,"Will the price of Ethereum be above $1,900 on July 16?",crypto,35,price jump -18c in 2.4h,calib,too late: entry 0.90 > 0.85; resolves in 3h — no lag window; score 35 < 40
2026-07-16T12:45:32Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (8x baseline),calib,too late: entry 0.98 > 0.85; resolves in 167d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0xf4afbc1ec25a9e95b7571cdc36fc6b4d5e47465c31700c33a24772244bf74dc1,Will the highest temperature in New York City be 87°F or below on July 16?,other,36,"price jump +7c in 2.4h + $651 single trade (against YES, 325x typical)",calib,"thin: $1,466 depth < $2,000; score 36 < 40"
2026-07-16T12:45:32Z,poly,0x3d5321854a1571f6f9f27fd6a87fbefdde464260a19b03404d2eb9d97f3d2b06,Will Michael Olise win the 2026 Ballon d'Or?,other,24,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; resolves in 106d — too slow; score 24 < 40
2026-07-16T12:45:32Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,25,volume spike (4x baseline),calib,too late: entry 0.86 > 0.85; resolves in 109d — too slow; score 25 < 40
2026-07-16T12:45:32Z,poly,0x0ac23db1e56971022bc7e822b907a2466c618b34104ea72bc9fa95e41c86a9c6,Will Ted Cruz win the 2028 Republican presidential nomination?,politics,35,volume spike (18x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766,Will Erika Kirk win the 2028 Republican presidential nomination?,politics,35,volume spike (8x baseline),calib,too late: entry 0.99 > 0.85; resolves in 844d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0x965663b9156c3cbb85a9e037be71ba2852913f64f5cc517f2af93dabe5500379,"Will there be no next Google Gemini Pro model release by July 31, 2026?",other,31,"volume spike (3x baseline) + $718 single trade (against YES, 58x typical)",calib,already holding (open ledger row)
2026-07-16T12:45:32Z,poly,0xf2cb33c6634ee4676b642e728715c68441fb8d8c90f730ba0b5c3cd1f436a4be,Will Joe Kent win the 2028 Republican presidential nomination?,politics,32,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 844d — too slow; score 32 < 40
2026-07-16T12:45:32Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,35,volume spike (23x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-16T12:45:32Z,poly,0xa7d7ed69cfd6107e5e005556730dcf45727c1cdd1001f0378f5e471526181c47,"Will Bitcoin reach $1,000,000 by December 31, 2026?",crypto,35,volume spike (8x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 169d — too slow; score 35 < 40
2026-07-16T12:45:32Z,poly,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,Will Gadi Eizenkot be the next Prime Minister of Israel?,politics,58,"volume spike (70x baseline) + $912 single trade (against YES, 17x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: Will Benjamin Netanyahu be the next Prime Minister
2026-07-16T12:45:32Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,58,"volume spike (14x baseline) + $1,112 single trade (against YES, 54x typical) + repeat actor (16 flags)",calib,duplicate leg of alerted event: Will no Fed rate cuts happen in 2026?
2026-07-16T12:45:32Z,kalshi,KXSCRSENS-26-RFRY,South Carolina Republican Senate special primary winner? — Russell Fry,politics,45,volume spike (6x baseline) + confirmed on poly too,calib,same story alerted on poly
2026-07-16T12:45:32Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,56,"volume spike (11x baseline) + $1,025 single trade (into YES, 68x typical) + out of character (12x this wallet's typical size)",calib,monitor cap for this run
2026-07-16T12:45:32Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,54,"volume spike (4x baseline) + $6,747 single trade (against YES, 1255x typical) + out of character (49x this wallet's typical size)",calib,monitor cap for this run
2026-07-16T12:45:32Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,53,volume spike (5x baseline) + price jump +8c in 2.4h,calib,monitor cap for this run
2026-07-16T12:45:32Z,kalshi,KXWCADS-26JUL19-ADID,Which brands will advertise during the World Soccer Cup Final — Adidas,other,51,volume spike (14x baseline) + price jump +5c in 2.4h,calib,monitor cap for this run
2026-07-16T12:45:32Z,poly,0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,Will Steve Bannon win the 2028 Republican presidential nomination?,politics,46,"volume spike (4x baseline) + $953 single trade (into YES, 64x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-16T12:45:32Z,kalshi,KXLAGODAYS-26JUL-0,How many times will Trump visit Mar-a-Lago in Jul 2026?,politics,43,volume spike (11x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-16T12:45:32Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (8x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-16T12:45:32Z,kalshi,KXZELENSKYPUTIN-29-VPUT,"Will Zelenskyy and Putin speak? — Before Jan 20, 2029",politics,42,price jump +9c in 2.4h + outsized impact (18x baseline move-per-volume),calib,monitor cap for this run
2026-07-16T12:45:32Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,64,"volume spike (23x baseline) + $4,206 single trade (into YES, 507x typical) + repeat actor (2 flags) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 167d — too slow
2026-07-16T12:45:32Z,poly,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,politics,60,"volume spike (15x baseline) + $2,770 single trade (into YES, 84x typical) + out of character (18x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 167d — too slow
2026-07-16T12:45:32Z,kalshi,KXFDVOPENSEA-27JAN01-1999999999,"What will Opensea FDV be at 1 day after launch? — $2,000,000,000+",other,58,price jump -23c in 2.4h + outsized impact (26x baseline move-per-volume) + decision market — insider possible + no public news found — unexplained move,calib,MONITOR alert sent; gated: too late: entry 0.87 > 0.85; thin: $5 depth < $500; resolves in 169d — too slow
2026-07-16T15:10:21Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,26,volume spike (4x baseline),calib,longshot: entry 0.04 < 0.05; score 26 < 40
2026-07-16T15:10:21Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,27,volume spike (5x baseline),calib,thin: $120 depth < $500; resolves in 919d — too slow; score 27 < 40
2026-07-16T15:10:21Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,67,volume spike (14x baseline) + price jump +10c in 2.4h,calib,thin: $345 depth < $500; already holding (open ledger row)
2026-07-16T15:10:21Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power? — R-House, R-Senate",politics,22,volume spike (4x baseline),calib,resolves in 200d — too slow; score 22 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-ELEC,What will Trump say during his Speech to the Nation? — Election,politics,35,volume spike (17x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner — Dee Valladares,entertainment,19,volume spike (3x baseline),calib,resolves in 175d — too slow; score 19 < 40
2026-07-16T15:10:21Z,kalshi,KXUSAIRANAGREEMENT-27,US-Iran nuclear deal? — Before 2027,politics,35,volume spike (6x baseline),calib,thin: $499 depth < $500; resolves in 169d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXELECTIONBILL-26NOV01,"Will the SAVE America Act become law? — Before Nov 1, 2026",politics,35,volume spike (21x baseline),calib,thin: $155 depth < $500; resolves in 108d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXLEADERSOUT-27JAN01-MDIACPC,Which leaders will leave office in 2026? — Miguel Díaz-Canel,politics,15,outsized impact (34x baseline move-per-volume),calib,thin: $9 depth < $500; resolves in 170d — too slow; score 15 < 40
2026-07-16T15:10:21Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee — J.D. Vance,politics,28,volume spike (5x baseline),calib,resolves in 845d — too slow; score 28 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-FAKE,What will Trump say during his Speech to the Nation? — Fake News,other,18,volume spike (3x baseline),calib,thin: $284 depth < $500; score 18 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-BLOC,What will Trump say during his Speech to the Nation? — Blockade,politics,35,volume spike (7x baseline),calib,thin: $125 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-STOC,What will Trump say during his Speech to the Nation? — Stock Market,other,26,price jump +8c in 2.4h,calib,thin: $27 depth < $500; score 26 < 40
2026-07-16T15:10:21Z,kalshi,KXNEWTARIFFS-26JUL-AUG01,Will Trump order tariffs in Jul 2026?,politics,49,price jump -23c in 2.4h + outsized impact (9x baseline move-per-volume),calib,re-alert cooldown (monitor)
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-COMM,What will Trump say during his Speech to the Nation? — Communist / Communism,other,19,volume spike (3x baseline),calib,thin: $152 depth < $500; score 19 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,35,volume spike (7x baseline),calib,thin: $49 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXCPIYOY-26JUL-T3.6,Inflation in July 2026 (CPI YoY) — Above 3.6%,other,35,volume spike (32x baseline),calib,too late: entry 0.90 > 0.85; thin: $230 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,24,volume spike (4x baseline),calib,thin: $20 depth < $500; resolves in 368d — too slow; score 24 < 40
2026-07-16T15:10:21Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026? — Claude,other,35,volume spike (7x baseline),calib,thin: $32 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXCPIYOY-26JUL-T3.5,Inflation in July 2026 (CPI YoY) — Above 3.5%,other,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-16T15:10:21Z,kalshi,KXBRPRES-26-LULA,Brazil Presidential election winner? — Luiz Inácio Lula da Silva,politics,35,volume spike (16x baseline),calib,resolves in 466d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXCPIYOY-26JUL-T3.4,Inflation in July 2026 (CPI YoY) — Above 3.4%,other,35,volume spike (58x baseline),calib,thin: $9 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate? — Democratic Party,politics,35,volume spike (14x baseline),calib,resolves in 200d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,SENATEME-26-D,Maine Senate winner? — Democratic party,politics,33,volume spike (6x baseline),calib,resolves in 475d — too slow; score 33 < 40
2026-07-16T15:10:21Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,35,volume spike (90x baseline),calib,resolves in 200d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,SENATEGA-26-R,Georgia Senate winner? — Mike Collins,politics,35,volume spike (33x baseline),calib,too late: entry 0.86 > 0.85; resolves in 475d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,35,volume spike (7x baseline),calib,thin: $242 depth < $500; resolves in 368d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXIPOANTHROPIC-DATE-26NOV01,"When will Anthropic officially announce an IPO? — Before Nov 1, 2026",other,23,outsized impact (12x baseline move-per-volume) + decision market — insider possible,calib,thin: $7 depth < $500; resolves in 108d — too slow; score 23 < 40
2026-07-16T15:10:21Z,kalshi,KXEARNINGSMENTIONPGR-26JUL15-HIPP,What will Progressive say during their next earnings call? — Hippo,other,35,price jump -32c in 2.4h,calib,too late: entry 0.87 > 0.85; thin: $1 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXRT-ONE-50,"""One Night Only"" Rotten Tomatoes score? — Above 50",entertainment,35,price jump +12c in 2.4h,calib,too late: entry 0.88 > 0.85; not catchable: entry 8c above signal; thin: $13 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,35,volume spike (61x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXWCADS-26JUL19-FORD,Which brands will advertise during the World Soccer Cup Final — Ford,other,12,outsized impact (7x baseline move-per-volume),calib,thin: $4 depth < $500; resolves in 368d — too slow; score 12 < 40
2026-07-16T15:10:21Z,kalshi,KXBILLSCOUNT-26JUL-0.0,How many bills will President Trump sign in Jul 2026?,politics,19,price jump +6c in 2.4h,calib,thin: $52 depth < $500; score 19 < 40
2026-07-16T15:10:21Z,kalshi,KXFEDDECISION-26SEP-H0,Fed decision in Sep 2026? — Fed maintains rate,other,16,price jump +5c in 2.4h,calib,not catchable: entry 3c above signal; score 16 < 40
2026-07-16T15:10:21Z,kalshi,KXFIRSTHURRICANE-26DEC01CPAC-AKO,What will be the name of the first hurricane in the Central Pacific this year? — Akoni,other,11,outsized impact (6x baseline move-per-volume),calib,too late: entry 0.98 > 0.85; not catchable: entry 5c above signal; thin: $9 depth < $500; resolves in 138d — too slow; score 11 < 40
2026-07-16T15:10:21Z,kalshi,KXHOOD-26JULFUNDED-P27900000.0,Robinhood funded customers in Q2 — Above 27.9 million,other,35,volume spike (8x baseline),calib,thin: $173 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-TBLA,Who will leave their role in the Trump administration in 2026? — Todd Blanche,politics,35,volume spike (8x baseline),calib,thin: $110 depth < $500; resolves in 169d — too slow; score 35 < 40
2026-07-16T15:10:21Z,kalshi,KXEARNINGSMENTIONUAL-26JUL16-AMER,What will United Airlines say during their next earnings call? — American Airlines,other,18,price jump +6c in 2.4h,calib,thin: $1 depth < $500; resolves in 168d — too slow; score 18 < 40
2026-07-16T15:10:21Z,kalshi,KXGDP-26JUL30-T2.0,US GDP growth in Q2 2026? — Above 2.0%,other,15,outsized impact (15x baseline move-per-volume),calib,thin: $3 depth < $500; score 15 < 40
2026-07-16T15:10:21Z,kalshi,KXAAAGASM-26JUL31-4.10,Gas prices in the US in Jul 2026? — Above 4.10,other,21,price jump +7c in 2.4h,calib,thin: $251 depth < $500; score 21 < 40
2026-07-16T15:10:21Z,kalshi,KXLOVEISLANDUKRANK-26AUG31R2-YATMS,Love Island UK S13: 2nd place couple — Yasmine and Tommy S,entertainment,35,price jump +15c in 2.4h,calib,not catchable: entry 4c above signal; thin: $52 depth < $500; score 35 < 40
2026-07-16T15:10:21Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,73,"volume spike (7x baseline) + $14,910 single trade (against YES, 271x typical) + out of character (60x this wallet's typical size)",calib,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (8x baseline),calib,resolves in 167d — too slow; score 35 < 40
2026-07-16T15:10:21Z,poly,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,other,83,"volume spike (6x baseline) + $13,000 single trade (against YES, 1143x typical) + repeat actor — same wallet flipped sides + out of character (9x this wallet's typical size)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,28,"price jump +5c in 2.4h + $732 single trade (into YES, 148x typical)",calib,resolves in 169d — too slow; score 28 < 40
2026-07-16T15:10:21Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,73,"volume spike (19x baseline) + $4,663 single trade (into YES, 431x typical) + repeat actor — same wallet flipped sides + out of character (92x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,52,"volume spike (4x baseline) + $2,292 single trade (against YES, 396x typical) + repeat actor — same wallet flipped sides",calib,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,70,"volume spike (5x baseline) + $10,920 single trade (against YES, 540x typical) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-16T15:10:21Z,poly,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,other,29,volume spike (4x baseline) + crowd chatter (2 commenters crying insider),calib,too late: entry 0.89 > 0.85; resolves in 168d — too slow; score 29 < 40
2026-07-16T15:10:21Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,52,"volume spike (5x baseline) + $953 single trade (against YES, 84x typical) + repeat actor (17 flags)",calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,28,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; score 28 < 40
2026-07-16T15:10:21Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,55,"volume spike (5x baseline) + $4,133 single trade (against YES, 359x typical) + out of character (21x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0xde8647b1a7127ef841a180a34f2853678a072a95e04e98698e8e7ccb004b915e,"Will Elon Musk post 160-179 tweets from July 10 to July 17, 2026?",other,42,"volume spike (3x baseline) + $1,115 single trade (against YES, 138x typical) + repeat actor — same wallet flipped sides",calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (16x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-16T15:10:21Z,poly,0xae76ef049f09b109cfb0a9bfa2335d7c9fde5bd262c64548b43308c810c314ec,Will Yulia Navalnaya win the Nobel Peace Prize in 2026?,other,24,price jump +5c in 2.4h + decision market — insider possible,calib,score 24 < 40
2026-07-16T15:10:21Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,48,"volume spike (9x baseline) + $1,024 single trade (against YES, 102x typical)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x9d35aa0be6de4ac6feac0a19bcb8c55344bbc68ffe13dadfeeab44759c247efe,"Will the price of Bitcoin be above $68,000 on July 17?",crypto,35,volume spike (8x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-16T15:10:21Z,poly,0x06425f9209e25a53234b694edfea2eb6114b20ac3b6ca5fe7c7bae4c5e27420c,Will the highest temperature in London be 28°C on July 16?,other,35,price jump -50c in 2.4h,calib,"too late: entry 0.86 > 0.85; thin: $285 depth < $2,000; score 35 < 40"
2026-07-16T15:10:21Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,29,volume spike (5x baseline),calib,too late: entry 0.98 > 0.85; resolves in 106d — too slow; score 29 < 40
2026-07-16T15:10:21Z,poly,0xf60b64942f0cfbc3916aba1678929924c209c312a1daba7fbfb7f712d916a675,Will NVIDIA be the second-largest company in the world by market cap on July 31?,other,26,price jump +8c in 2.4h,calib,score 26 < 40
2026-07-16T15:10:21Z,poly,0x83212791e0d7eedc45e9b9532714269340ff1f1f57a7ad85811f38799e3bea8f,"Will the price of Bitcoin be between $64,000 and $66,000 on July 16?",crypto,35,price jump +48c in 2.4h,calib,too late: entry 0.96 > 0.85; resolves in 1h — no lag window; score 35 < 40
2026-07-16T15:10:21Z,poly,0x3d5321854a1571f6f9f27fd6a87fbefdde464260a19b03404d2eb9d97f3d2b06,Will Michael Olise win the 2026 Ballon d'Or?,other,29,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 106d — too slow; score 29 < 40
2026-07-16T15:10:21Z,poly,0xd29491b0449afdfd53e77ebcd57b988219d42d55d76ec946977f54de83aa81c5,Will the highest temperature in London be 27°C on July 16?,other,35,price jump +69c in 2.4h,calib,"thin: $1,923 depth < $2,000; score 35 < 40"
2026-07-16T15:10:21Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,22,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 167d — too slow; score 22 < 40
2026-07-16T15:10:21Z,poly,0x5966522dd6e650090b6e9d5fdb8ad6c24763ad4992939bfc456a984feb74c0f7,Will Trump meet with Benjamin Netanyahu in July 2026?,other,21,outsized impact (8x baseline move-per-volume) + decision market — insider possible,calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0xea34f37974c5f80aac8d52143d6089ae80300c863219952370f437f4317c420c,Iran military action against a Gulf State on July 15?,politics,43,price jump -12c in 2.4h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0xcb6dae76488599d4772a36f0a4fdc75fb0e22b55e0d097f8785170cc854e8744,Will the highest temperature in Toronto be 27°C or below on July 16?,other,35,price jump -35c in 2.4h,calib,too late: entry 0.92 > 0.85; score 35 < 40
2026-07-16T15:10:21Z,poly,0x822d696ca5566c9f1c35851077148a9e314f7047b7c11f9f7c251299b13d4ae3,Will the highest temperature in Madrid be 36°C on July 16?,other,35,price jump -18c in 2.4h,calib,"too late: entry 0.95 > 0.85; thin: $410 depth < $2,000; score 35 < 40"
2026-07-16T15:10:21Z,poly,0x90e1d99615a726216582088c4ec49c92c3ff98d6f97c677c5c4961fab8209a18,Will “The Jensen Jacket: Jensen Huang's Tom Ford Leather Jacket” sell for at least $80k at auction?,other,35,price jump +26c in 2.4h,calib,too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; score 35 < 40
