ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-21T08:52:38Z,poly,0xbd549c211a4b156b03a37401348ffaf6b8fcce0182e3bb48f58179ccd1fc4094,Variational FDV above $800M one day after launch?,other,77,volume spike (15x baseline) + price jump +11c in 1.9h + decision market: insider possible,normal,re-alert cooldown (monitor)
2026-08-21T08:52:38Z,poly,0xf744dc0d2b58a24de57a7fd8e9967c7b7a8d4a9b6b05f337da417ba4a554be8c,"Will Russia capture Kupiansk by September 30, 2026?",other,43,volume spike (58x baseline) + decision market: insider possible,normal,"resolves in 132d, too slow; score 43 < 55"
2026-08-21T08:52:38Z,poly,0x0ca328688c590d82b80ec763d0a34353b9b9bd56dd2016243909c038c91d2615,"Next Mythos-Class Model released by September 30, 2026?",other,35,volume spike (22x baseline),normal,"resolves in 40d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x336b9a1e310b3e0bf50828b629871aa130dec3ac00f8317c5c043d2a5746f247,"Will the price of Bitcoin be above $74,000 on August 23?",crypto,35,price jump +17c in 1.9h,normal,too late: entry 0.91 > 0.85; score 35 < 55
2026-08-21T08:52:38Z,poly,0x88b2827dd9bb9b3ebd4f229561a7606bd2bbdedbf3dfbb9c563e1e7dd2673747,Variational FDV above $1B one day after launch?,other,43,volume spike (225x baseline) + decision market: insider possible,normal,"not catchable: entry 5c above signal; resolves in 498d, too slow; score 43 < 55"
2026-08-21T08:52:38Z,poly,0x9c1e89bf0f5d6542a0fab425922f234158be72cc5433e8b5aad6006f6f87839c,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",other,70,volume spike (10x baseline) + price jump +13c in 1.9h,normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0x9775cd557a3cdba4f0478070afa399c0805761dd9aa0e7ce4435a71fed32621c,"Will Ethereum reach $4,000 by December 31, 2026?",crypto,35,volume spike (8x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xd2481bf85502225a8cfe44cdb7156dc3d8c4e73dc3b287c3177549ceb151f29a,Will Dan Koh be the Democratic nominee for MA-06?,politics,28,volume spike (5x baseline),normal,too late: entry 0.90 > 0.85; score 28 < 55
2026-08-21T08:52:38Z,poly,0x11b5073c5821aaea68401dc0f3f5d8a76d8ea24047d573a070b1f3e5a37e3396,"Will Russia capture all of Kostyantynivka by September 30, 2026?",other,43,volume spike (10x baseline) + decision market: insider possible,normal,"resolves in 40d, too slow; score 43 < 55"
2026-08-21T08:52:38Z,poly,0x1166388a24a3f2a9bb0a45956bdb205c70f0ecafb8539e277a57adf022e306be,Will Jordan Bardella win the 2027 French presidential election?,politics,35,volume spike (19x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 252d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xf51292ee99dcbc96545fc4e31983beb99aa735f8d2980fa82eacced70bbde2c3,Will Dogecoin reach $0.15 in August?,crypto,25,volume spike (4x baseline),normal,longshot: entry 0.03 < 0.05; score 25 < 55
2026-08-21T08:52:38Z,poly,0xacb33346b59a2a3770e2391b7d1b0e77d8dcdcf840a66f5fa01d28db43c4e369,"Will Ethereum dip to $1,000 by December 31, 2026?",crypto,35,volume spike (162x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x54392cf511561421bfaae5f4a2beb4fc0acf9fc080c74781f1f367ef198805d9,Will Solana reach $100 in August?,crypto,29,price jump +9c in 1.9h,normal,not catchable: entry 5c above signal; score 29 < 55
2026-08-21T08:52:38Z,poly,0xa32bfb640c957ab1b9502da8d96321fec763c5a7429be23da01107532c1f41be,"Will the price of Bitcoin be above $78,000 on August 26?",crypto,35,price jump +22c in 1.9h,normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,other,22,price jump -7c in 1.9h,normal,"too late: entry 0.99 > 0.85; thin: $410 depth < $2,000; resolves in 3h, no lag window; score 22 < 55"
2026-08-21T08:52:38Z,poly,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,other,35,price jump +58c in 1.9h,normal,"thin: $471 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,other,35,volume spike (43x baseline),normal,already holding (open ledger row)
2026-08-21T08:52:38Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (10x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x8f38b53c21eb19bc2f5765442d027063c72ef28a1e38e04931c289e7b4385ba0,Will Scott Jennings be the next White House Press Secretary?,other,54,volume spike (5x baseline) + price jump -7c in 1.9h,normal,"resolves in 133d, too slow; score 54 < 55"
2026-08-21T08:52:38Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,28,volume spike (5x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 28 < 55"
2026-08-21T08:52:38Z,poly,0x317323044ed5c5295ac3ac6e984dcd31be99bda30818df47b82b1ce019d05b23,"Will Bitcoin dip to $70,000 in August?",crypto,35,price jump -11c in 1.9h,normal,score 35 < 55
2026-08-21T08:52:38Z,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,43,volume spike (20x baseline) + decision market: insider possible,normal,"longshot: entry 0.02 < 0.05; resolves in 133d, too slow; score 43 < 55"
2026-08-21T08:52:38Z,poly,0xf8a725f022e07ef10650778974ea10133b4eb63540743159ee4be9d96a680939,Will XRP reach $1.80 in August?,crypto,35,volume spike (8x baseline),normal,score 35 < 55
2026-08-21T08:52:38Z,poly,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,other,35,volume spike (20x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 69d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xe7a464eaf3aa5f378aeb08cef1d23ddb58f75b46aba414e8b66a2a451f168a7d,"US x Iran diplomatic meeting by March 31, 2027?",other,35,volume spike (10x baseline),normal,"resolves in 223d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xc4c41407dd3e1be7fae485778117cd12832edebb652609cd34ba8eb60b817ee2,"Will Ethereum dip to $1,750 by December 31, 2026?",crypto,25,volume spike (4x baseline),normal,"resolves in 133d, too slow; score 25 < 55"
2026-08-21T08:52:38Z,poly,0x5801ce623a1d2dcb20bec5708fd9f881326aaf1ff82af22248aceccc7bf29708,"Skin cancer vaccine BLA submitted by June 30, 2027?",other,35,volume spike (54x baseline),normal,"too late: entry 0.87 > 0.85; resolves in 314d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,35,volume spike (50x baseline),normal,"resolves in 110d, too slow; already holding (open ledger row)"
2026-08-21T08:52:38Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,35,volume spike (7x baseline),normal,"resolves in 74d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x17cbd156084ef43709f3b8e5e955f254101782e6ab26cd3259e049ec32d5d518,Will the price of XRP be above $1.40 on August 21?,crypto,35,price jump +24c in 1.9h,normal,"not catchable: entry 6c above signal; resolves in 7h, no lag window; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x79f136b0f8538ffe45e3738d18a3a992198e227066811932ded1fe9bd035bca7,Will the highest temperature in Beijing be 35°C on August 21?,other,35,price jump -20c in 1.9h,normal,"too late: entry 0.99 > 0.85; thin: $378 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,Will Donald Trump win the 2028 Republican presidential nomination?,politics,35,volume spike (26x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 809d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,35,volume spike (10x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,Will Julian Alvarez stay at Atletico Madrid?,other,22,price jump +7c in 1.9h,normal,score 22 < 55
2026-08-21T08:52:38Z,poly,0xb9770611105e90a758588cafa7511bc09b76ee3cea40069f64329e6bea597f65,Will Silver (XAGUSD) hit (HIGH) $72 in August?,other,44,price jump +10c in 1.9h + outsized impact (7x baseline move-per-volume),normal,score 44 < 55
2026-08-21T08:52:38Z,poly,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,Will Julian Alvarez join Arsenal?,other,21,price jump -7c in 1.9h,normal,too late: entry 0.94 > 0.85; score 21 < 55
2026-08-21T08:52:38Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,36,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 133d, too slow; score 36 < 55"
2026-08-21T08:52:38Z,poly,0xef6365a00c4aab4ecc7a1c8d6417fbd64130e21628561ce8e691153da5997e66,"Will the price of Bitcoin be above $76,000 on August 26?",crypto,35,price jump +21c in 1.9h,normal,score 35 < 55
2026-08-21T08:52:38Z,poly,0xaf03b0032d5e71c6072db014aee0974074e0470cdc5b5d715e316379b9f20058,"Will OpenAI’s Astra model be released by September 30, 2026?",other,35,volume spike (127x baseline),normal,"too late: entry 0.87 > 0.85; resolves in 41d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,20,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 71d, too slow; score 20 < 55"
2026-08-21T08:52:38Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,19,volume spike (3x baseline),normal,"resolves in 132d, too slow; score 19 < 55"
2026-08-21T08:52:38Z,poly,0x766996108017c3b6452c23db79ab1c714d8d9d9da846a4c316f5e047754a229d,"Will Ethereum dip to $1,250 by December 31, 2026?",crypto,35,volume spike (9x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 69d, too slow; score 35 < 55"
2026-08-21T08:52:38Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,77,"volume spike (3x baseline) + price jump +15c in 1.9h + $1,785 single trade (into YES, 49x typical) + out of character (147x this wallet's typical size)",normal,"duplicate leg of alerted event: Will Bitcoin reach $82,500 in August?"
2026-08-21T08:52:38Z,poly,0x10c4cebc5321a6aed969e702847cb2585eaddebbcf8e5f50cc7fffa450901252,"Will Bitcoin dip to $67,500 in August?",crypto,64,"price jump -6c in 1.9h + outsized impact (6x baseline move-per-volume) + $2,714 single trade (against YES, 252x typical) + repeat actor, same wallet flipped sides + out of character (6x this wallet's typical size)",normal,"duplicate leg of alerted event: Will Bitcoin reach $82,500 in August?"
2026-08-21T08:52:38Z,poly,0xfb8ac17fdf80c31eb666086c6d278a076774d527fabafae9d391468c2f9f3727,"Russia x Ukraine ceasefire agreement by August 31, 2026?",politics,65,"volume spike (7x baseline) + $666 single trade (against YES, 12x typical) + repeat actor (11 flags) + decision market: insider possible",normal,monitor cap for this run
2026-08-21T08:52:38Z,poly,0xd8659b58a90d0d69fb1170f25b2b896871a1328115fd11c6f4cfe2b01a2a8ba0,Bab el-Mandeb Strait effectively closed by December 31?,other,63,"volume spike (19x baseline) + $3,520 single trade (against YES, 105x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T08:52:38Z,poly,0x18be95e18195d4ac93c34012544fd4424d226d50fb85ef6740e98bbe52ba48e8,"Will the price of Bitcoin be above $72,000 on August 22?",crypto,58,"volume spike (7x baseline) + $912 single trade (into YES, 150x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T08:52:38Z,kalshi,KXBTCMAX100-26-SEP,When will Bitcoin cross $100k again?: Before October 2026,crypto,57,volume spike (32049x baseline) + price jump +7c in 1.9h,normal,monitor cap for this run
2026-08-21T08:52:38Z,poly,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,other,57,"price jump -54c in 1.9h + $585 single trade (into YES, 99x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T08:52:38Z,poly,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,"Will Bitcoin reach $85,000 by December 31, 2026?",crypto,100,"volume spike (5x baseline) + price jump +12c in 1.9h + outsized impact (22x baseline move-per-volume) + $2,585 single trade (into YES, 61x typical) + repeat actor (13 flags) + out of character (13x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 133d, too slow"
2026-08-21T08:52:38Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,83,"volume spike (35x baseline) + $14,416 single trade (into YES, 556x typical) + repeat actor, same wallet flipped sides + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.04 < 0.05; resolves in 132d, too slow"
2026-08-21T08:52:38Z,poly,0x29a5359b7ceb474cce180b5c7648fe41c36955e11e4f925a5f7b68fe17dd9836,"Will the price of Bitcoin be above $74,000 on August 24?",crypto,70,volume spike (11x baseline) + price jump +17c in 1.9h,normal,MONITOR alert sent; gated: too late: entry 0.88 > 0.85
2026-08-21T11:35:11Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (10x baseline),normal,"thin: $349 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,35,volume spike (7x baseline),normal,"resolves in 439d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXPRESPERSON-28-JOSS,2028 U.S. Presidential Election winner?: Jon Ossoff,politics,18,volume spike (3x baseline),normal,"resolves in 1174d, too slow; score 18 < 55"
2026-08-21T11:35:11Z,kalshi,KXETHMINY-27JAN01-1500,"How low will Ethereum get in 2026?: Below $1,500.00",crypto,26,price jump -8c in 2.7h,normal,"thin: $12 depth < $500; resolves in 133d, too slow; score 26 < 55"
2026-08-21T11:35:11Z,kalshi,KXBTCMINY-27JAN01-45000.00,"How low will Bitcoin get in 2026?: Below $45,000.00",crypto,35,volume spike (10x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXBTCY-27JAN0100-B82500,"Bitcoin price at the end of 2026: 80,000 to 84,999.99",crypto,35,volume spike (6x baseline),normal,"thin: $1 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXETHMINY-27JAN01-1250,"How low will Ethereum get in 2026?: Below $1,250.00",crypto,35,volume spike (13x baseline),normal,"thin: $12 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXWTIMAX-26DEC31-T135,"How high will oil (WTI) get by Dec 31, 2026?: $135.01 or above",other,35,volume spike (516x baseline),normal,"thin: $0 depth < $500; resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXDSENATESEATS-27-ABOVE52,How many Senate seats will Democrats hold after the Midterms?: Above 52,politics,35,volume spike (28x baseline),normal,"resolves in 164d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXGOVAK-26-JKRE,Alaska Governor winner? (Person): Jonathan Kreiss-Tomkins,politics,35,volume spike (13x baseline),normal,"thin: $8 depth < $500; resolves in 439d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXETHMAXY-27JAN01-3500.00,"How high will Ethereum get in 2026?: Above $3,500.00",crypto,35,volume spike (16x baseline),normal,"thin: $40 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,kalshi,KXBTCMAX100-26-NOV,When will Bitcoin cross $100k again?: Before December 2026,crypto,54,volume spike (19x baseline) + price jump +6c in 2.7h,normal,"not catchable: entry 4c above signal; thin: $10 depth < $500; resolves in 102d, too slow; score 54 < 55"
2026-08-21T11:35:11Z,kalshi,KXEARNINGSMENTIONBJ-26AUG21-EGG,What will BJ's Wholesale say during their next earnings call?: Egg,other,18,price jump -5c in 2.7h,normal,"thin: $51 depth < $500; resolves in 132d, too slow; score 18 < 55"
2026-08-21T11:35:11Z,kalshi,KXEARNINGSMENTIONBJ-26AUG21-DIES,What will BJ's Wholesale say during their next earnings call?: Diesel,other,35,price jump -34c in 2.7h,normal,"too late: entry 0.97 > 0.85; thin: $100 depth < $500; resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,88,"volume spike (6x baseline) + price jump -10c in 2.7h + $1,386 single trade (against YES, 401x typical) + out of character (46x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x55ae2f91bba959ea0ab4ecbbfa2eb3501a12fd5f7107f0d71415e76cbf9a7d11,"Will Bitcoin reach $82,500 in August?",crypto,78,"volume spike (3x baseline) + price jump -6c in 2.7h + $5,000 single trade (against YES, 167x typical) + repeat actor (11 flags) + out of character (10x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x7f668805bfee7909997562f60489ddef01e40a3dca43781efeb59ce380779295,"Will Bitcoin reach $85,000 in August?",crypto,53,"volume spike (3x baseline) + $2,740 single trade (into YES, 310x typical) + repeat actor, same wallet flipped sides + out of character (9x this wallet's typical size)",normal,score 53 < 55
2026-08-21T11:35:11Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,54,"volume spike (5x baseline) + $508 single trade (into YES, 25x typical) + repeat actor (2 flags)",normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,67,"volume spike (4x baseline) + $7,000 single trade (into YES, 1131x typical) + repeat actor, same wallet flipped sides + out of character (88x this wallet's typical size)",normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,57,"volume spike (3x baseline) + $3,900 single trade (against YES, 1703x typical) + repeat actor, same wallet flipped sides + out of character (15x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xb2140927d199c1f224b3485bcd36400481a8382e6746e16c138e067532e90ad6,Will Anthropic's valuation hit (HIGH) $4.0T by December 31?,other,35,volume spike (80x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,53,"volume spike (10x baseline) + $3,712 single trade (against YES, 72x typical)",normal,"resolves in 133d, too slow; score 53 < 55"
2026-08-21T11:35:11Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,73,"volume spike (4x baseline) + $13,713 single trade (against YES, 2608x typical) + repeat actor (41 flags) + out of character (118x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T11:35:11Z,poly,0xd7b9ac7cac134efbda12e1c575975232a43f0b535731fdac066f8eda0603bb36,"Will the price of Ethereum be above $2,400 on August 21?",crypto,70,"price jump -30c in 2.7h + $3,210 single trade (against YES, 305x typical) + repeat actor, same wallet flipped sides + out of character (10x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-21T11:35:11Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,83,"volume spike (8x baseline) + $13,751 single trade (against YES, 2254x typical) + repeat actor, same wallet flipped sides + out of character (165x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,58,"volume spike (42x baseline) + $914 single trade (into YES, 57x typical) + repeat actor (8 flags)",normal,"longshot: entry 0.04 < 0.05; resolves in 71d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,75,"volume spike (8x baseline) + $29,632 single trade (into YES, 2963x typical) + repeat actor (27 flags)",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,"Will Bitcoin reach $85,000 by December 31, 2026?",crypto,73,"volume spike (6x baseline) + $8,298 single trade (against YES, 268x typical) + repeat actor (18 flags)",normal,re-alert cooldown (monitor)
2026-08-21T11:35:11Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,44,"volume spike (5x baseline) + $540 single trade (into YES, 21x typical)",normal,"longshot: entry 0.02 < 0.05; resolves in 40d, too slow; score 44 < 55"
2026-08-21T11:35:11Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,48,"price jump -20c in 2.7h + $1,000 single trade (against YES, 42x typical)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,20,volume spike (3x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 132d, too slow; score 20 < 55"
2026-08-21T11:35:11Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,56,"volume spike (3x baseline) + $8,554 single trade (against YES, 685x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-21T11:35:11Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,19,volume spike (3x baseline),normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,54,"volume spike (4x baseline) + $5,101 single trade (into YES, 1020x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xacb9440d30d7b665285c26b4ae35b886cf731179a3f8f2faeb10cf9a41508851,Will the price of XRP be above $1.30 on August 21?,crypto,65,"volume spike (21x baseline) + $4,524 single trade (into YES, 963x typical) + repeat actor (183 flags)",normal,re-alert cooldown (monitor)
2026-08-21T11:35:11Z,poly,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",other,27,volume spike (3x baseline) + decision market: insider possible,normal,"longshot: entry 0.01 < 0.05; resolves in 40d, too slow; score 27 < 55"
2026-08-21T11:35:11Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,75,"volume spike (15x baseline) + $14,979 single trade (against YES, 8709x typical) + repeat actor (15 flags)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,51,"volume spike (4x baseline) + $2,210 single trade (into YES, 48x typical) + repeat actor (31 flags)",normal,"resolves in 133d, too slow; score 51 < 55"
2026-08-21T11:35:11Z,poly,0xf92a6dd6beba07cf5ed68fd049b36280bafc97d3830158ca495065f93ced8ab4,"Will Ethereum reach $2,700 in August?",crypto,33,price jump -6c in 2.7h + outsized impact (15x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x7e3cc12750efc5594644d28bddcd3479e6d93073c57fa55d476fa30d2058fb4e,"Will Ethereum reach $2,500 August 17-23?",crypto,96,"volume spike (13x baseline) + price jump -31c in 2.7h + $2,601 single trade (against YES, 94x typical) + repeat actor (30 flags)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,50,"volume spike (6x baseline) + $1,889 single trade (against YES, 38x typical)",normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,69,"volume spike (11x baseline) + $6,500 single trade (against YES, 522x typical) + repeat actor (16 flags)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,58,"volume spike (6x baseline) + $1,235 single trade (against YES, 70x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
