ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-23T05:38:03Z,poly,0x5c661c21175bc9d17e40368caaf5a835daffd47b70a0e0c4504dde970e6b0d3f,"Will Bitcoin dip to $75,000 in August?",crypto,82,"volume spike (4x baseline) + price jump +11c in 0.8h + $829 single trade (into YES, 166x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,83,"volume spike (15x baseline) + $9,760 single trade (into YES, 407x typical) + repeat actor, same wallet flipped sides + out of character (82x this wallet's typical size)",normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x10c4cebc5321a6aed969e702847cb2585eaddebbcf8e5f50cc7fffa450901252,"Will Bitcoin dip to $67,500 in August?",crypto,33,volume spike (5x baseline),normal,score 33 < 55
2026-08-23T05:38:03Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,35,volume spike (48x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x6c8bc8cd9b2d64358ad995ccee8e998cf0f81a89c4be0b8e51eadf09c6be60ba,"Will Bitcoin dip to $60,000 by December 31, 2026?",crypto,48,"volume spike (6x baseline) + $800 single trade (into YES, 25x typical)",normal,"resolves in 131d, too slow; score 48 < 55"
2026-08-23T05:38:03Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,35,volume spike (9x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",other,43,"volume spike (5x baseline) + $1,913 single trade (into YES, 163x typical)",normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,57,"volume spike (26x baseline) + $538 single trade (against YES, 293x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 39d, too slow; already holding (open ledger row)"
2026-08-23T05:38:03Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,69,"volume spike (142x baseline) + $2,310 single trade (into YES, 231x typical) + repeat actor (62 flags) + out of character (15x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-23T05:38:03Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,57,"volume spike (12x baseline) + $551 single trade (into YES, 368x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-23T05:38:03Z,poly,0xcd9079a837d72a0eafde1dc692c819940bd030a295ddc67f27590e98df33878c,"US announces end of Iranian blockade by September 14, 2026?",politics,80,"volume spike (193x baseline) + price jump +6c in 0.8h + $2,706 single trade (into YES, 541x typical) + repeat actor (43 flags)",normal,already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x99771901bdb65bf7832cbf4cf447e9707c9c119fd7c8cdee29bf3fdf2243032f,"Will ""Spider-Man: Brand New Day"" 4th Weekend Box Office be between 38m and 41m?",entertainment,14,outsized impact (9x baseline move-per-volume),normal,"resolves in 18h, no lag window; already holding (open ledger row)"
2026-08-23T05:38:03Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,58,"volume spike (9x baseline) + $900 single trade (against YES, 78x typical) + repeat actor (158 flags)",normal,"resolves in 131d, too slow; already holding (open ledger row)"
2026-08-23T05:38:03Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,35,volume spike (6x baseline),normal,"resolves in 131d, too slow; already holding (open ledger row)"
2026-08-23T05:38:03Z,poly,0xf51292ee99dcbc96545fc4e31983beb99aa735f8d2980fa82eacced70bbde2c3,Will Dogecoin reach $0.15 in August?,crypto,49,"volume spike (4x baseline) + $856 single trade (against YES, 95x typical) + repeat actor (159 flags)",normal,too late: entry 0.93 > 0.85; not catchable: entry 4c above signal; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0xf4a6fd0ff484916b3c86d73e616ececfcaae148f56209dd9a8dc1130382b94a1,"Will the price of Ethereum be above $2,300 on August 23?",crypto,35,volume spike (28x baseline),normal,"resolves in 10h, no lag window; score 35 < 55"
2026-08-23T05:38:03Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,26,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x420c29cfe95850eb2351fdef6ae4ff063b2a574aa947d0fe82e7433fd58946f2,"US announces end of Iranian blockade by September 7, 2026?",politics,71,"volume spike (6x baseline) + $8,175 single trade (against YES, 1739x typical) + repeat actor (7 flags)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,43,volume spike (87x baseline) + decision market: insider possible,normal,"resolves in 312d, too slow; score 43 < 55"
2026-08-23T05:38:03Z,poly,0x535d97a1668d37434151bc020a316acad256bc1ef49b185c37236138bace8020,"Will Ethereum dip to $2,200 in August?",crypto,38,price jump +8c in 0.8h + outsized impact (7x baseline move-per-volume),normal,score 38 < 55
2026-08-23T05:38:03Z,poly,0x71dd44fa5059fbed28a279172185d3623aa34ce86be1936281df26b5d1b87200,"US announces end of Iranian blockade by September 21, 2026?",politics,35,volume spike (29x baseline),normal,score 35 < 55
2026-08-23T05:38:03Z,poly,0xf92a6dd6beba07cf5ed68fd049b36280bafc97d3830158ca495065f93ced8ab4,"Will Ethereum reach $2,700 in August?",crypto,47,volume spike (5x baseline) + outsized impact (19x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x858d332e90d1e1e2df9722cc8c95d1fd05511f058826a2672c51527dbafc5439,"Will Ethereum dip to $2,100 in August?",crypto,15,outsized impact (129x baseline move-per-volume),normal,score 15 < 55
2026-08-23T05:38:03Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,35,volume spike (8x baseline),normal,"resolves in 70d, too slow; score 35 < 55"
2026-08-23T05:38:03Z,poly,0x45514e0fcd922a740e67ab064a9042d3e964006712f9540947808ae82067ed23,Extended FDV above $150M one day after launch?,other,90,"volume spike (12x baseline) + price jump -10c in 0.8h + $1,833 single trade (against YES, 45x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-23T05:38:03Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,35,volume spike (37x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 807d, too slow; score 35 < 55"
2026-08-23T05:38:03Z,poly,0xe66c509b6896af6dcdb5afb44fd28c38f694adf8ba9ee1caa6b166275f5eecac,"Will ""Don't Say Good Luck"" be the top global Netflix movie this week?",entertainment,34,volume spike (6x baseline),normal,score 34 < 55
2026-08-23T05:38:03Z,poly,0x5c43f2eb701ca405f56ef66dd9dcdf953d134aaa8063996fe00aa1876c3ef7b6,Will the highest temperature in Hong Kong be 32°C on August 23?,other,35,price jump +24c in 0.8h,normal,"too late: entry 0.90 > 0.85; thin: $857 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-23T05:38:03Z,poly,0x9db884eed7ddca1ce91faf10cd8d4f884789b6bce96632514a1e47e7ee5c5490,Will MrBeast's next video get between 25 and 30 million views on day 1?,other,16,price jump -5c in 0.8h,normal,"thin: $624 depth < $2,000; resolves in 18h, no lag window; score 16 < 55"
2026-08-23T05:38:03Z,poly,0xe34a08b2a8d0f9e5033dc1bc1ee153509e414196c3e8044d5e99b64b974eeea6,Israel x Turkey military clash before 2027?,other,35,volume spike (13x baseline),normal,"resolves in 130d, too slow; score 35 < 55"
2026-08-23T05:38:03Z,poly,0xf910d5d18f34421c48d40ad746ef8cfaf95492293e64f7266ecb1f15af992689,"Will the price of Bitcoin be above $70,000 on August 24?",crypto,34,volume spike (6x baseline),normal,longshot: entry 0.01 < 0.05; score 34 < 55
2026-08-23T05:38:03Z,poly,0x29a5359b7ceb474cce180b5c7648fe41c36955e11e4f925a5f7b68fe17dd9836,"Will the price of Bitcoin be above $74,000 on August 24?",crypto,51,volume spike (6x baseline) + price jump -6c in 0.8h,normal,score 51 < 55
2026-08-23T05:38:03Z,poly,0x289917b51973a52882978fd23cb3337de648f10c958a7d3debe63ff77098e785,Will Solana reach $110 in August?,crypto,15,outsized impact (64x baseline move-per-volume),normal,not catchable: entry 3c above signal; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x128f8a1dd850c5e9adf064085e70abf6ed84a08a4873df5056a2085533da0915,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,27,price jump +9c in 0.8h,normal,"thin: $374 depth < $2,000; score 27 < 55"
2026-08-23T05:38:03Z,poly,0x5c7525eb66abc9240ef9afcb663fce06a0e523773fcabc73b728b5574ad6a092,Will the GTA 6 extended look be at least 30 minutes long?,other,21,price jump -6c in 0.8h,normal,"thin: $1,868 depth < $2,000; score 21 < 55"
2026-08-23T05:38:03Z,poly,0x2c83edef52292a39de33a552ea72467f475357397d02590682c60f4d992ce5b4,"Will Ethereum reach $2,900 in August?",crypto,50,volume spike (6x baseline) + outsized impact (37x baseline move-per-volume),normal,too late: entry 0.95 > 0.85; score 50 < 55
2026-08-23T05:38:03Z,poly,0x56f671b50ee5f4a97a736ad6d40796cbb19d219e86104f2410b26e902efb1dc4,Will the highest temperature in Shanghai be 32°C on August 23?,other,35,price jump -16c in 0.8h,normal,"too late: entry 0.91 > 0.85; thin: $627 depth < $2,000; resolves in 6h, no lag window; score 35 < 55"
2026-08-23T05:38:03Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (8x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 38d, too slow; score 35 < 55"
2026-08-23T05:38:03Z,poly,0x0a6843e67c08e98ae01b7cdd148d4a3a215d8c996bbae1330b0a7f402ea8a1b4,"Will Elon Musk post 120-139 tweets from August 21 to August 28, 2026?",other,35,volume spike (11x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-23T05:38:03Z,poly,0xf824296f1ab8ecc3c7a6dc99938b18d0ae11cfa0b92cdb55dd02992e918e5c46,"Will the price of Bitcoin be above $74,000 on August 25?",crypto,19,price jump -6c in 0.8h,normal,score 19 < 55
2026-08-23T05:38:03Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,20,volume spike (3x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-23T05:38:03Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,67,"volume spike (11x baseline) + $1,359 single trade (against YES, 223x typical) + repeat actor (15 flags) + out of character (37x this wallet's typical size)",normal,monitor cap for this run
2026-08-23T05:38:03Z,poly,0x336b9a1e310b3e0bf50828b629871aa130dec3ac00f8317c5c043d2a5746f247,"Will the price of Bitcoin be above $74,000 on August 23?",crypto,58,"volume spike (6x baseline) + $894 single trade (into YES, 95x typical) + repeat actor (7 flags)",normal,monitor cap for this run
2026-08-23T05:38:03Z,poly,0x85965dcd6d9e4834b48be9ae3a7094855c3f1099b056e1624bce279b590472e3,Will the price of XRP be above $1.80 on August 28?,crypto,83,"volume spike (24x baseline) + $9,400 single trade (against YES, 3723x typical) + repeat actor, same wallet flipped sides + out of character (79x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.94 > 0.85; not catchable: entry 3c above signal
2026-08-23T05:38:03Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,73,"volume spike (32x baseline) + $8,300 single trade (against YES, 888x typical) + repeat actor (157 flags) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 131d, too slow"
2026-08-23T05:38:03Z,poly,0xb486a54986eb612f3c94660776ca0e60dd3ee8ed94753206d15d138957af8294,"Will the price of Ethereum be above $2,400 on August 23?",crypto,70,volume spike (19x baseline) + price jump -19c in 0.8h,normal,"MONITOR alert sent; gated: resolves in 10h, no lag window"
2026-08-23T06:55:21Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,45,volume spike (227x baseline) + confirmed on poly too,normal,"thin: $39 depth < $500; resolves in 807d, too slow; score 45 < 55"
2026-08-23T06:55:21Z,kalshi,KXPRESPERSON-28-AOCA,2028 U.S. Presidential Election winner?: Alexandria Ocasio-Cortez,politics,35,volume spike (1091x baseline),normal,"thin: $60 depth < $500; resolves in 1172d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,28,volume spike (5x baseline),normal,"resolves in 162d, too slow; score 28 < 55"
2026-08-23T06:55:21Z,kalshi,KXBTC2026200-27JAN01-200000,Will Bitcoin be above $200k by 2027?,crypto,35,volume spike (7x baseline),normal,"thin: $0 depth < $500; resolves in 131d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,32,volume spike (5x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 134d, too slow; score 32 < 55"
2026-08-23T06:55:21Z,kalshi,KXNEXTPRESSEC-29JAN21-AHAB,Who will be Trump's next Press Secretary?: Alina Habba,politics,35,volume spike (11x baseline),normal,"thin: $1 depth < $500; resolves in 882d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,KXOSCARPIC-27-DUN,Oscar Winner: Best Picture: Dune: Part Three,entertainment,35,volume spike (13x baseline),normal,"too late: entry 0.89 > 0.85; thin: $81 depth < $500; resolves in 495d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,KXBTCMINY-27JAN01-40000.00,"How low will Bitcoin get in 2026?: Below $40,000.00",crypto,35,volume spike (24x baseline),normal,"thin: $459 depth < $500; resolves in 131d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,KXPRIMARYTURNOUT-SCRSENS26-325000,South Carolina Republican Senate special primary runoff: voter turnout: Above 325k,politics,35,volume spike (16x baseline),normal,"thin: $10 depth < $500; resolves in 367d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner: Dee Valladares,entertainment,35,volume spike (13x baseline),normal,"resolves in 137d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,70,"volume spike (4x baseline) + $2,504 single trade (against YES, 1669x typical) + repeat actor (18 flags) + out of character (37x this wallet's typical size) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,83,"volume spike (101x baseline) + $98,355 single trade (into YES, 4802x typical) + repeat actor (2 flags) + out of character (1016x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x55ae2f91bba959ea0ab4ecbbfa2eb3501a12fd5f7107f0d71415e76cbf9a7d11,"Will Bitcoin reach $82,500 in August?",crypto,54,"volume spike (4x baseline) + $1,487 single trade (into YES, 391x typical) + repeat actor (203 flags) + out of character (33x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,91,"volume spike (81x baseline) + $49,800 single trade (into YES, 19108x typical) + repeat actor (3 flags) + out of character (515x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,83,"volume spike (49x baseline) + $12,457 single trade (into YES, 1780x typical) + repeat actor (63 flags) + out of character (39x this wallet's typical size)",normal,"resolves in 130d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,77,"volume spike (24x baseline) + $6,547 single trade (into YES, 1091x typical) + repeat actor, same wallet flipped sides + out of character (44x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,"Will Bitcoin reach $85,000 by December 31, 2026?",crypto,58,"volume spike (6x baseline) + $1,920 single trade (against YES, 34x typical) + out of character (5x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,66,"volume spike (15x baseline) + $1,150 single trade (into YES, 73x typical) + repeat actor (2 flags) + out of character (16218x this wallet's typical size)",normal,"resolves in 807d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,38,"volume spike (3x baseline) + $3,416 single trade (into YES, 28x typical)",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0x85965dcd6d9e4834b48be9ae3a7094855c3f1099b056e1624bce279b590472e3,Will the price of XRP be above $1.80 on August 28?,crypto,75,"volume spike (11x baseline) + $9,400 single trade (against YES, 3723x typical) + repeat actor (160 flags)",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x420c29cfe95850eb2351fdef6ae4ff063b2a574aa947d0fe82e7433fd58946f2,"US announces end of Iranian blockade by September 7, 2026?",politics,49,"volume spike (33x baseline) + $1,371 single trade (into YES, 254x typical)",normal,already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,61,"volume spike (7x baseline) + $2,698 single trade (against YES, 1124x typical) + repeat actor (25 flags)",normal,"resolves in 39d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,61,"volume spike (15x baseline) + $2,660 single trade (against YES, 253x typical) + repeat actor (26 flags)",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,83,"volume spike (204x baseline) + $31,580 single trade (into YES, 1504x typical) + repeat actor (4 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0xcd9079a837d72a0eafde1dc692c819940bd030a295ddc67f27590e98df33878c,"US announces end of Iranian blockade by September 14, 2026?",politics,58,"volume spike (19x baseline) + $1,052 single trade (into YES, 210x typical) + repeat actor (4 flags)",normal,already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0xf77324ec555b3fb5d8aa1209d23093e3be7b7c80f218c113876fbcef29bed94a,"Will Ethereum reach $2,600 August 17-23?",crypto,35,volume spike (7x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 21h, no lag window; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,83,"volume spike (367x baseline) + $26,213 single trade (into YES, 3003x typical) + repeat actor (5 flags) + decision market: insider possible",normal,"resolves in 130d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x13b9f2b0cb2fe627c053d64a296b4732cb4fefc45666ad4c5fa2fb0088d128ac,US ceasefire against Iran continues through October 31?,politics,57,"volume spike (4x baseline) + $1,332 single trade (into YES, 24x typical) + repeat actor (16 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-23T06:55:21Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,35,volume spike (7x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,50,"volume spike (5x baseline) + $710 single trade (against YES, 57x typical) + repeat actor (161 flags)",normal,"resolves in 131d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,47,"volume spike (5x baseline) + $2,280 single trade (into YES, 163x typical)",normal,"resolves in 38d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,59,"volume spike (17x baseline) + $1,353 single trade (into YES, 518x typical) + repeat actor, same wallet flipped sides",normal,"longshot: entry 0.02 < 0.05; resolves in 39d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,43,volume spike (110x baseline) + decision market: insider possible,normal,"longshot: entry 0.02 < 0.05; resolves in 39d, too slow; score 43 < 55"
2026-08-23T06:55:21Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (74x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 807d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0xf9007cbaa15157f543e4dd5f23ecfa4631a510fad9d3bd059c206fe7083e537a,"Will Ethereum dip to $2,000 in August?",crypto,35,volume spike (34x baseline),normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-23T06:55:21Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,35,volume spike (191x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-23T06:55:21Z,poly,0xb0e0db1f8911593a8c044f565711e37e28187f1c498e8f1c047ecb1391e1c508,Will the price of XRP be above $1.30 on August 26?,crypto,19,price jump -6c in 1.3h,normal,not catchable: entry 5c above signal; score 19 < 55
2026-08-23T06:55:21Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,45,"volume spike (5x baseline) + $1,012 single trade (into YES, 60x typical)",normal,"resolves in 131d, too slow; score 45 < 55"
2026-08-23T06:55:21Z,poly,0xeff8bdc0f684fad48c4ec68c274f86acd2f62ed16d03326f090226ff6ed0ad6a,Will Solana reach $160 in August?,crypto,35,volume spike (8x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-23T06:55:21Z,poly,0xda0430ae565746d5fd30ee12a6aeff77304f34c002a9dc4fb4fa1e56322a76de,"Will Ethereum dip to $1,900 in August?",crypto,26,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; score 26 < 55
2026-08-23T06:55:21Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,35,volume spike (24x baseline),normal,"resolves in 807d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x54019a4fd43cafd7736cc3fbc9450701f99adf97b2d587f592ad5c02180b0d20,Will the highest temperature in Hong Kong be 33°C on August 23?,other,30,price jump -9c in 1.3h,normal,"too late: entry 1.00 > 0.85; resolves in 5h, no lag window; score 30 < 55"
2026-08-23T06:55:21Z,poly,0x9db884eed7ddca1ce91faf10cd8d4f884789b6bce96632514a1e47e7ee5c5490,Will MrBeast's next video get between 25 and 30 million views on day 1?,other,35,price jump +13c in 1.3h,normal,"too late: entry 0.98 > 0.85; thin: $648 depth < $2,000; resolves in 17h, no lag window; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,35,volume spike (6x baseline),normal,"resolves in 131d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,64,"volume spike (89x baseline) + $4,135 single trade (into YES, 432x typical) + repeat actor (64 flags)",normal,"resolves in 130d, too slow; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,other,35,volume spike (74x baseline),normal,"resolves in 72d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (11x baseline),normal,"resolves in 130d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,35,volume spike (76x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-23T06:55:21Z,poly,0x7ef1423ece79394a5002898900932c84a63c8199c4d49e11fda85e7997d324a6,"Will ""Insidious: Out of the Further"" Opening Weekend Box Office be less than 25m?",entertainment,21,volume spike (3x baseline),normal,"not catchable: entry 6c above signal; thin: $1,869 depth < $2,000; resolves in 5h, no lag window; already holding (open ledger row)"
2026-08-23T06:55:21Z,poly,0xf910d5d18f34421c48d40ad746ef8cfaf95492293e64f7266ecb1f15af992689,"Will the price of Bitcoin be above $70,000 on August 24?",crypto,21,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 21 < 55
