ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T17:10:01Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,43,"volume spike (5x baseline) + $2,040 single trade (into YES, 214x typical)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,41,"volume spike (3x baseline) + $848 single trade (against YES, 260x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,40,"volume spike (5x baseline) + $1,130 single trade (into YES, 128x typical)",calib,monitor cap for this run
2026-07-11T17:10:01Z,poly,0x50f257bf17d71d82ef9d63c83dcf3f78d5039077dcb2303d205a388dec405d7c,Will Ousmane Dembélé win the Golden Ball at the 2026 FIFA World Cup?,sports,75,"volume spike (3233x baseline) + $17,461 single trade (into YES, 1372x typical) + repeat actor (2 flags)",calib,MONITOR alert sent; gated: longshot: entry 0.01 < 0.05
2026-07-11T17:10:01Z,kalshi,KXPGAR3LEAD-GESO26-CGOT,Genesis Scottish Open End of Round 3 Leader — Chris Gotterup,sports,74,volume spike (4x baseline) + price jump +17c in 1.1h + outsized impact (19x baseline move-per-volume),calib,MONITOR alert sent; gated: not catchable: entry 22c above signal
2026-07-11T17:10:01Z,kalshi,KXWCMENTION-MENWORLDCUP-ADID,What will the announcers say during the FIFA World Cup Final — Adidas,sports,70,volume spike (104x baseline) + price jump +22c in 1.1h,calib,MONITOR alert sent; gated: thin: $2 depth < $500
2026-07-11T19:20:03Z,kalshi,KXNEXTTEAMNBA-26LJAM-MIA,LeBron James' Next Team — Miami,sports,22,volume spike (4x baseline),calib,resolves in 103d — too slow; score 22 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-HRCK,What will the announcers say during Norway vs England — Hard Rock Stadium,sports,23,volume spike (4x baseline),calib,longshot: entry 0.03 < 0.05; score 23 < 40
2026-07-11T19:20:03Z,kalshi,KXWCGOALLEADER-26-KMBA,Golden Boot Winner — Kylian Mbappe,sports,35,volume spike (12x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-CGOT,Genesis Scottish Open End of Round 3 Leader — Chris Gotterup,sports,57,volume spike (14x baseline) + price jump -7c in 2.2h,calib,re-alert cooldown (monitor)
2026-07-11T19:20:03Z,kalshi,KXWCGOALLEADER-26-EHAA,Golden Boot Winner — Erling Haaland,sports,27,volume spike (5x baseline),calib,score 27 < 40
2026-07-11T19:20:03Z,kalshi,KXALIENS-27,Will the U.S. confirm that aliens exist? — Before 2027,other,20,volume spike (3x baseline),calib,thin: $329 depth < $500; resolves in 174d — too slow; score 20 < 40
2026-07-11T19:20:03Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,35,volume spike (23x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXKASHOUT-26APR-AUG01,"Kash Patel out as FBI Director? — Before Aug 1, 2026",politics,27,volume spike (5x baseline),calib,thin: $180 depth < $500; score 27 < 40
2026-07-11T19:20:03Z,kalshi,KXWCROUND-26SEMI-NOR,FIFA World Cup Semifinals Qualifiers — Norway,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-WHAT,What will the announcers say during Norway vs England — What a Save,sports,18,price jump -5c in 2.2h,calib,thin: $6 depth < $500; score 18 < 40
2026-07-11T19:20:03Z,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,20,volume spike (3x baseline),calib,thin: $66 depth < $500; score 20 < 40
2026-07-11T19:20:03Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,18,volume spike (3x baseline),calib,too late: entry 0.94 > 0.85; thin: $147 depth < $500; score 18 < 40
2026-07-11T19:20:03Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,23,volume spike (4x baseline),calib,resolves in 177d — too slow; score 23 < 40
2026-07-11T19:20:03Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,19,price jump +6c in 2.2h,calib,too late: entry 0.94 > 0.85; thin: $190 depth < $500; score 19 < 40
2026-07-11T19:20:03Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,20,volume spike (3x baseline),calib,thin: $485 depth < $500; score 20 < 40
2026-07-11T19:20:03Z,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-MESI,Love Island USA S8: Top 3 Couples — Melanie and Sincere,entertainment,21,volume spike (3x baseline),calib,too late: entry 0.90 > 0.85; thin: $3 depth < $500; score 21 < 40
2026-07-11T19:20:03Z,kalshi,KX250DOLLARBILL-27-JAN01,Will Trump create a $250 bill featuring himself?,politics,35,volume spike (144x baseline),calib,thin: $6 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026? — Kash Patel,politics,35,volume spike (8x baseline),calib,thin: $262 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-GOLD,What will the announcers say during Norway vs England — Golden Boot,sports,35,volume spike (7x baseline),calib,thin: $145 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-WHATS,What will the announcers say during Norway vs England — What a Strike / What a Finish,sports,31,volume spike (5x baseline),calib,score 31 < 40
2026-07-11T19:20:03Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,30,price jump +9c in 2.2h,calib,too late: entry 0.88 > 0.85; thin: $14 depth < $500; score 30 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-NUTM,What will the announcers say during Norway vs England — Nutmeg / Meg,sports,32,volume spike (5x baseline),calib,score 32 < 40
2026-07-11T19:20:03Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,35,volume spike (8x baseline),calib,thin: $9 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-RONA,What will the announcers say during Norway vs England — Ronaldo,sports,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-QATA,What will the announcers say during Norway vs England — Qatar,sports,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,28,volume spike (5x baseline),calib,score 28 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-ASUL,Genesis Scottish Open: Top 10 Finishers — Andy Sullivan,sports,18,price jump -5c in 2.2h,calib,too late: entry 0.97 > 0.85; thin: $43 depth < $500; score 18 < 40
2026-07-11T19:20:03Z,kalshi,KXWORLDCUPHALFTIME-26-BAD,Who will perform at the World Cup final halftime show? — Bad Bunny,entertainment,35,volume spike (6x baseline),calib,thin: $72 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-REDC,What will the announcers say during Norway vs England — Red Card,sports,35,volume spike (9x baseline),calib,thin: $121 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-MTHO,Genesis Scottish Open End of Round 3 Leader — Michael Thorbjornsen,sports,32,price jump +10c in 3.3h,calib,score 32 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-PENA,What will the announcers say during Norway vs England — Penalty Kick,sports,35,volume spike (11x baseline),calib,thin: $326 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCROUND-26FINAL-ENG,FIFA World Cup Final Qualifiers — England,sports,21,volume spike (4x baseline),calib,score 21 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-COME,What will the announcers say during Norway vs England — Comeback / Come Back,sports,34,volume spike (6x baseline),calib,too late: entry 0.89 > 0.85; score 34 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-POWE,What will the announcers say during Norway vs England — Powerade,sports,26,volume spike (4x baseline),calib,thin: $279 depth < $500; score 26 < 40
2026-07-11T19:20:03Z,kalshi,KXCLACTONBYELECTION-26SEP01-RUK,Clacton by-election winner? — Reform UK,politics,35,volume spike (212x baseline),calib,resolves in 417d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-CROS,What will the announcers say during Norway vs England — Crossbar,sports,21,volume spike (3x baseline),calib,score 21 < 40
2026-07-11T19:20:03Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026? — Exactly 0 cuts,other,35,volume spike (394x baseline),calib,thin: $5 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-JLUI,Genesis Scottish Open: Top 20 Finishers — Joost Luiten,sports,34,price jump -10c in 2.2h,calib,thin: $4 depth < $500; score 34 < 40
2026-07-11T19:20:03Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House? — Democratic Party,politics,35,volume spike (7x baseline),calib,resolves in 205d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXCODINGMODEL-26DEC-OPEN,Which AI company will have the best coding model at the end of 2026? — OpenAI,other,35,volume spike (984x baseline),calib,thin: $52 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXLIUSAWINNERS-26-TRI,Love Island USA S8: Winners — Trinity,entertainment,26,volume spike (4x baseline),calib,too late: entry 0.95 > 0.85; thin: $14 depth < $500; score 26 < 40
2026-07-11T19:20:03Z,kalshi,KXLLM1-26DEC31-OAI,Best AI at the end of 2026? — ChatGPT,other,35,volume spike (14x baseline),calib,thin: $5 depth < $500; resolves in 173d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-WHAT,What will the announcers say during Conor McGregor vs Max Holloway Fight — What a Fight,sports,22,volume spike (4x baseline),calib,score 22 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,35,volume spike (13x baseline),calib,thin: $196 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,35,volume spike (32x baseline),calib,thin: $4 depth < $500; resolves in 924d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,35,price jump +23c in 2.2h,calib,too late: entry 0.94 > 0.85; not catchable: entry 29c above signal; thin: $240 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXMIPRIMARY-07D26-WLAW,MI-07 Democratic nominee? — William Lawrence,politics,35,volume spike (71x baseline),calib,thin: $15 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-PREE,Genesis Scottish Open: Top 20 Finishers — Patrick Reed,sports,20,volume spike (3x baseline),calib,thin: $10 depth < $500; score 20 < 40
2026-07-11T19:20:03Z,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,35,volume spike (9x baseline),calib,thin: $1 depth < $500; resolves in 138d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? — Xavier Becerra,politics,35,volume spike (163x baseline),calib,thin: $4 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-BLOO,What will the announcers say during Conor McGregor vs Max Holloway Fight — Blood / Bloody / Bloodied,sports,28,volume spike (5x baseline),calib,thin: $73 depth < $500; score 28 < 40
2026-07-11T19:20:03Z,kalshi,KXWCHATTRICK-26-4,World Soccer Cup: Hattricks — 4+ hattricks,sports,36,price jump -6c in 2.2h + outsized impact (10x baseline move-per-volume),calib,too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; thin: $5 depth < $500; score 36 < 40
2026-07-11T19:20:03Z,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,21,volume spike (4x baseline),calib,too late: entry 0.95 > 0.85; thin: $16 depth < $500; score 21 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-MLEE,Genesis Scottish Open: Top 5 Finishers — Min Woo Lee,sports,35,price jump +18c in 2.2h,calib,thin: $2 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11ARGSUI-PENA,What will the announcers say during Argentina vs Switzerland — Penalty Kick,sports,22,volume spike (4x baseline),calib,thin: $150 depth < $500; score 22 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-SYEL,Genesis Scottish Open: Top 10 Finishers — Sudarshan Yellamaraju,sports,19,price jump -6c in 2.2h,calib,thin: $3 depth < $500; score 19 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-RHOJ,Genesis Scottish Open: Top 20 Finishers — Rasmus Hojgaard,sports,30,price jump +10c in 2.2h,calib,not catchable: entry 10c above signal; thin: $45 depth < $500; score 30 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-CGOT,Genesis Scottish Open: Top 5 Finishers — Chris Gotterup,sports,34,price jump +10c in 2.2h,calib,thin: $124 depth < $500; score 34 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-TKIM,Genesis Scottish Open: Top 20 Finishers — Tom Kim,sports,11,outsized impact (6x baseline move-per-volume),calib,not catchable: entry 5c above signal; thin: $0 depth < $500; score 11 < 40
2026-07-11T19:20:03Z,kalshi,KXNEXTTEAMNBA-26JDUREN0-SAC,Jalen Duren's Next Team — Sacramento,sports,15,outsized impact (20x baseline move-per-volume),calib,thin: $7 depth < $500; resolves in 101d — too slow; score 15 < 40
2026-07-11T19:20:03Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person) — Mike Rogers,politics,35,volume spike (565x baseline),calib,thin: $7 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-50,Florida Republican Governor primary: James Fishback vote percent — At least 1%,politics,35,volume spike (51x baseline),calib,resolves in 403d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next? — Max Holloway,sports,30,volume spike (5x baseline),calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; resolves in 538d — too slow; score 30 < 40
2026-07-11T19:20:03Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,35,volume spike (43x baseline),calib,thin: $9 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXMRBEASTMENTION-26JUL11-SPON,What will MrBeast say during his next YouTube video? — Sponsor / Sponsored,other,35,price jump -12c in 2.2h,calib,not catchable: entry 5c above signal; thin: $163 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXTRUMPMENTIONB-26JUL09-NATO,What will Trump say during his announcement? — NATO,other,27,price jump +8c in 2.2h,calib,not catchable: entry 4c above signal; thin: $2 depth < $500; score 27 < 40
2026-07-11T19:20:03Z,kalshi,KXHOOD-26JULFUNDED-P28000000.0,Robinhood funded customers in Q2 — Above 28 million,other,35,volume spike (1353x baseline),calib,thin: $151 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-MFIT,Genesis Scottish Open: Top 10 Finishers — Matt Fitzpatrick,sports,35,price jump +22c in 2.2h,calib,too late: entry 0.98 > 0.85; not catchable: entry 16c above signal; thin: $201 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,35,volume spike (13x baseline),calib,thin: $61 depth < $500; resolves in 373d — too slow; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXGPT-OPEN-26SEP01,"When will OpenAI release GPT-6? — Before Sep 1, 2026",other,35,volume spike (33x baseline),calib,thin: $6 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXTRUMPMENTIONB-26JUL09-DUMB,What will Trump say during his announcement? — Dumbocrat / Dumacrat,other,19,price jump -6c in 2.2h,calib,not catchable: entry 6c above signal; thin: $11 depth < $500; score 19 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-MENWORLDCUP-CROS,What will the announcers say during the FIFA World Cup Final — Crossbar,sports,35,volume spike (118x baseline),calib,score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,35,volume spike (33x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-ISC26-SFIS,ISCO Championship End of Round 3 Leader — Steven Fisk,sports,27,price jump +8c in 2.2h,calib,not catchable: entry 22c above signal; thin: $150 depth < $500; score 27 < 40
2026-07-11T19:20:03Z,kalshi,KXTSX-26JUL31-35500,"How high will the S&P/TSX Composite Index get in July 2026? — At least 35,500",other,34,price jump -10c in 2.2h,calib,not catchable: entry 11c above signal; thin: $1 depth < $500; score 34 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11ARGSUI-ZLAT,What will the announcers say during Argentina vs Switzerland — Zlatan / Ibrahimovic,sports,19,price jump -6c in 2.2h,calib,thin: $75 depth < $500; score 19 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-NHOJ,Genesis Scottish Open: Top 10 Finishers — Nicolai Hojgaard,sports,29,price jump -9c in 2.2h,calib,too late: entry 0.90 > 0.85; thin: $184 depth < $500; score 29 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP5-GESO26-RMAC,Genesis Scottish Open: Top 5 Finishers — Robert MacIntyre,sports,35,price jump +26c in 2.2h,calib,thin: $92 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXNASCARTOP10-LIU26-GRDO,NASCAR LiUNA 150: Top 10 Finishers — Graham Doyle,sports,34,price jump -11c in 2.2h,calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; score 34 < 40
2026-07-11T19:20:03Z,kalshi,KX2028DRUN-28-REMA,Who will run for the Democratic presidential nomination in 2028? — Rahm Emanuel,politics,18,price jump -5c in 2.2h,calib,thin: $10 depth < $500; resolves in 539d — too slow; score 18 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-TFLE,Genesis Scottish Open: Top 10 Finishers — Tommy Fleetwood,sports,32,price jump -6c in 2.2h + outsized impact (8x baseline move-per-volume),calib,thin: $2 depth < $500; score 32 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP20-GESO26-KNAK,Genesis Scottish Open: Top 20 Finishers — Keita Nakajima,sports,35,price jump +19c in 2.2h,calib,not catchable: entry 17c above signal; thin: $162 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCMENTION-MENWORLDCUP-HAND,What will the announcers say during the FIFA World Cup Final — Handball,sports,35,volume spike (693x baseline),calib,thin: $406 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXTRUMPMENTIONB-26JUL09-AI,What will Trump say during his announcement? — AI / Artificial Intelligence,other,16,price jump +5c in 2.2h,calib,not catchable: entry 3c above signal; thin: $1 depth < $500; score 16 < 40
2026-07-11T19:20:03Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,35,volume spike (142x baseline),calib,too late: entry 0.97 > 0.85; thin: $236 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,22,price jump +7c in 2.2h,calib,thin: $200 depth < $500; resolves in 138d — too slow; score 22 < 40
2026-07-11T19:20:03Z,kalshi,KXNEXTTEAMNFL-26THILL-KC,Tyreek Hill's Next Team — Kansas City,sports,30,price jump -10c in 2.2h,calib,too late: entry 0.92 > 0.85; not catchable: entry 20c above signal; thin: $54 depth < $500; resolves in 172d — too slow; score 30 < 40
2026-07-11T19:20:03Z,kalshi,KXNASCARTOP10-LIU26-COMO,NASCAR LiUNA 150: Top 10 Finishers — Connor Mosack,sports,35,price jump -65c in 2.2h,calib,too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; thin: $0 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXMRBEASTMENTION-26JUL11-WORL,What will MrBeast say during his next YouTube video? — World Cup,sports,35,price jump +26c in 2.2h,calib,not catchable: entry 8c above signal; thin: $59 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-ISC26-AWIS,ISCO Championship End of Round 3 Leader — Aaron Wise,sports,35,price jump +43c in 2.2h,calib,too late: entry 0.93 > 0.85; not catchable: entry 46c above signal; thin: $26 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXMRBEASTMENTION-26JUL11-CHAN,What will MrBeast say during his next YouTube video? — Chandler,other,35,price jump +11c in 2.2h,calib,not catchable: entry 13c above signal; thin: $3 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXNASCARTOP10-LIU26-THAN,NASCAR LiUNA 150: Top 10 Finishers — Thomas Annunziata,sports,35,price jump -24c in 2.2h,calib,too late: entry 1.00 > 0.85; not catchable: entry 22c above signal; thin: $0 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXNASCARTOP10-LIU26-GREN,NASCAR LiUNA 150: Top 10 Finishers — Grant Enfinger,sports,35,price jump +45c in 2.2h,calib,too late: entry 0.98 > 0.85; not catchable: entry 30c above signal; thin: $15 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXNASCARTOP3-LIU26-THAN,NASCAR LiUNA 150: Top 3 Finishers — Thomas Annunziata,sports,22,price jump -7c in 2.2h,calib,too late: entry 0.97 > 0.85; not catchable: entry 22c above signal; thin: $12 depth < $500; score 22 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-MLEE,Genesis Scottish Open: Top 10 Finishers — Min Woo Lee,sports,35,price jump +24c in 2.2h,calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T19:20:03Z,kalshi,KXWCAWARD-26SBALL-EHAAL,Silver Ball Winner — Erling Haaland,sports,36,price jump -6c in 2.2h + outsized impact (11x baseline move-per-volume),calib,thin: $27 depth < $500; score 36 < 40
2026-07-11T19:20:03Z,kalshi,KXPGATOP10-GESO26-WKIM,Genesis Scottish Open: Top 10 Finishers — Si Woo Kim,sports,32,price jump -10c in 2.2h,calib,thin: $166 depth < $500; score 32 < 40
2026-07-11T19:20:03Z,kalshi,KXTSX-26JUL31-36000,"How high will the S&P/TSX Composite Index get in July 2026? — At least 36,000",other,21,price jump +7c in 3.3h,calib,not catchable: entry 4c above signal; thin: $7 depth < $500; score 21 < 40
2026-07-11T19:20:03Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,35,volume spike (32x baseline),calib,too late: entry 0.91 > 0.85; not catchable: entry 6c above signal; thin: $14 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0xb6d6f15a1b5d08753653f1867ccd6126badfbe182a75159a330dc7b15336b309,Will Gedion Timothewos be the next Prime Minister of Ethiopia?,politics,35,volume spike (397x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T19:20:03Z,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,51,"volume spike (4x baseline) + $5,000 single trade (into YES, 515x typical) + out of character (8x this wallet's typical size)",calib,re-alert cooldown (monitor)
2026-07-11T19:20:03Z,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,71,"volume spike (5x baseline) + $11,506 single trade (against YES, 2301x typical) + out of character (40x this wallet's typical size)",calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-11T19:20:03Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,28,volume spike (5x baseline),calib,too late: entry 0.89 > 0.85; resolves in 2h — no lag window; score 28 < 40
2026-07-11T19:20:03Z,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,35,volume spike (21x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T19:20:03Z,poly,0x50f257bf17d71d82ef9d63c83dcf3f78d5039077dcb2303d205a388dec405d7c,Will Ousmane Dembélé win the Golden Ball at the 2026 FIFA World Cup?,sports,75,"volume spike (4435x baseline) + $16,170 single trade (into YES, 1180x typical) + repeat actor — same wallet flipped sides",calib,re-alert cooldown (monitor)
2026-07-11T19:20:03Z,poly,0x1aedc159eae1d147930fddb11ae1a9ad4e079cd13e18d6ac0558965d08dcd53c,Iran commits not to attack ships in Hormuz by Sunday?,other,83,"volume spike (6x baseline) + price jump -10c in 2.2h + $4,657 single trade (against YES, 395x typical)",calib,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-11T19:20:03Z,poly,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,sports,37,"volume spike (4x baseline) + $2,070 single trade (against YES, 149x typical)",calib,resolves in 111d — too slow; score 37 < 40
2026-07-11T19:20:03Z,poly,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,other,54,"volume spike (7x baseline) + $3,792 single trade (into YES, 379x typical)",calib,already holding (open ledger row)
2026-07-11T19:20:03Z,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,45,"volume spike (4x baseline) + $6,100 single trade (into YES, 142x typical)",calib,already holding (open ledger row)
2026-07-11T19:20:03Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,65,"volume spike (42x baseline) + $14,404 single trade (against YES, 1800x typical)",calib,already holding (open ledger row)
