ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-17T18:52:16Z,poly,0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",crypto,35,volume spike (1609x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 136d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x5254d16d26785e599a437933a790b369d0ed581e21f011af22163e9447b4cd0e,Will the highest temperature in Atlanta be between 94-95°F on August 18?,other,16,price jump -5c in 1.2h,normal,"resolves in 17h, no lag window; score 16 < 55"
2026-08-17T18:52:16Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (9x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 135d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,35,volume spike (31x baseline),normal,"resolves in 74d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,35,volume spike (9x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T18:52:16Z,poly,0xbef8c052aca381908541276ef2e56f3b1920599750b1d7e10dbd306f65b08c70,Will Wildberries announce bankruptcy before 2027?,other,39,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 135d, too slow; score 39 < 55"
2026-08-17T18:52:16Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,35,volume spike (37x baseline),normal,"resolves in 113d, too slow; already holding (open ledger row)"
2026-08-17T18:52:16Z,poly,0x303658c00317867d8206adeed79933fa70ed41854f6ec30de104c8c6babfcf2c,Will Chuck Gray be the WY-AL Republican nominee?,politics,35,volume spike (58x baseline),normal,score 35 < 55
2026-08-17T18:52:16Z,poly,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,Iran-Oman Hormuz Agreement by September 30?,other,35,volume spike (6x baseline),normal,"resolves in 44d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x5718c98a675a2f8c70dab199db5bb86c77c67371ea3cda72c4d4a3541ed1da14,Will 25-49 ships transit the Strait of Hormuz between August 10-August 16?,politics,18,price jump -6c in 1.2h,normal,"thin: $713 depth < $2,000; score 18 < 55"
2026-08-17T18:52:16Z,poly,0x0c9ada12c527451fbdd43c0397a8a006b8aaf2a01567ae069d37220b51937595,Will Karen Bass win the 2026 Los Angeles mayoral election?,politics,35,volume spike (12x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,35,volume spike (6x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 136d, too slow; score 35 < 55"
2026-08-17T18:52:16Z,poly,0x5575ff2f6c3b40f4a40070cef7854627d8c1aa5c88ee61a88efcfa032d85ede3,Will the highest temperature in Houston be between 98-99°F on August 17?,other,12,outsized impact (7x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $218 depth < $2,000; score 12 < 55"
2026-08-17T18:52:16Z,poly,0xe826fca28aaf8ec53f7c559c7b0b724e9e453a29a0c778d30d3cd15637c515bf,Will the total domestic gross for Spider-Man: Brand New Day be less than 900m by August 31?,other,33,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-17T18:52:16Z,poly,0xced81f8d4047131246e3df3f1ca249a4d6c068fa8e796615f185a55ba054d8ef,"Will ""Conversations with a Killer: The Charles Manson Tapes: Season 1"" be the #2 US Netflix show this week?",entertainment,19,volume spike (3x baseline),normal,too late: entry 0.98 > 0.85; score 19 < 55
2026-08-17T18:52:16Z,poly,0xc145a4fabea9c2db89d6c1f3be93fe1859083089c784e2b4587b0eb2bb364747,Will Steve Friess be the WY-AL Republican nominee?,politics,35,volume spike (36x baseline),normal,already holding (open ledger row)
2026-08-17T18:52:16Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,58,"volume spike (70x baseline) + $1,000 single trade (into YES, 98x typical) + repeat actor (9 flags)",normal,monitor cap for this run
2026-08-17T18:52:16Z,poly,0x1ea2bbd8976e7583f7a5012bddb87470dcfa0ea657ce15f13d7b8b44c3d76a9b,"Will the price of Bitcoin be above $64,000 on August 18?",crypto,58,"price jump +17c in 1.2h + $872 single trade (into YES, 87x typical) + repeat actor (21 flags)",normal,monitor cap for this run
2026-08-17T18:52:16Z,poly,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,politics,71,"volume spike (429x baseline) + $1,021 single trade (into YES, 346x typical) + fresh wallet (<3d old) loading up + out of character (31x this wallet's typical size) + no public news found: unexplained move",normal,MONITOR alert sent; gated: longshot: entry 0.02 < 0.05
2026-08-17T18:52:16Z,poly,0x0bbe0a32de38e6347c54c95dd85f393a1bfc9ed1cd81cc380778dd2a53268140,"Will Xiaomi be added to the Chinese Military Companies list by June 30, 2027?",other,70,volume spike (23x baseline) + price jump -18c in 1.2h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.89 > 0.85; resolves in 317d, too slow"
2026-08-17T18:52:16Z,poly,0xe4fcc10c0ee2b1c0f6fd9bb8acdf8f009d38cfbf5c614a60e94696fa9da6c209,Will Arc launch a token by September 30 2026?,other,59,"volume spike (60x baseline) + $2,583 single trade (into YES, 529x typical) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: longshot: entry 0.01 < 0.05; resolves in 43d, too slow"
2026-08-17T19:35:21Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee: Alexandria Ocasio-Cortez,politics,45,volume spike (36x baseline) + confirmed on poly too,normal,"resolves in 813d, too slow; score 45 < 55"
2026-08-17T19:35:21Z,kalshi,KXINXY-26DEC31H1600-B8900,"S&P close price end of 2026?: 8,800 to 9,000",other,35,volume spike (255x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 136d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,35,volume spike (9x baseline),normal,"resolves in 443d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,20,volume spike (3x baseline),normal,"resolves in 443d, too slow; score 20 < 55"
2026-08-17T19:35:21Z,kalshi,GOVPARTYWI-26-D,Wisconsin Governor winner?: David Crowley,politics,35,volume spike (29x baseline),normal,"thin: $265 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Tom Tiffany,politics,35,volume spike (214x baseline),normal,"thin: $42 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,kalshi,KXAINEURALESE-27,Will an AI model using neuralese recurrence be first released to the public before 2027?,other,35,price jump +12c in 0.7h,normal,"not catchable: entry 19c above signal; thin: $1 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,kalshi,KXCEARAGOV-26OCT04-CGOM,Ceará gubernatorial election winner?: Ciro Gomes,politics,18,price jump +6c in 0.7h,normal,"too late: entry 0.91 > 0.85; not catchable: entry 12c above signal; resolves in 413d, too slow; score 18 < 55"
2026-08-17T19:35:21Z,kalshi,KXAKPRIMARY-26MAY19-JWIL,AK-AL primary: Who will advance?: John Brendan Williams,politics,16,price jump -5c in 0.7h,normal,"not catchable: entry 3c above signal; thin: $230 depth < $500; resolves in 640d, too slow; score 16 < 55"
2026-08-17T19:35:21Z,poly,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,politics,73,"volume spike (65811x baseline) + $13,930 single trade (into YES, 1487x typical) + out of character (36x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T19:35:21Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,82,"volume spike (4x baseline) + 3 wallets bought YES within 3s (coordinated) + $4,900 single trade (into YES, 988x typical) + repeat actor (45 flags) + out of character (483x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T19:35:21Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,58,"volume spike (22x baseline) + $902 single trade (against YES, 37x typical) + repeat actor (3 flags)",normal,re-alert cooldown (monitor)
2026-08-17T19:35:21Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,62,"volume spike (4x baseline) + $6,090 single trade (against YES, 671x typical) + repeat actor (15 flags) + out of character (63x this wallet's typical size)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-17T19:35:21Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,100,"volume spike (478x baseline) + price jump -7c in 0.7h + $15,004 single trade (against YES, 1544x typical) + repeat actor, same wallet flipped sides + out of character (39x this wallet's typical size) + decision market: insider possible",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-17T19:35:21Z,poly,0x1ec8d1cb89a36ce994eea996e5f80dccb432ddb77a3004fccf1cd4134ed39853,"Will Elon Musk post 140-159 tweets from August 11 to August 18, 2026?",other,11,outsized impact (6x baseline move-per-volume),normal,"resolves in 20h, no lag window; already holding (open ledger row)"
2026-08-17T19:35:21Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,56,"volume spike (25x baseline) + $1,063 single trade (against YES, 100x typical) + out of character (417x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T19:35:21Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,30,volume spike (5x baseline),normal,"resolves in 47d, too slow; already holding (open ledger row)"
2026-08-17T19:35:21Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,42,"volume spike (3x baseline) + $689 single trade (against YES, 31x typical) + repeat actor (24 flags)",normal,"resolves in 47d, too slow; already holding (open ledger row)"
2026-08-17T19:35:21Z,poly,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,Israel x Iran ceasefire continues through December 31?,politics,42,volume spike (6x baseline) + decision market: insider possible,normal,"resolves in 136d, too slow; score 42 < 55"
2026-08-17T19:35:21Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,74,"volume spike (30x baseline) + $4,955 single trade (into YES, 496x typical) + repeat actor (46 flags) + out of character (488x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T19:35:21Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,35,volume spike (33x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 812d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,35,volume spike (39x baseline),normal,"too late: entry 0.85 > 0.85; resolves in 812d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,35,volume spike (100x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,43,volume spike (154x baseline) + decision market: insider possible,normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-17T19:35:21Z,poly,0xe4fcc10c0ee2b1c0f6fd9bb8acdf8f009d38cfbf5c614a60e94696fa9da6c209,Will Arc launch a token by September 30 2026?,other,66,"volume spike (15x baseline) + $1,021 single trade (into YES, 209x typical) + repeat actor (2 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-17T19:35:21Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (24x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,35,volume spike (84x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,32,volume spike (5x baseline),normal,longshot: entry 0.01 < 0.05; score 32 < 55
2026-08-17T19:35:21Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,35,volume spike (8x baseline),normal,"resolves in 74d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,47,"volume spike (23x baseline) + $703 single trade (against YES, 37x typical)",normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-17T19:35:21Z,poly,0x8470b91da125e5434ca44c4e855fc55fffeab99b61c0a3158e9992a557883483,S&P 500 (SPY) closes above $775 on August 17?,other,18,price jump -6c in 0.7h,normal,"too late: entry 0.99 > 0.85; resolves in 0h, no lag window; score 18 < 55"
2026-08-17T19:35:21Z,poly,0xed7a65f4096c5b4c45a854562ac259d8e42ef5094ef4ee833867d57b2df67238,Iran charges Hormuz fees by December 31?,other,35,volume spike (11x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T19:35:21Z,poly,0x3dcb0e0512a46ae18f29312ded790e0174a62e98fb56d756ce273b0895638e2e,Will the highest temperature in Wellington be 12°C on August 18?,other,50,price jump +18c in 0.7h + outsized impact (10x baseline move-per-volume),normal,"thin: $799 depth < $2,000; resolves in 16h, no lag window; score 50 < 55"
2026-08-17T19:35:21Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,68,"volume spike (4186x baseline) + $1,919 single trade (against YES, 253x typical) + repeat actor, same wallet flipped sides + out of character (199x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 136d, too slow"
2026-08-17T19:35:21Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,67,"volume spike (41x baseline) + $648 single trade (against YES, 130x typical) + repeat actor (95 flags) + confirmed on kalshi too",normal,"MONITOR alert sent; gated: resolves in 812d, too slow"
2026-08-17T19:35:21Z,poly,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,"Will Iran target a Arab country on August 17, 2026?",other,58,"price jump +17c in 0.7h + $887 single trade (against YES, 116x typical) + repeat actor, same wallet flipped sides + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 4h, no lag window"
2026-08-17T20:37:17Z,kalshi,KXPRESPERSON-28-JOSS,2028 U.S. Presidential Election winner?: Jon Ossoff,politics,35,volume spike (18x baseline),normal,"resolves in 1178d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JFIS,Florida Republican governor primary: 2nd place: James Fishback,politics,45,volume spike (22x baseline) + confirmed on poly too,normal,"resolves in 366d, too slow; score 45 < 55"
2026-08-17T20:37:17Z,kalshi,GOVPARTYNY-26-R,New York Governor winner?: Bruce Blakeman,politics,35,volume spike (172x baseline),normal,"thin: $26 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (47x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXIPHONERELEASE-IPHONE18-27JAN01,When will Apple release the iPhone 18?: Before 2027,other,15,outsized impact (13x baseline move-per-volume),normal,"thin: $3 depth < $500; resolves in 136d, too slow; score 15 < 55"
2026-08-17T20:37:17Z,kalshi,KXINXY-26DEC31H1600-B8300,"S&P close price end of 2026?: 8,200 to 8,399.99",other,35,volume spike (429x baseline),normal,"thin: $390 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXFEDDECISION-26OCT-C25,Fed decision in Oct 2026?: Cut 25bps,other,35,volume spike (152323x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 72d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXOSCARPIC-27-ODY,Oscar Winner: Best Picture: The Odyssey,entertainment,35,volume spike (6x baseline),normal,"resolves in 501d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (79x baseline),normal,"thin: $4 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Tom Tiffany,politics,35,volume spike (80x baseline),normal,"thin: $8 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXINXMAXY-01JAN2027-8199.99,"How high will the S&P get this year?: 8,200 or above",other,35,volume spike (54x baseline),normal,"not catchable: entry 4c above signal; thin: $1 depth < $500; resolves in 137d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXBTCMINY-27JAN01-45000.00,"How low will Bitcoin get in 2026?: Below $45,000.00",crypto,35,volume spike (66x baseline),normal,"thin: $20 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXLIKUDPRIMARY-26AUG17-AOHA,Who will finish first in the 2026 Likud primary?: Amir Ohana,politics,48,price jump +27c in 1.0h + outsized impact (8x baseline move-per-volume),normal,"too late: entry 0.91 > 0.85; thin: $31 depth < $500; resolves in 365d, too slow; score 48 < 55"
2026-08-17T20:37:17Z,kalshi,KXFLPRIMARY-14R26-KSTE,FL-14 Republican nominee?: Kevin Steele,politics,22,price jump -7c in 1.0h,normal,"thin: $365 depth < $500; resolves in 443d, too slow; score 22 < 55"
2026-08-17T20:37:17Z,kalshi,KXTRUMPAPPROVALBELOW-26DEC31-37,How low will Trump's approval rating get before 2027?: Below 37%,politics,35,volume spike (1331x baseline),normal,"thin: $3 depth < $500; resolves in 143d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,kalshi,KXEARNINGSMENTIONHD-26AUG18-INFL,What will Home Depot say during their next earnings call?: Inflation,other,11,outsized impact (6x baseline move-per-volume),normal,"thin: $4 depth < $500; resolves in 136d, too slow; score 11 < 55"
2026-08-17T20:37:17Z,kalshi,KXAAAGASED-26NOV03-3.75,US gas prices on Election Day: Above 3.75,politics,24,price jump +7c in 1.0h,normal,"not catchable: entry 6c above signal; thin: $6 depth < $500; resolves in 77d, too slow; score 24 < 55"
2026-08-17T20:37:17Z,poly,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,politics,35,volume spike (63x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,38,"price jump +5c in 1.0h + $1,690 single trade (into YES, 193x typical) + out of character (6x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,29,volume spike (3x baseline) + confirmed on kalshi too,normal,"too late: entry 0.99 > 0.85; resolves in 3h, no lag window; score 29 < 55"
2026-08-17T20:37:17Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,47,"volume spike (7x baseline) + $592 single trade (into YES, 139x typical)",normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,75,"volume spike (4x baseline) + $22,248 single trade (against YES, 2225x typical) + repeat actor (12 flags) + out of character (703x this wallet's typical size)",normal,"too late: entry 0.90 > 0.85; resolves in 43d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,33,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,100,"volume spike (11x baseline) + price jump +8c in 1.0h + $5,650 single trade (into YES, 380x typical) + repeat actor, same wallet flipped sides + out of character (11299x this wallet's typical size)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,57,"volume spike (6x baseline) + $531 single trade (into YES, 44x typical) + repeat actor (2 flags)",normal,re-alert cooldown (monitor)
2026-08-17T20:37:17Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,83,"volume spike (65x baseline) + $17,040 single trade (against YES, 3528x typical) + repeat actor (13 flags) + out of character (538x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,Israel x Iran ceasefire continues through December 31?,politics,35,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,18,volume spike (3x baseline),normal,"resolves in 812d, too slow; score 18 < 55"
2026-08-17T20:37:17Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,67,"volume spike (11x baseline) + $1,351 single trade (against YES, 225x typical) + repeat actor (29 flags) + out of character (135x this wallet's typical size)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,35,volume spike (12x baseline),normal,"resolves in 113d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xc564e47b7a853f3e52ea7b8e28d69ed99fcb284929364fd0f8024c2bca03ea96,"Will Bitcoin reach $80,000 by December 31, 2026?",crypto,58,"volume spike (369x baseline) + $870 single trade (against YES, 49x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-17T20:37:17Z,poly,0x09d73612338cb0f38c7ef4fb29c5e9f98362cceae866d5f3123791b4a8a5a786,"Will Elon Musk post 180-199 tweets from August 11 to August 18, 2026?",other,27,volume spike (4x baseline),normal,"too late: entry 0.91 > 0.85; resolves in 19h, no lag window; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,83,"volume spike (743x baseline) + $14,358 single trade (into YES, 751x typical) + repeat actor, same wallet flipped sides + out of character (4553x this wallet's typical size)",normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,other,35,volume spike (160x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 135d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,35,volume spike (9x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,35,volume spike (26x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xf71449439461b7a6581442187c0e199998f05455a94cd0aafe2a8a2c1d8458e9,"Will Elon Musk post 100-119 tweets from August 14 to August 21, 2026?",other,28,volume spike (5x baseline),normal,score 28 < 55
2026-08-17T20:37:17Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,19,volume spike (3x baseline),normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0x1239389645c8a73b170b78ef3a83d69b6cf1d2711d412829ea8836660b08fc93,"Will Bitcoin reach $85,000 by December 31, 2026?",crypto,15,outsized impact (36x baseline move-per-volume),normal,"resolves in 136d, too slow; score 15 < 55"
2026-08-17T20:37:17Z,poly,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,politics,18,price jump -5c in 1.0h,normal,already holding (open ledger row)
