ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-14T18:12:37Z,poly,0x703252a9536f2c895113c8499d969811877bf798ef3a19f65c7594292f549e1e,Over $35M committed to the Credible public sale?,other,40,"price jump -9c in 1.8h + $780 single trade (against YES, 31x typical)",calib,already holding (open ledger row)
2026-07-14T18:12:37Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,41,"volume spike (4x baseline) + $2,660 single trade (against YES, 215x typical)",calib,already holding (open ledger row)
2026-07-14T18:12:37Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,21,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-14T18:12:37Z,poly,0x25f76b98ce49ac234a3625f5bd52f1440dc258702488f4b15b5849df04b9132c,"Will Elon Musk post 220-239 tweets from July 10 to July 17, 2026?",other,27,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 27 < 40
2026-07-14T18:12:37Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,51,"volume spike (15x baseline) + $2,330 single trade (into YES, 542x typical)",calib,re-alert cooldown (monitor)
2026-07-14T18:12:37Z,poly,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,politics,35,volume spike (23x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-14T18:12:37Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (66x baseline),calib,resolves in 846d — too slow; score 35 < 40
2026-07-14T18:12:37Z,poly,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,Will Russia capture Kostyantynivka by September 30?,other,43,volume spike (11x baseline) + decision market — insider possible,calib,already holding (open ledger row)
2026-07-14T18:12:37Z,poly,0xcbac06e53a332298ba921cac34bf293bc9bdfd0aeccb37e6f7f1d100956fbe3c,"Putin out as President of Russia by June 30, 2027?",politics,34,volume spike (4x baseline) + decision market — insider possible,calib,resolves in 170d — too slow; score 34 < 40
2026-07-14T18:12:37Z,poly,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",other,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-14T18:12:37Z,poly,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 20 < 40
2026-07-14T18:12:37Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,35,volume spike (9x baseline),calib,resolves in 108d — too slow; score 35 < 40
2026-07-14T18:12:37Z,poly,0x87d1094a7180468538f693c8d5141507a13f203353ef5b714d943a600a96bbb1,Will Israeli forces withdraw from beyond the Litani River by July 31?,other,35,volume spike (8x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-14T18:12:37Z,poly,0x9796b3dd13683d7e7daa8864b8c383ad2aa1e35731ded8d94b8fefc11b5382d7,"Will Bitcoin dip to $58,000 July 13-19?",crypto,22,volume spike (4x baseline),calib,longshot: entry 0.04 < 0.05; score 22 < 40
2026-07-14T18:12:37Z,poly,0x7b85f02daf8094bb355685cb5697734396dc42c81a0ad16ff9f68131780d4eed,"Will Elon Musk post 40-64 tweets from July 13 to July 15, 2026?",other,32,price jump -10c in 1.8h,calib,resolves in 22h — no lag window; score 32 < 40
2026-07-14T18:12:37Z,poly,0xca9ce5a7e2f41eccfedf8c376b77e1f72d762e69142cdd54b5de41de30e918a2,US obtains Iranian enriched uranium by July 31? ,other,35,volume spike (34x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-14T18:12:37Z,poly,0x00175b58c9f41a51383c796e437118a542286b284178c0e10087a0c8563a6cef,Will the highest temperature in New York City be between 94-95°F on July 14?,other,35,price jump +21c in 1.8h,calib,"not catchable: entry 4c above signal; thin: $156 depth < $2,000; score 35 < 40"
2026-07-14T18:12:37Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,57,"volume spike (13x baseline) + $619 single trade (against YES, 21x typical) + repeat actor (8 flags)",calib,duplicate leg of alerted event: Will Flávio Bolsonaro win the 2026 Brazilian presi
2026-07-14T18:12:37Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,57,"volume spike (29x baseline) + $627 single trade (against YES, 21x typical) + repeat actor (9 flags)",calib,duplicate leg of alerted event: Will Flávio Bolsonaro win the 2026 Brazilian presi
2026-07-14T18:12:37Z,poly,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,Will Romeu Zema win the 2026 Brazilian presidential election?,politics,57,"volume spike (22x baseline) + $625 single trade (against YES, 21x typical) + repeat actor (11 flags)",calib,duplicate leg of alerted event: Will Flávio Bolsonaro win the 2026 Brazilian presi
2026-07-14T18:12:37Z,poly,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,politics,53,"volume spike (4x baseline) + $1,284 single trade (against YES, 96x typical) + repeat actor (4 flags) + out of character (633x this wallet's typical size)",calib,duplicate leg of alerted event: Will Phil Murphy win the 2028 Democratic president
2026-07-14T18:12:37Z,kalshi,KXNEXTCHANCELLOR-27-EMIL,Who will be the next Chancellor of the Exchequer? — Ed Miliband,politics,45,price jump -17c in 1.8h + confirmed on poly too,calib,same story alerted on poly
2026-07-14T18:12:37Z,poly,0x7382655d7ff8ac1fb43073e5b6e8b1799db8d14d747f385610ba0815e5617fb8,Will Ed Miliband be the next Chancellor of the Exchequer of the UK in 2026?,other,58,"price jump -28c in 1.8h + $1,071 single trade (against YES, 112x typical) + confirmed on kalshi too",calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,politics,56,"volume spike (4x baseline) + $1,267 single trade (against YES, 95x typical) + repeat actor (3 flags) + out of character (624x this wallet's typical size)",calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0xcae5fa3eb9349e7ab0e2644179ad63464d73c7b5b3124aaf437f3889f55ea706,"Will Bitcoin reach $65,000 on July 14?",crypto,48,"price jump -18c in 1.8h + $1,000 single trade (against YES, 218x typical)",calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,47,"volume spike (4x baseline) + $1,558 single trade (against YES, 156x typical) + repeat actor (5 flags)",calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0xd23da7282e434b5cf0a1d2ed0f270d9a3d1af7a9ecd3cbe4343b4384491f27e2,"Will Elon Musk post 240-259 tweets from July 10 to July 17, 2026?",other,47,"volume spike (6x baseline) + $1,324 single trade (against YES, 389x typical)",calib,monitor cap for this run
2026-07-14T18:12:37Z,kalshi,KXWTIMAX-26JUL31-T82,"How high will WTI oil get by Jul 31, 2026? — 82.01 or above",other,46,price jump -18c in 1.8h + outsized impact (6x baseline move-per-volume),calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0x220d507c2e1838bd2f89bcb3d8e81208dd9a28cfc4ca40a2eaab9d45611957d4,"Will the Houthis successfully target shipping by July 17, 2026?",other,46,"price jump -6c in 3.2h + $3,063 single trade (against YES, 613x typical) + repeat actor (2 flags)",calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,43,volume spike (7x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T18:12:37Z,poly,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",politics,78,"volume spike (8x baseline) + $7,005 single trade (against YES, 467x typical) + repeat actor (9 flags) + out of character (210x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-07-14T18:12:37Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,75,"volume spike (13x baseline) + $10,000 single trade (against YES, 2000x typical) + repeat actor (2 flags)",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-07-14T18:12:37Z,kalshi,KXWCFIRSTSONG-26JUL20-DAI,FIFA World Cup Final Halftime Show: First Song — Dai Dai,entertainment,62,volume spike (8x baseline) + price jump -8c in 1.8h,calib,MONITOR alert sent; gated: thin: $2 depth < $500
2026-07-14T20:19:32Z,kalshi,KXMEDNOMJUL-26AUG01-TJAC,"Maine Democratic Senate nominee on Jul 31, 2026? — Troy Jackson",politics,30,volume spike (5x baseline),calib,already holding (open ledger row)
2026-07-14T20:19:32Z,kalshi,KXRT-ODY-87,The Odyssey: Rotten Tomatoes score — Above 87,entertainment,20,volume spike (3x baseline),calib,thin: $8 depth < $500; score 20 < 40
2026-07-14T20:19:32Z,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,29,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; thin: $130 depth < $500; score 29 < 40
2026-07-14T20:19:32Z,kalshi,KXGOVCA-26-SHIL,California Governor winner? — Steve Hilton,politics,35,volume spike (11x baseline),calib,too late: entry 0.94 > 0.85; resolves in 477d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,SENATEME-26-R,Maine Senate winner? — Republican party,politics,35,volume spike (18x baseline),calib,resolves in 477d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,SENATETX-26-D,Texas Senate winner? — James Talarico,politics,19,volume spike (3x baseline),calib,resolves in 477d — too slow; score 19 < 40
2026-07-14T20:19:32Z,kalshi,KXBRPRES-26-RSAN,Brazil Presidential election winner? — Renan Santos,politics,35,volume spike (2463x baseline),calib,too late: entry 0.94 > 0.85; thin: $1 depth < $500; resolves in 468d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXLLM1-26DEC31-OAI,Best AI at the end of 2026? — ChatGPT,other,35,volume spike (10x baseline),calib,thin: $16 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee? — Byron Donalds,politics,35,volume spike (17x baseline),calib,too late: entry 0.95 > 0.85; resolves in 112d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,22,volume spike (4x baseline),calib,too late: entry 0.95 > 0.85; thin: $202 depth < $500; score 22 < 40
2026-07-14T20:19:32Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,21,volume spike (4x baseline),calib,thin: $163 depth < $500; resolves in 370d — too slow; score 21 < 40
2026-07-14T20:19:32Z,kalshi,KXSUMMERHOUSECAST-27-DAR,Summer House S11: Cast — Dara Levitan,entertainment,31,price jump +6c in 2.1h + outsized impact (7x baseline move-per-volume),calib,thin: $3 depth < $500; resolves in 171d — too slow; score 31 < 40
2026-07-14T20:19:32Z,kalshi,KXELECTIONBILL-26NOV01,"Will the SAVE America Act become law? — Before Nov 1, 2026",politics,24,price jump +8c in 2.1h,calib,thin: $33 depth < $500; resolves in 110d — too slow; score 24 < 40
2026-07-14T20:19:32Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,18,price jump +5c in 2.1h,calib,thin: $69 depth < $500; score 18 < 40
2026-07-14T20:19:32Z,kalshi,KXSWIFTWEDDING-26DEC31-DIO,Taylor Swift: Wedding Dress — Dior,entertainment,35,volume spike (635x baseline),calib,too late: entry 0.99 > 0.85; resolves in 169d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,35,volume spike (9x baseline),calib,thin: $240 depth < $500; resolves in 370d — too slow; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,24,price jump +5c in 2.1h + decision market — insider possible,calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 24 < 40
2026-07-14T20:19:32Z,kalshi,KXTRUMPMENTIONB-26JUL14-DEMO,What will Trump say during Fox News: Special Report? — Democrat,other,35,price jump +16c in 2.1h,calib,thin: $70 depth < $500; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXWCATTEND-26JUL20-TIM,2026 FIFA World Cup Final: Attendance — Timothée Chalamet,entertainment,22,price jump +7c in 2.1h,calib,thin: $332 depth < $500; score 22 < 40
2026-07-14T20:19:32Z,kalshi,KXTRUMPMENTIONB-26JUL14-NUCL,What will Trump say during Fox News: Special Report? — Nuclear,other,32,price jump -10c in 2.1h,calib,thin: $6 depth < $500; score 32 < 40
2026-07-14T20:19:32Z,kalshi,KXGEMINI-GEMI35P-26JUL24,"When will Google release Gemini 3.5 Pro? — Before Jul 24, 2026",other,35,price jump -12c in 2.1h,calib,too late: entry 0.94 > 0.85; not catchable: entry 6c above signal; thin: $6 depth < $500; score 35 < 40
2026-07-14T20:19:32Z,kalshi,KXOSCARNOMACTO-27-MAT,Oscar nominees: Best Actor — Matt Damon,entertainment,16,price jump +5c in 2.1h,calib,thin: $166 depth < $500; resolves in 535d — too slow; score 16 < 40
2026-07-14T20:19:32Z,kalshi,KXMUSKNW-26DEC31-T900,"Elon Musk net worth on December 31, 2026 — Above $900 billion",other,18,price jump -6c in 2.1h,calib,not catchable: entry 4c above signal; thin: $23 depth < $500; resolves in 170d — too slow; score 18 < 40
2026-07-14T20:19:32Z,kalshi,KXCPI-26JUL-T0.1,CPI in July — Above 0.1%,other,29,price jump +9c in 2.1h,calib,not catchable: entry 6c above signal; thin: $11 depth < $500; score 29 < 40
2026-07-14T20:19:32Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,100,"volume spike (6x baseline) + price jump +14c in 2.1h + $2,701 single trade (into YES, 289x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,43,volume spike (15x baseline) + decision market — insider possible,calib,re-alert cooldown (monitor)
2026-07-14T20:19:32Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,100,"volume spike (4x baseline) + price jump +9c in 2.1h + $4,295 single trade (into YES, 434x typical) + repeat actor (12 flags) + out of character (43x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,83,"volume spike (7x baseline) + $12,000 single trade (against YES, 1379x typical) + repeat actor (2 flags) + out of character (579x this wallet's typical size)",calib,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,61,"volume spike (4x baseline) + $19,539 single trade (into YES, 4000x typical) + out of character (9x this wallet's typical size)",calib,longshot: entry 0.02 < 0.05; resolves in 4h — no lag window; already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,25,volume spike (4x baseline),calib,too late: entry 0.93 > 0.85; resolves in 147d — too slow; score 25 < 40
2026-07-14T20:19:32Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,80,"volume spike (5x baseline) + $19,540 single trade (against YES, 1954x typical) + repeat actor — same wallet flipped sides + out of character (9x this wallet's typical size)",calib,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,37,"volume spike (4x baseline) + $510 single trade (into YES, 43x typical)",calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 37 < 40
2026-07-14T20:19:32Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (20x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-14T20:19:32Z,poly,0xb902718882142144d23d1c9fc4f5abd5e9ff9c897cdb89514cd9be59085d1966,Will the US announce withdrawal from MOU negotiations by July 17?,other,66,"volume spike (10x baseline) + $905 single trade (into YES, 132x typical) + repeat actor (2 flags) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,38,price jump +10c in 2.1h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 19 < 40
2026-07-14T20:19:32Z,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,35,volume spike (7x baseline),calib,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,35,volume spike (9x baseline),calib,too late: entry 0.98 > 0.85; resolves in 169d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0xa9549c44687993a9a154347c6907092341459b927efaa3f2b49009ca2c4e40a1,Will Jamie Dimon win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 20 < 40
2026-07-14T20:19:32Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,79,"volume spike (5x baseline) + price jump +6c in 2.1h + $1,734 single trade (into YES, 255x typical) + out of character (30x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x92b9c5b245a8d82669b34c6bdb7a26587b4412fe6d606301c961e904cfa32762,"Will Ethereum reach $2,500 in July?",crypto,18,volume spike (3x baseline),calib,too late: entry 0.98 > 0.85; score 18 < 40
2026-07-14T20:19:32Z,poly,0x66b906b8205f48a26beb8e553bbb1e7954e87e4f6e1d539823441221d1806e8f,Will Stephen Smith win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,15,outsized impact (159x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 289d — too slow; score 20 < 40
2026-07-14T20:19:32Z,poly,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,other,36,"price jump -7c in 2.1h + $849 single trade (against YES, 43x typical)",calib,not catchable: entry 7c above signal; resolves in 170d — too slow; score 36 < 40
2026-07-14T20:19:32Z,poly,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,politics,31,"volume spike (3x baseline) + $617 single trade (into YES, 47x typical)",calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 31 < 40
2026-07-14T20:19:32Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,52,"volume spike (6x baseline) + $2,993 single trade (into YES, 1995x typical)",calib,resolves in 4h — no lag window; already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,88,"volume spike (5x baseline) + price jump +13c in 2.1h + $1,005 single trade (into YES, 37x typical) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T20:19:32Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (15x baseline),calib,resolves in 846d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 20 < 40
2026-07-14T20:19:32Z,poly,0x6ccebbc57547f8b777aa4ef70a452bb5034055d183131a9b6db47fd8d0777921,Will Michel Barnier win the 2027 French presidential election?,politics,35,volume spike (18x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 289d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-14T20:19:32Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,24,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; score 24 < 40
2026-07-14T20:19:32Z,poly,0x00175b58c9f41a51383c796e437118a542286b284178c0e10087a0c8563a6cef,Will the highest temperature in New York City be between 94-95°F on July 14?,other,35,price jump -41c in 2.1h,calib,"too late: entry 0.88 > 0.85; not catchable: entry 4c above signal; thin: $216 depth < $2,000; score 35 < 40"
2026-07-14T20:19:32Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,21,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 21 < 40
2026-07-14T20:19:32Z,poly,0x5631ff7ccc466abb148392e9d0c00ec1e9e92acbca01bd35ba81e0458243ef18,Will the highest temperature in New York City be between 92-93°F on July 14?,other,35,price jump +56c in 2.1h,calib,"too late: entry 0.86 > 0.85; not catchable: entry 6c above signal; thin: $879 depth < $2,000; score 35 < 40"
2026-07-14T20:19:32Z,poly,0x7b85f02daf8094bb355685cb5697734396dc42c81a0ad16ff9f68131780d4eed,"Will Elon Musk post 40-64 tweets from July 13 to July 15, 2026?",other,27,price jump -9c in 2.1h,calib,resolves in 20h — no lag window; score 27 < 40
2026-07-14T20:19:32Z,poly,0x4d5a2c980a8d116c14db4307646bdf17067b422a7d8e5ed88ec20213b463efe0,Will Bernard Cazeneuve win the 2027 French presidential election?,politics,35,volume spike (8x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 289d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0x101d084cd035070abde58d8a3113b78e11ba68028b0d9e7e38ea7d780797aecc,Will Camilo Santana win the 2026 Brazilian presidential election?,politics,18,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; score 18 < 40
2026-07-14T20:19:32Z,poly,0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,Will Gretchen Whitmer win the 2028 US Presidential Election?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 24 < 40
2026-07-14T20:19:32Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,35,volume spike (12x baseline),calib,resolves in 111d — too slow; score 35 < 40
2026-07-14T20:19:32Z,poly,0x33202ea27cf7fbf8d387c6ef1e0eb956dc999ffb96385b6fe67b84ea4a364952,Will Anthropic extend Claude Fable 5 paid-plan access again by July 19?,other,19,volume spike (3x baseline),calib,not catchable: entry 5c above signal; score 19 < 40
2026-07-14T20:19:32Z,poly,0x7382655d7ff8ac1fb43073e5b6e8b1799db8d14d747f385610ba0815e5617fb8,Will Ed Miliband be the next Chancellor of the Exchequer of the UK in 2026?,other,45,price jump +12c in 2.1h + confirmed on kalshi too,calib,same story alerted on kalshi
2026-07-14T20:19:32Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,41,volume spike (5x baseline) + confirmed on kalshi too,calib,same story alerted on kalshi
2026-07-14T20:19:32Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,65,volume spike (19x baseline) + price jump +10c in 2.1h,calib,monitor cap for this run
2026-07-14T20:19:32Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,65,"volume spike (5x baseline) + $2,965 single trade (into YES, 297x typical) + repeat actor (2 flags) + out of character (17x this wallet's typical size)",calib,monitor cap for this run
2026-07-14T20:19:32Z,poly,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,Will Fernando Haddad win the 2026 Brazilian presidential election?,politics,55,"volume spike (5x baseline) + $626 single trade (against YES, 21x typical) + repeat actor (12 flags)",calib,monitor cap for this run
2026-07-14T20:19:32Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,47,"volume spike (12x baseline) + $748 single trade (against YES, 96x typical)",calib,monitor cap for this run
