ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-11T09:10:39Z,poly,0xc8f6e8ab6cc4958b4145e89d650f5163c7392d2d9e616a6a27641f4dd6a42d1d,Will Silver (XAGUSD) hit (HIGH) $67 Week of August 10 2026?,other,24,price jump +7c in 1.8h,normal,score 24 < 55
2026-08-11T09:10:39Z,poly,0xb40b0cd531184a1e436d23ca898e1590418187b116f387158753d1adb9853e47,"Will Anthropic IPO by December 31, 2026?",other,56,"volume spike (9x baseline) + $1,020 single trade (into YES, 57x typical) + decision market: insider possible",normal,"duplicate leg of alerted event: Will Anthropic IPO by October 31, 2026?"
2026-08-11T09:10:39Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,87,"volume spike (10x baseline) + price jump +6c in 1.8h + $2,000 single trade (into YES, 221x typical) + repeat actor (11 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 324d, too slow"
2026-08-11T09:10:39Z,poly,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,Will the Republicans win the 2028 US Presidential Election?,politics,63,"volume spike (91x baseline) + $3,597 single trade (into YES, 738x typical) + repeat actor (2 flags)",normal,"MONITOR alert sent; gated: resolves in 819d, too slow"
2026-08-11T11:52:30Z,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,43,volume spike (20x baseline) + decision market: insider possible,normal,"too late: entry 0.95 > 0.85; resolves in 143d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,24,volume spike (4x baseline),normal,"thin: $196 depth < $500; resolves in 84d, too slow; score 24 < 55"
2026-08-11T11:52:30Z,kalshi,KXSENATEMND-26-PFLA,Minnesota Democratic Senate nominee?: Peggy Flanagan,politics,21,volume spike (3x baseline),normal,"thin: $303 depth < $500; resolves in 84d, too slow; score 21 < 55"
2026-08-11T11:52:30Z,kalshi,KXFED-26SEP-T3.75,Fed funds rate after Sep 2026 meeting?: Above 3.75%,other,35,volume spike (112x baseline),normal,"resolves in 36d, too slow; score 35 < 55"
2026-08-11T11:52:30Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee: Gavin Newsom,politics,25,volume spike (4x baseline),normal,"resolves in 819d, too slow; score 25 < 55"
2026-08-11T11:52:30Z,kalshi,KXPRESPERSON-28-MRUB,2028 U.S. Presidential Election winner?: Marco Rubio,politics,45,volume spike (9x baseline) + confirmed on poly too,normal,"resolves in 1184d, too slow; score 45 < 55"
2026-08-11T11:52:30Z,kalshi,KXWIPRIMARY-04D26-GMOO,WI-04 Democratic nominee?: Gwen Moore,politics,35,volume spike (1378x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 449d, too slow; score 35 < 55"
2026-08-11T11:52:30Z,kalshi,KXIPO-26-ANTHROPIC,Which companies will officially announce an IPO this year?: Anthropic,other,43,volume spike (8x baseline) + decision market: insider possible,normal,"thin: $1 depth < $500; resolves in 143d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,kalshi,KXWIPRIMARY-07R26-KHER,WI-07 Republican nominee?: Kevin Hermening,politics,21,price jump +6c in 2.7h,normal,"thin: $2 depth < $500; resolves in 449d, too slow; score 21 < 55"
2026-08-11T11:52:30Z,kalshi,KXVOTEPRIMARY-GOVWINOMD26FHONFHON-77,Wisconsin Democratic Governor primary: Francesca Hong vote percent: At least 55%,politics,19,price jump -6c in 2.7h,normal,"too late: entry 0.96 > 0.85; thin: $23 depth < $500; resolves in 365d, too slow; score 19 < 55"
2026-08-11T11:52:30Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,26,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 36d, too slow; score 26 < 55"
2026-08-11T11:52:30Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,22,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 36d, too slow; score 22 < 55"
2026-08-11T11:52:30Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,61,"volume spike (3x baseline) + $5,513 single trade (into YES, 338x typical) + repeat actor, same wallet flipped sides + out of character (24x this wallet's typical size)",normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,60,"volume spike (4x baseline) + $5,379 single trade (into YES, 858x typical) + out of character (653x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x6abd5c19fd4139cde0374e90cd9c73f3988684ad1af7c98c761988603e353cf6,"US announces end of Iranian blockade by August 11, 2026?",politics,54,"volume spike (5x baseline) + $3,424 single trade (against YES, 192x typical) + out of character (44x this wallet's typical size)",normal,"too late: entry 0.99 > 0.85; resolves in 12h, no lag window; score 54 < 55"
2026-08-11T11:52:30Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,63,"volume spike (3x baseline) + price jump +7c in 2.7h + $1,917 single trade (against YES, 104x typical) + out of character (54x this wallet's typical size)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,81,"volume spike (17x baseline) + price jump +5c in 2.7h + $10,000 single trade (against YES, 337x typical)",normal,"resolves in 50d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,84,"volume spike (5x baseline) + $16,751 single trade (against YES, 2182x typical) + repeat actor, same wallet flipped sides + out of character (72x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-11T11:52:30Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,100,"volume spike (6x baseline) + price jump +12c in 2.7h + $3,988 single trade (into YES, 80x typical) + repeat actor, same wallet flipped sides + out of character (17x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,98,"volume spike (6x baseline) + price jump -9c in 2.7h + $2,562 single trade (against YES, 137x typical) + repeat actor (87 flags) + out of character (27x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,"US announces end of Iranian blockade by August 12, 2026?",politics,65,"volume spike (11x baseline) + $10,000 single trade (against YES, 2717x typical)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x78bb5ac8e125fa3f2e3f7ef0927e01a2ec71a4e9cb9424a4ecbb4c1cc2aa158d,"US announces end of Iranian blockade by August 14, 2026?",politics,64,"volume spike (3x baseline) + price jump +7c in 2.7h + $1,000 single trade (against YES, 56x typical) + repeat actor (3 flags)",normal,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,75,"volume spike (15x baseline) + $12,137 single trade (into YES, 1220x typical) + repeat actor (34 flags)",normal,"resolves in 142d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,89,"volume spike (5x baseline) + price jump -24c in 2.7h + $1,566 single trade (against YES, 109x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,58,"price jump -12c in 2.7h + $1,069 single trade (against YES, 140x typical) + repeat actor (12 flags)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,35,volume spike (53x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-11T11:52:30Z,poly,0x36afbcbde873b05d3b8fb0c6f26418595b4ad0d219918dec0197652fb153fc58,"Will the price of Bitcoin be above $64,000 on August 11?",crypto,40,"volume spike (5x baseline) + $1,061 single trade (against YES, 78x typical)",normal,"resolves in 4h, no lag window; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,62,"volume spike (5x baseline) + $4,971 single trade (into YES, 540x typical) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-11T11:52:30Z,poly,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,politics,41,"volume spike (5x baseline) + $1,200 single trade (into YES, 333x typical)",normal,"resolves in 142d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,52,"volume spike (8x baseline) + $2,900 single trade (against YES, 460x typical)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,other,53,"volume spike (4x baseline) + $3,079 single trade (against YES, 157x typical) + repeat actor (8 flags)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,58,"volume spike (4x baseline) + price jump +7c in 2.7h + $1,161 single trade (into YES, 100x typical)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,59,"volume spike (7x baseline) + $1,510 single trade (into YES, 161x typical) + repeat actor (10 flags)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,34,volume spike (6x baseline),normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x1fcd2f7f384f2f28f1f5e13e74224795d99753eb3e9dff0258f9f0e54f328d8d,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,other,75,"volume spike (62x baseline) + $10,000 single trade (against YES, 537x typical) + repeat actor (13 flags)",normal,re-alert cooldown (monitor)
2026-08-11T11:52:30Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,90,"volume spike (12x baseline) + price jump +8c in 2.7h + $3,876 single trade (into YES, 129x typical) + repeat actor (34 flags)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,68,"volume spike (77x baseline) + $6,160 single trade (into YES, 616x typical) + repeat actor (35 flags)",normal,"resolves in 51d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,20,volume spike (3x baseline),normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,79,"volume spike (63x baseline) + price jump +6c in 2.7h + $2,590 single trade (into YES, 231x typical) + repeat actor (16 flags)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,63,"volume spike (5x baseline) + $1,775 single trade (into YES, 358x typical) + repeat actor (17 flags) + decision market: insider possible",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,47,"volume spike (6x baseline) + $889 single trade (against YES, 74x typical)",normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,45,"volume spike (5x baseline) + $860 single trade (against YES, 22x typical)",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,68,"volume spike (3x baseline) + 3 wallets bought YES within 3s (coordinated) + $5,200 single trade (into YES, 607x typical) + repeat actor (36 flags)",normal,re-alert cooldown (monitor)
2026-08-11T11:52:30Z,poly,0xd5dd1a5398c0b428035211c83348af8b97d2b31f72cf198bdbadcfb3538ca2d4,"Putin out as President of Russia by August 31, 2026?",politics,43,volume spike (12x baseline) + decision market: insider possible,normal,too late: entry 0.99 > 0.85; score 43 < 55
2026-08-11T11:52:30Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,59,volume spike (3x baseline) + price jump +10c in 2.7h + decision market: insider possible,normal,re-alert cooldown (monitor)
2026-08-11T11:52:30Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,38,volume spike (3x baseline) + price jump +6c in 2.7h,normal,"resolves in 82d, too slow; score 38 < 55"
2026-08-11T11:52:30Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,52,volume spike (4x baseline) + price jump +8c in 2.7h,normal,score 52 < 55
2026-08-11T11:52:30Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,43,volume spike (46x baseline) + decision market: insider possible,normal,"resolves in 51d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,20,volume spike (3x baseline),normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x803747e5dd127a6fc249348349e5a46580a53664b0d939d5a8107962bb494f2c,Will XRP dip to $1.00 in August?,crypto,23,volume spike (4x baseline),normal,too late: entry 0.95 > 0.85; score 23 < 55
2026-08-11T11:52:30Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,35,volume spike (21x baseline),normal,"resolves in 819d, too slow; score 35 < 55"
2026-08-11T11:52:30Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,24,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; score 24 < 55
2026-08-11T11:52:30Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,43,volume spike (110x baseline) + decision market: insider possible,normal,"resolves in 507d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,35,volume spike (40x baseline),normal,"resolves in 84d, too slow; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,45,volume spike (18x baseline) + confirmed on kalshi too,normal,"resolves in 819d, too slow; score 45 < 55"
2026-08-11T11:52:30Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,24,volume spike (4x baseline),normal,"resolves in 120d, too slow; score 24 < 55"
2026-08-11T11:52:30Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (62x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-11T11:52:30Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,32,price jump +10c in 2.7h,normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,61,volume spike (7x baseline) + price jump +8c in 2.7h,normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xd36add56915cf355310be65d77daef7d3bb71719957d670011d634cc0a6dce35,Will MrBeast's next video get between 80 and 90 million views on week 1?,other,21,price jump +7c in 2.7h,normal,score 21 < 55
2026-08-11T11:52:30Z,poly,0xf23716a3fdb338cdc046144994d9b451cc8d7a7a7d1d3296e4252499a2edc1f7,Will David Crowley win the 2026 Wisconsin Governor Democratic primary election?,politics,35,volume spike (10x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-11T11:52:30Z,poly,0xf8dc29b283cc6bc95c42b9698da34d14b04c2bae919e2871780ec15fc8105e39,"Will Bitcoin dip to $62,000 August 10-16?",crypto,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-11T11:52:30Z,poly,0x94ffc785f73c9d70c0c9550b2412842d025d20d02f9e9e20a18cc4598944cbc5,Will United Russia (ER) win the most seats in the next Russian parliamentary election?,politics,31,volume spike (5x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 50d, too slow; score 31 < 55"
2026-08-11T11:52:30Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,35,volume spike (9x baseline),normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0xdf55222217299506bd9b7b348ac3be51137ac480da920567722824f0c40c5fc0,Callum Turner announced as next James Bond?,other,25,volume spike (4x baseline),normal,"resolves in 142d, too slow; score 25 < 55"
2026-08-11T11:52:30Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,33,volume spike (5x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,46,price jump +11c in 2.7h + outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x43892e346cf2831d8b4b6b962e1ce42cbab8c4ee10f77a0da78cf4cc7da3303e,Will the highest temperature in London be 24°C on August 11?,other,35,price jump +16c in 2.7h,normal,"thin: $655 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,22,volume spike (4x baseline),normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (25x baseline),normal,"resolves in 50d, too slow; already holding (open ledger row)"
2026-08-11T11:52:30Z,poly,0xf14a52e6d6b547cabbe1a5cff70d490ffef201bea4e8d53630f4a564d148cd1c,"Will Ethereum reach $2,000 August 10-16?",crypto,25,volume spike (4x baseline),normal,score 25 < 55
2026-08-11T11:52:30Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (13x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 142d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,poly,0x60a7b0ec9bf34a4f1f94b8a2b72108b079bf2eb03af954fbd97dd39eab526444,"Will Bitcoin reach $66,000 August 10-16?",crypto,18,price jump +5c in 2.7h,normal,score 18 < 55
2026-08-11T11:52:30Z,poly,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,Israel x Iran ceasefire continues through December 31?,politics,43,price jump +12c in 2.7h + decision market: insider possible,normal,"resolves in 143d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,21,volume spike (4x baseline),normal,"resolves in 142d, too slow; score 21 < 55"
2026-08-11T11:52:30Z,poly,0xade475a8e29d307f06fbb3df5ed126c7c9245f851282fd398e0ad1845a022691,Will MrBeast's next video get between 54 and 55 million views on day 3?,other,35,price jump -30c in 2.7h,normal,"too late: entry 0.98 > 0.85; resolves in 12h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,40,volume spike (3x baseline) + price jump +6c in 2.7h,normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xf09ccb6576ac3bfd282184f1bc4ff66f3d2f43f283bdb780a1b7739206a1997c,Will the highest temperature in Helsinki be 18°C on August 11?,other,35,price jump +58c in 2.7h,normal,"too late: entry 0.98 > 0.85; thin: $1,078 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,Will annual inflation be 3.4% in July?,other,35,volume spike (31x baseline),normal,"resolves in 16h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x0c7245047183848e41555dc9a5ccc14c970a0711a3591bebc8310119cbae64c0,UNSC Resolution Endorsing Final U.S.-Iran Deal by December 31?,other,35,volume spike (36x baseline),normal,"resolves in 142d, too slow; score 35 < 55"
2026-08-11T11:52:30Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,32,volume spike (5x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 50d, too slow; score 32 < 55"
2026-08-11T11:52:30Z,poly,0x14710adfa9ca2f0450c1710d0080b67d73d6779c0d62df497c6d40f2eba870dd,Will Luke Bronin be the Democratic nominee for CT-01?,politics,27,volume spike (5x baseline),normal,score 27 < 55
2026-08-11T11:52:30Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,35,volume spike (9x baseline),normal,too late: entry 0.86 > 0.85; score 35 < 55
2026-08-11T11:52:30Z,poly,0x08ef6a83a69fbdd6123813c662dbff0b3f937c911fe0b21b93671683d0321e1f,Will the highest temperature in London be 22°C on August 11?,other,21,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; thin: $759 depth < $2,000; resolves in 0h, no lag window; score 21 < 55"
2026-08-11T11:52:30Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,24,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0xe487ecba7c529bd412279d6f3d1324ed4d3175886b0653508ea8d45aa0037582,Will the highest temperature in Paris be 33°C on August 11?,other,35,price jump +18c in 2.7h,normal,"thin: $316 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0xd0b91794574e70be2958f599947cdcea44b03b9c70de3483ff3ee3dce1b14e2f,"Grok 4.6 released by August 14, 2026?",other,21,volume spike (3x baseline),normal,too late: entry 0.90 > 0.85; score 21 < 55
2026-08-11T11:52:30Z,poly,0x993ec55d399aac1f18a8d4e424dc9af2961f416bf0688b1b48721277a8f29f25,Will the highest temperature in Shenzhen be 35°C on August 12?,other,32,price jump +10c in 2.7h,normal,already holding (open ledger row)
2026-08-11T11:52:30Z,poly,0x45514e0fcd922a740e67ab064a9042d3e964006712f9540947808ae82067ed23,Extended FDV above $150M one day after launch?,other,26,volume spike (3x baseline) + decision market: insider possible,normal,"resolves in 143d, too slow; score 26 < 55"
2026-08-11T11:52:30Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),normal,"resolves in 819d, too slow; score 20 < 55"
2026-08-11T11:52:30Z,poly,0x16bc76c6ca05903ba7d61e411724591575d3cb37801a8270e48d6ce0789218d0,"Will the price of Bitcoin be above $64,000 on August 12?",crypto,30,price jump +10c in 2.7h,normal,score 30 < 55
2026-08-11T11:52:30Z,poly,0x548fd9e0fe47794955d2e00c47c06fdd3b25949cd3105c717f22b4401dad2fdc,"Grok 4.6 released by August 12, 2026?",other,22,price jump +7c in 2.7h,normal,"thin: $1,754 depth < $2,000; score 22 < 55"
2026-08-11T11:52:30Z,poly,0x889165aa9075cac7cdcde5809ed2a9025c71e2b1b5ce5670ad4c54a78f8a58ea,WTI Crude Oil (WTI) closes above $85 on August 11?,other,35,price jump -34c in 2.7h,normal,"too late: entry 0.95 > 0.85; resolves in 9h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,21,volume spike (4x baseline),normal,"resolves in 143d, too slow; already holding (open ledger row)"
